,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
2992,2023-09-15T00:00:00+05:30,5986.0,5986.0,5894.05,5965.65,195112,PERSISTENT,5957.92,116.25,,
2993,2023-09-18T00:00:00+05:30,5979.0,5985.0,5820.6,5838.9,296021,PERSISTENT,5905.88,174.83,,
2994,2023-09-20T00:00:00+05:30,5838.0,5838.75,5744.5,5786.65,446726,PERSISTENT,5801.98,259.19,,
2995,2023-09-21T00:00:00+05:30,5774.9,5848.85,5711.8,5755.05,314630,PERSISTENT,5772.65,181.62,,
2996,2023-09-22T00:00:00+05:30,5775.0,5859.75,5706.05,5849.35,258771,PERSISTENT,5797.54,150.02,,
2997,2023-09-25T00:00:00+05:30,5890.0,5957.6,5768.0,5917.35,523407,PERSISTENT,5883.24,307.93,,
2998,2023-09-26T00:00:00+05:30,5913.7,5944.7,5838.75,5859.05,185094,PERSISTENT,5889.05,109.0,,
2999,2023-09-27T00:00:00+05:30,5900.0,5917.95,5828.05,5838.8,180807,PERSISTENT,5871.2,106.16,,
3000,2023-09-28T00:00:00+05:30,5848.75,5869.5,5671.7,5736.95,326864,PERSISTENT,5781.72,188.98,4272.66,213.63
3001,2023-09-29T00:00:00+05:30,5730.0,5848.25,5607.65,5796.7,550901,PERSISTENT,5745.65,316.53,4237.349999999999,211.87
3002,2023-10-03T00:00:00+05:30,5774.85,5809.0,5715.35,5728.05,260378,PERSISTENT,5756.81,149.89,3981.5299999999997,199.08
3003,2023-09-01T00:00:00+05:30,216.0,219.9,214.7,219.55,4266629,PETRONET,217.54,92.82,,
3004,2023-09-04T00:00:00+05:30,220.1,221.35,218.05,219.0,3082382,PETRONET,219.62,67.7,,
3005,2023-09-05T00:00:00+05:30,219.5,229.8,219.5,229.15,7264631,PETRONET,224.49,163.08,,
3006,2023-09-06T00:00:00+05:30,228.95,246.4,228.65,244.9,18548210,PETRONET,237.22,440.0,,
3007,2023-09-07T00:00:00+05:30,247.0,248.45,240.35,246.5,8324350,PETRONET,245.58,204.43,,
3008,2023-09-08T00:00:00+05:30,246.0,253.95,245.95,250.2,5426714,PETRONET,249.02,135.14,,
3009,2023-09-11T00:00:00+05:30,251.95,254.4,247.3,249.1,2210804,PETRONET,250.69,55.42,,
3010,2023-09-12T00:00:00+05:30,250.4,250.85,233.9,234.7,4382796,PETRONET,242.46,106.27,,
3011,2023-09-13T00:00:00+05:30,235.5,238.65,233.1,236.3,1995236,PETRONET,235.89,47.07,,
3012,2023-09-14T00:00:00+05:30,236.35,244.5,236.35,244.0,2887182,PETRONET,240.3,69.38,,
3013,2023-09-15T00:00:00+05:30,245.65,246.2,240.35,241.0,4141983,PETRONET,243.3,100.77,,
3014,2023-09-18T00:00:00+05:30,241.0,241.0,235.75,238.3,1756179,PETRONET,239.01,41.97,,
3015,2023-09-20T00:00:00+05:30,236.9,240.95,233.65,239.6,3509711,PETRONET,237.78,83.45,,
3016,2023-09-21T00:00:00+05:30,239.3,239.95,234.25,237.85,3466030,PETRONET,237.84,82.44,,
3017,2023-09-22T00:00:00+05:30,237.95,242.85,237.65,240.25,1975015,PETRONET,239.68,47.34,,
3018,2023-09-25T00:00:00+05:30,240.25,240.8,236.4,239.4,1306855,PETRONET,239.21,31.26,,
3019,2023-09-26T00:00:00+05:30,239.35,242.2,239.0,240.25,1266590,PETRONET,240.2,30.42,,
3020,2023-09-27T00:00:00+05:30,240.4,241.0,237.25,238.5,1511381,PETRONET,239.29,36.17,,
3021,2023-09-28T00:00:00+05:30,238.5,240.9,234.2,235.35,1717282,PETRONET,237.24,40.74,1875.8700000000001,93.79
3022,2023-09-29T00:00:00+05:30,236.05,242.35,236.05,239.95,1975952,PETRONET,238.6,47.15,1830.2,91.51
3023,2023-10-03T00:00:00+05:30,240.5,241.75,237.55,239.35,2014520,PETRONET,239.79,48.31,1810.81,90.54
3024,2023-09-01T00:00:00+05:30,205.44,209.4,200.44,205.92,31886044,PFC,205.3,654.62,,
3025,2023-09-04T00:00:00+05:30,207.16,211.8,205.52,211.36,17449755,PFC,208.96,364.63,,
3026,2023-09-05T00:00:00+05:30,211.32,212.04,208.44,209.68,18024100,PFC,210.37,379.17,,
3027,2023-09-06T00:00:00+05:30,209.68,209.68,203.84,206.0,13072843,PFC,207.3,271.0,,
3028,2023-09-07T00:00:00+05:30,207.12,218.4,205.6,217.48,24056614,PFC,212.15,510.36,,
3029,2023-09-08T00:00:00+05:30,218.6,245.52,216.8,244.08,82791156,PFC,231.25,1914.55,,
3030,2023-09-11T00:00:00+05:30,247.92,251.12,242.24,244.96,32528622,PFC,246.56,802.03,,
3031,2023-09-12T00:00:00+05:30,247.04,247.04,225.6,226.32,32072173,PFC,236.5,758.51,,
3032,2023-09-13T00:00:00+05:30,227.08,230.32,220.48,222.56,22854207,PFC,225.11,514.47,,
3033,2023-09-14T00:00:00+05:30,225.6,226.76,219.84,223.64,20229284,PFC,223.96,453.06,,
3034,2023-09-15T00:00:00+05:30,224.88,228.52,220.96,223.52,16840450,PFC,224.47,378.02,,
3035,2023-09-18T00:00:00+05:30,224.08,230.96,223.04,229.92,21777587,PFC,227.0,494.35,,
3036,2023-09-20T00:00:00+05:30,231.2,234.64,228.24,229.52,24146948,PFC,230.9,557.55,,
3037,2023-09-21T00:00:00+05:30,229.6,236.25,225.25,229.7,19969152,PFC,230.2,459.69,,
3038,2023-09-22T00:00:00+05:30,231.0,239.6,230.4,238.4,19853464,PFC,234.85,466.26,,
3039,2023-09-25T00:00:00+05:30,239.35,241.15,236.55,238.2,10640362,PFC,238.81,254.1,,
3040,2023-09-26T00:00:00+05:30,238.2,239.15,232.9,234.4,10324176,PFC,236.16,243.82,,
3041,2023-09-27T00:00:00+05:30,236.15,254.1,235.45,249.65,41395652,PFC,243.84,1009.39,,
3042,2023-09-28T00:00:00+05:30,249.75,250.35,243.45,244.9,17882450,PFC,247.11,441.89,10927.47,546.37
3043,2023-09-29T00:00:00+05:30,248.5,254.25,247.2,251.9,20556307,PFC,250.46,514.85,10787.699999999999,539.38
3044,2023-10-03T00:00:00+05:30,251.0,254.0,247.5,250.95,20505684,PFC,250.86,514.41,10937.48,546.87
3045,2023-09-01T00:00:00+05:30,15940.0,16220.0,15823.8,16200.0,3879,PGHH,16045.95,6.22,,
3046,2023-09-04T00:00:00+05:30,16099.95,16350.0,16050.05,16347.95,5904,PGHH,16211.99,9.57,,
3047,2023-09-05T00:00:00+05:30,16312.2,16400.0,16064.1,16238.0,4830,PGHH,16253.58,7.85,,
3048,2023-09-06T00:00:00+05:30,16190.2,16450.0,16190.15,16448.95,3188,PGHH,16319.82,5.2,,
3049,2023-09-07T00:00:00+05:30,16398.05,16995.5,16151.0,16808.0,15132,PGHH,16588.14,25.1,,
3050,2023-09-08T00:00:00+05:30,16818.65,17325.0,16722.05,17130.0,12010,PGHH,16998.92,20.42,,
3051,2023-09-11T00:00:00+05:30,17130.05,17390.0,17051.0,17311.0,4957,PGHH,17220.51,8.54,,
3052,2023-09-12T00:00:00+05:30,17390.0,17390.0,16900.0,17000.0,4073,PGHH,17170.0,6.99,,
3053,2023-09-13T00:00:00+05:30,17047.15,17499.95,16900.0,17322.0,3072,PGHH,17192.28,5.28,,
3054,2023-09-14T00:00:00+05:30,17338.0,17687.25,17020.0,17230.85,4202,PGHH,17319.03,7.28,,
3055,2023-09-15T00:00:00+05:30,17316.0,17504.05,17261.55,17332.0,22245,PGHH,17353.4,38.6,,
3056,2023-09-18T00:00:00+05:30,17432.0,17624.8,17400.0,17480.65,15632,PGHH,17484.36,27.33,,
3057,2023-09-20T00:00:00+05:30,17480.0,17612.75,17368.8,17420.05,9977,PGHH,17470.4,17.43,,
3058,2023-09-21T00:00:00+05:30,17443.75,17481.05,17094.5,17125.05,1804,PGHH,17286.09,3.12,,
3059,2023-09-22T00:00:00+05:30,17182.5,17819.95,17095.85,17693.0,8695,PGHH,17447.82,15.17,,
3060,2023-09-25T00:00:00+05:30,17704.85,17800.0,17460.15,17600.0,2414,PGHH,17641.25,4.26,,
3061,2023-09-26T00:00:00+05:30,17600.0,17815.3,17531.15,17600.0,13878,PGHH,17636.61,24.48,,
3062,2023-09-27T00:00:00+05:30,17678.15,18490.0,17632.1,18367.6,17658,PGHH,18041.96,31.86,,
3063,2023-09-28T00:00:00+05:30,18307.05,18597.95,17411.0,17717.7,13795,PGHH,18008.42,24.84,289.54,14.48
3064,2023-09-29T00:00:00+05:30,17800.0,18089.9,17581.25,18000.0,10555,PGHH,17867.79,18.86,302.17999999999995,15.11
3065,2023-10-03T00:00:00+05:30,17949.75,18125.75,17640.0,17801.75,4677,PGHH,17879.31,8.36,300.96999999999997,15.05
3066,2023-09-01T00:00:00+05:30,2524.95,2533.55,2486.1,2498.25,468711,PIDILITIND,2510.71,117.68,,
3067,2023-09-04T00:00:00+05:30,2499.0,2509.95,2467.55,2474.85,481518,PIDILITIND,2487.84,119.79,,
3068,2023-09-05T00:00:00+05:30,2488.85,2507.0,2477.4,2491.3,360316,PIDILITIND,2491.14,89.76,,
3069,2023-09-06T00:00:00+05:30,2485.0,2508.0,2484.0,2502.4,258925,PIDILITIND,2494.85,64.6,,
3070,2023-09-07T00:00:00+05:30,2510.0,2516.0,2494.1,2507.4,210905,PIDILITIND,2506.88,52.87,,
3071,2023-09-08T00:00:00+05:30,2509.0,2517.95,2491.7,2505.05,586237,PIDILITIND,2505.93,146.91,,
3072,2023-09-11T00:00:00+05:30,2519.0,2528.0,2500.0,2523.75,419624,PIDILITIND,2517.69,105.65,,
3073,2023-09-12T00:00:00+05:30,2530.0,2530.0,2480.0,2487.25,587884,PIDILITIND,2506.81,147.37,,
3074,2023-09-13T00:00:00+05:30,2486.0,2510.6,2456.0,2488.55,395453,PIDILITIND,2485.29,98.28,,
3075,2023-09-14T00:00:00+05:30,2498.0,2498.0,2467.25,2483.2,548954,PIDILITIND,2486.61,136.5,,
3076,2023-09-15T00:00:00+05:30,2483.05,2505.0,2473.1,2481.5,504764,PIDILITIND,2485.66,125.47,,
3077,2023-09-18T00:00:00+05:30,2481.5,2513.15,2471.0,2508.15,277306,PIDILITIND,2493.45,69.14,,
3078,2023-09-20T00:00:00+05:30,2511.95,2517.95,2487.75,2499.2,337541,PIDILITIND,2504.21,84.53,,
3079,2023-09-21T00:00:00+05:30,2491.1,2518.4,2486.0,2517.0,279691,PIDILITIND,2503.12,70.01,,
3080,2023-09-22T00:00:00+05:30,2518.85,2520.5,2493.0,2517.7,348380,PIDILITIND,2512.51,87.53,,
3081,2023-09-25T00:00:00+05:30,2517.0,2519.8,2477.55,2494.5,219117,PIDILITIND,2502.21,54.83,,
3082,2023-09-26T00:00:00+05:30,2488.2,2506.0,2488.2,2501.8,128154,PIDILITIND,2496.05,31.99,,
3083,2023-09-27T00:00:00+05:30,2495.0,2503.75,2480.3,2499.5,178583,PIDILITIND,2494.64,44.55,,
3084,2023-09-28T00:00:00+05:30,2499.5,2503.95,2414.05,2421.35,475791,PIDILITIND,2459.71,117.03,1764.49,88.22
3085,2023-09-29T00:00:00+05:30,2440.0,2452.4,2429.0,2439.5,123353,PIDILITIND,2440.22,30.1,1676.9099999999999,83.85
3086,2023-10-03T00:00:00+05:30,2439.5,2447.9,2412.55,2425.4,382674,PIDILITIND,2431.34,93.04,1650.16,82.51
3087,2023-09-01T00:00:00+05:30,3650.0,3650.0,3603.1,3621.1,240027,PIIND,3631.05,87.16,,
3088,2023-09-04T00:00:00+05:30,3644.8,3655.0,3594.0,3629.8,142768,PIIND,3630.9,51.84,,
3089,2023-09-05T00:00:00+05:30,3635.0,3668.95,3600.0,3609.4,339080,PIIND,3628.34,123.03,,
3090,2023-09-06T00:00:00+05:30,3614.95,3665.0,3600.0,3615.2,287063,PIIND,3623.79,104.03,,
3091,2023-09-07T00:00:00+05:30,3620.0,3670.0,3616.35,3648.9,417461,PIIND,3638.81,151.91,,
3092,2023-09-08T00:00:00+05:30,3664.95,3677.35,3633.05,3655.5,127980,PIIND,3657.71,46.81,,
3093,2023-09-11T00:00:00+05:30,3675.0,3688.1,3642.0,3677.7,201967,PIIND,3670.7,74.14,,
3094,2023-09-12T00:00:00+05:30,3670.0,3713.55,3588.0,3604.15,221164,PIIND,3643.92,80.59,,
3095,2023-09-13T00:00:00+05:30,3597.0,3645.0,3565.4,3637.4,127594,PIIND,3611.2,46.08,,
3096,2023-09-14T00:00:00+05:30,3640.05,3697.0,3635.1,3657.2,187725,PIIND,3657.34,68.66,,
3097,2023-09-15T00:00:00+05:30,3674.45,3681.0,3622.0,3631.65,279903,PIIND,3652.28,102.23,,
3098,2023-09-18T00:00:00+05:30,3550.0,3620.0,3532.2,3590.35,458818,PIIND,3573.14,163.94,,
3099,2023-09-20T00:00:00+05:30,3566.0,3596.45,3496.0,3501.5,339193,PIIND,3539.99,120.07,,
3100,2023-09-21T00:00:00+05:30,3500.0,3500.95,3440.0,3445.85,330208,PIIND,3471.7,114.64,,
3101,2023-09-22T00:00:00+05:30,3445.85,3479.6,3410.0,3415.6,400689,PIIND,3437.76,137.75,,
3102,2023-09-25T00:00:00+05:30,3415.6,3438.05,3381.0,3393.2,382424,PIIND,3406.96,130.29,,
3103,2023-09-26T00:00:00+05:30,3403.95,3430.0,3396.1,3406.35,242797,PIIND,3409.1,82.77,,
3104,2023-09-27T00:00:00+05:30,3413.95,3467.05,3378.05,3454.15,253803,PIIND,3428.3,87.01,,
3105,2023-09-28T00:00:00+05:30,3462.0,3467.8,3376.0,3395.15,360497,PIIND,3425.24,123.48,1896.43,94.82
3106,2023-09-29T00:00:00+05:30,3420.05,3479.6,3406.8,3453.0,143143,PIIND,3439.86,49.24,1858.51,92.93
3107,2023-10-03T00:00:00+05:30,3453.0,3453.0,3400.0,3414.65,196751,PIIND,3430.16,67.49,1874.16,93.71
3108,2023-09-01T00:00:00+05:30,63.05,66.2,62.5,65.4,120297728,PNB,64.29,773.39,,
3109,2023-09-04T00:00:00+05:30,66.05,67.8,65.7,67.4,78454936,PNB,66.74,523.61,,
3110,2023-09-05T00:00:00+05:30,67.9,68.6,66.65,67.35,70525265,PNB,67.62,476.89,,
3111,2023-09-06T00:00:00+05:30,67.35,67.5,65.5,65.7,57072136,PNB,66.51,379.59,,
3112,2023-09-07T00:00:00+05:30,65.85,67.15,65.7,66.6,39914471,PNB,66.32,264.71,,
3113,2023-09-08T00:00:00+05:30,67.0,67.3,66.25,66.85,38692009,PNB,66.85,258.66,,
3114,2023-09-11T00:00:00+05:30,67.2,69.5,67.0,69.15,97021497,PNB,68.21,661.78,,
3115,2023-09-12T00:00:00+05:30,69.5,69.8,66.25,66.85,106038890,PNB,68.1,722.12,,
3116,2023-09-13T00:00:00+05:30,66.8,73.1,66.3,72.55,196952754,PNB,69.69,1372.56,,
3117,2023-09-14T00:00:00+05:30,73.0,74.2,71.85,73.7,110388816,PNB,73.19,807.94,,
3118,2023-09-15T00:00:00+05:30,74.0,74.85,72.9,74.15,85659070,PNB,73.97,633.62,,
3119,2023-09-18T00:00:00+05:30,74.15,79.05,73.8,76.9,196740035,PNB,75.97,1494.63,,
3120,2023-09-20T00:00:00+05:30,76.8,77.7,75.3,76.45,87014740,PNB,76.56,666.18,,
3121,2023-09-21T00:00:00+05:30,76.85,78.3,74.55,75.0,82446210,PNB,76.18,628.08,,
3122,2023-09-22T00:00:00+05:30,75.8,77.75,75.05,77.5,96312592,PNB,76.53,737.08,,
3123,2023-09-25T00:00:00+05:30,77.9,80.55,76.55,80.2,132629554,PNB,78.8,1045.12,,
3124,2023-09-26T00:00:00+05:30,80.2,81.35,79.05,79.35,81418694,PNB,79.99,651.27,,
3125,2023-09-27T00:00:00+05:30,79.8,81.9,79.5,81.5,87175092,PNB,80.68,703.33,,
3126,2023-09-28T00:00:00+05:30,81.65,82.65,79.2,79.65,153076293,PNB,80.79,1236.7,14037.26,701.86
3127,2023-09-29T00:00:00+05:30,80.2,81.0,79.5,80.2,50000692,PNB,80.22,401.11,13664.980000000001,683.25
3128,2023-10-03T00:00:00+05:30,80.2,83.5,79.8,83.2,67592455,PNB,81.68,552.1,13693.470000000001,684.67
3129,2023-09-01T00:00:00+05:30,782.0,782.95,768.0,769.9,304865,POLICYBZR,775.71,23.65,,
3130,2023-09-04T00:00:00+05:30,769.15,781.0,755.45,758.7,319288,POLICYBZR,766.08,24.46,,
3131,2023-09-05T00:00:00+05:30,760.95,775.4,752.65,758.3,443582,POLICYBZR,761.82,33.79,,
3132,2023-09-06T00:00:00+05:30,758.3,777.8,758.3,769.6,524249,POLICYBZR,766.0,40.16,,
3133,2023-09-07T00:00:00+05:30,775.65,806.9,766.45,772.05,1388593,POLICYBZR,780.26,108.35,,
3134,2023-09-08T00:00:00+05:30,775.95,806.0,775.55,799.25,1422798,POLICYBZR,789.19,112.29,,
3135,2023-09-11T00:00:00+05:30,810.0,814.9,782.0,796.2,727165,POLICYBZR,800.78,58.23,,
3136,2023-09-12T00:00:00+05:30,791.65,803.0,770.7,788.4,978554,POLICYBZR,788.44,77.15,,
3137,2023-09-13T00:00:00+05:30,785.0,786.0,757.0,758.0,1207084,POLICYBZR,771.5,93.13,,
3138,2023-09-14T00:00:00+05:30,758.5,775.35,758.5,766.45,776536,POLICYBZR,764.7,59.38,,
3139,2023-09-15T00:00:00+05:30,773.8,799.95,763.2,772.3,2641026,POLICYBZR,777.31,205.29,,
3140,2023-09-18T00:00:00+05:30,772.0,788.55,766.0,772.55,614008,POLICYBZR,774.78,47.57,,
3141,2023-09-20T00:00:00+05:30,760.0,779.45,749.05,765.45,847508,POLICYBZR,763.49,64.71,,
3142,2023-09-21T00:00:00+05:30,767.65,775.0,751.0,760.8,783195,POLICYBZR,763.61,59.81,,
3143,2023-09-22T00:00:00+05:30,757.5,769.05,746.05,750.2,1009184,POLICYBZR,755.7,76.26,,
3144,2023-09-25T00:00:00+05:30,753.95,759.9,725.15,742.25,2221590,POLICYBZR,745.31,165.58,,
3145,2023-09-26T00:00:00+05:30,735.15,753.9,735.0,749.85,1137646,POLICYBZR,743.48,84.58,,
3146,2023-09-27T00:00:00+05:30,749.8,759.0,735.25,748.7,1107078,POLICYBZR,748.19,82.83,,
3147,2023-09-28T00:00:00+05:30,744.1,770.15,743.0,760.0,1062247,POLICYBZR,754.31,80.13,1497.35,74.87
3148,2023-09-29T00:00:00+05:30,761.75,779.5,759.05,765.25,431925,POLICYBZR,766.39,33.1,1506.8,75.34
3149,2023-10-03T00:00:00+05:30,762.0,769.4,755.95,760.4,595582,POLICYBZR,761.94,45.38,1527.72,76.39
3150,2023-09-01T00:00:00+05:30,5139.75,5220.0,5094.9,5208.25,448449,POLYCAB,5165.73,231.66,,
3151,2023-09-04T00:00:00+05:30,5235.0,5249.05,5140.0,5218.55,355134,POLYCAB,5210.65,185.05,,
3152,2023-09-05T00:00:00+05:30,5224.0,5311.0,5211.45,5303.75,464679,POLYCAB,5262.55,244.54,,
3153,2023-09-06T00:00:00+05:30,5308.8,5333.0,5244.5,5293.75,374585,POLYCAB,5295.01,198.34,,
3154,2023-09-07T00:00:00+05:30,5303.0,5315.0,5172.2,5185.4,515569,POLYCAB,5243.9,270.36,,
3155,2023-09-08T00:00:00+05:30,5187.05,5209.45,5165.0,5199.3,372420,POLYCAB,5190.2,193.29,,
3156,2023-09-11T00:00:00+05:30,5213.15,5221.7,5127.2,5147.95,398409,POLYCAB,5177.5,206.28,,
3157,2023-09-12T00:00:00+05:30,5189.85,5200.0,4933.25,4942.4,693209,POLYCAB,5066.38,351.21,,
3158,2023-09-13T00:00:00+05:30,4951.0,5053.45,4849.45,5043.4,802559,POLYCAB,4974.33,399.22,,
3159,2023-09-14T00:00:00+05:30,5067.95,5178.35,5045.25,5167.95,513990,POLYCAB,5114.88,262.9,,
3160,2023-09-15T00:00:00+05:30,5174.0,5197.45,5116.35,5166.8,350026,POLYCAB,5163.65,180.74,,
3161,2023-09-18T00:00:00+05:30,5182.0,5198.15,5122.6,5135.25,188335,POLYCAB,5159.5,97.17,,
3162,2023-09-20T00:00:00+05:30,5140.0,5300.0,5118.25,5287.6,886432,POLYCAB,5211.46,461.96,,
3163,2023-09-21T00:00:00+05:30,5300.0,5358.55,5184.05,5221.85,788735,POLYCAB,5266.11,415.36,,
3164,2023-09-22T00:00:00+05:30,5225.0,5241.55,5085.0,5130.0,660080,POLYCAB,5170.39,341.29,,
3165,2023-09-25T00:00:00+05:30,5151.0,5262.95,5086.05,5206.6,702950,POLYCAB,5176.65,363.89,,
3166,2023-09-26T00:00:00+05:30,5212.05,5227.95,5119.3,5139.05,382174,POLYCAB,5174.59,197.76,,
3167,2023-09-27T00:00:00+05:30,5158.0,5375.5,5115.45,5360.55,883496,POLYCAB,5252.38,464.05,,
3168,2023-09-28T00:00:00+05:30,5360.55,5398.0,5259.05,5286.5,718228,POLYCAB,5326.02,382.53,5447.6,272.38
3169,2023-09-29T00:00:00+05:30,5275.05,5381.9,5254.15,5343.05,533039,POLYCAB,5313.54,283.23,5499.17,274.96
3170,2023-10-03T00:00:00+05:30,5325.0,5422.7,5271.75,5373.25,630157,POLYCAB,5348.18,337.02,5651.14,282.56
3171,2023-09-01T00:00:00+05:30,417.0,417.0,407.0,409.8,1515086,POONAWALLA,412.7,62.53,,
3172,2023-09-04T00:00:00+05:30,409.9,410.45,400.3,402.5,2983273,POONAWALLA,405.79,121.06,,
3173,2023-09-05T00:00:00+05:30,404.0,413.0,404.0,409.75,1548275,POONAWALLA,407.69,63.12,,
3174,2023-09-06T00:00:00+05:30,410.75,410.75,395.75,398.25,2019122,POONAWALLA,403.88,81.55,,
3175,2023-09-07T00:00:00+05:30,399.7,404.9,388.0,388.65,3526977,POONAWALLA,395.31,139.42,,
3176,2023-09-08T00:00:00+05:30,392.15,395.6,388.6,389.95,2341740,POONAWALLA,391.58,91.7,,
3177,2023-09-11T00:00:00+05:30,392.8,399.4,390.85,394.05,1908574,POONAWALLA,394.28,75.25,,
3178,2023-09-12T00:00:00+05:30,396.4,397.4,375.7,377.0,3000488,POONAWALLA,386.62,116.0,,
3179,2023-09-13T00:00:00+05:30,378.0,385.2,367.9,374.85,2491607,POONAWALLA,376.49,93.81,,
3180,2023-09-14T00:00:00+05:30,377.0,386.85,377.0,381.9,1597135,POONAWALLA,380.69,60.8,,
3181,2023-09-15T00:00:00+05:30,383.45,396.2,382.3,388.95,5660858,POONAWALLA,387.72,219.48,,
3182,2023-09-18T00:00:00+05:30,388.55,390.0,377.0,378.15,1981776,POONAWALLA,383.42,75.99,,
3183,2023-09-20T00:00:00+05:30,376.85,382.1,373.85,376.1,1451776,POONAWALLA,377.22,54.76,,
3184,2023-09-21T00:00:00+05:30,373.1,381.5,373.1,379.5,1119613,POONAWALLA,376.8,42.19,,
3185,2023-09-22T00:00:00+05:30,381.0,382.35,372.0,373.3,1401061,POONAWALLA,377.16,52.84,,
3186,2023-09-25T00:00:00+05:30,374.5,376.9,369.1,371.0,1176542,POONAWALLA,372.88,43.87,,
3187,2023-09-26T00:00:00+05:30,374.1,383.1,374.1,378.15,1666027,POONAWALLA,377.36,62.87,,
3188,2023-09-27T00:00:00+05:30,379.0,382.85,374.4,379.5,1603191,POONAWALLA,378.94,60.75,,
3189,2023-09-28T00:00:00+05:30,380.05,381.05,374.5,375.35,618827,POONAWALLA,377.74,23.38,1541.37,77.07
3190,2023-09-29T00:00:00+05:30,376.5,384.9,376.5,380.3,1617056,POONAWALLA,379.55,61.38,1540.22,77.01
3191,2023-10-03T00:00:00+05:30,379.0,384.9,377.25,382.0,1443421,POONAWALLA,380.79,54.96,1474.1200000000001,73.71
3192,2023-09-01T00:00:00+05:30,185.25,189.45,183.9,189.15,13120724,POWERGRID,186.94,245.28,,
3193,2023-09-04T00:00:00+05:30,190.2,192.38,188.1,191.55,10240032,POWERGRID,190.56,195.13,,
3194,2023-09-05T00:00:00+05:30,191.48,192.75,189.75,190.73,10893186,POWERGRID,191.18,208.26,,
3195,2023-09-06T00:00:00+05:30,192.53,192.94,189.11,190.88,10018473,POWERGRID,191.36,191.71,,
3196,2023-09-07T00:00:00+05:30,190.5,193.28,189.11,192.75,13760453,POWERGRID,191.41,263.39,,
3197,2023-09-08T00:00:00+05:30,193.69,195.98,192.83,193.99,16781752,POWERGRID,194.12,325.77,,
3198,2023-09-11T00:00:00+05:30,195.26,198.75,193.2,198.38,17683806,POWERGRID,196.4,347.31,,
3199,2023-09-12T00:00:00+05:30,203.0,204.25,190.65,191.3,29826173,POWERGRID,197.3,588.47,,
3200,2023-09-13T00:00:00+05:30,193.2,194.6,191.3,193.2,10692151,POWERGRID,193.08,206.44,,
3201,2023-09-14T00:00:00+05:30,194.2,195.65,193.7,195.15,10941807,POWERGRID,194.68,213.02,,
3202,2023-09-15T00:00:00+05:30,196.15,196.2,192.2,194.1,20516593,POWERGRID,194.66,399.38,,
3203,2023-09-18T00:00:00+05:30,195.25,200.5,194.1,200.1,25627043,POWERGRID,197.49,506.11,,
3204,2023-09-20T00:00:00+05:30,198.7,205.95,198.45,204.65,33369524,POWERGRID,201.94,673.86,,
3205,2023-09-21T00:00:00+05:30,205.0,205.55,200.4,201.6,20332556,POWERGRID,203.14,413.04,,
3206,2023-09-22T00:00:00+05:30,200.55,202.9,196.4,199.15,21193988,POWERGRID,199.75,423.35,,
3207,2023-09-25T00:00:00+05:30,200.0,200.65,196.7,198.9,11951847,POWERGRID,199.06,237.91,,
3208,2023-09-26T00:00:00+05:30,199.1,200.05,197.6,198.35,7440011,POWERGRID,198.78,147.89,,
3209,2023-09-27T00:00:00+05:30,199.3,199.6,197.3,199.35,6736870,POWERGRID,198.89,133.99,,
3210,2023-09-28T00:00:00+05:30,200.1,204.45,197.8,200.75,50185120,POWERGRID,200.77,1007.57,6727.88,336.39
3211,2023-09-29T00:00:00+05:30,200.95,201.9,199.1,199.75,16293959,POWERGRID,200.42,326.56,6809.160000000001,340.46
3212,2023-10-03T00:00:00+05:30,198.75,200.0,196.9,199.55,10830728,POWERGRID,198.8,215.31,6829.34,341.47
3213,2023-09-01T00:00:00+05:30,639.9,691.95,630.4,668.45,1231864,PRESTIGE,657.68,81.02,,
3214,2023-09-04T00:00:00+05:30,653.0,670.4,643.6,657.6,490529,PRESTIGE,656.15,32.19,,
3215,2023-09-05T00:00:00+05:30,654.0,654.0,638.15,642.25,320637,PRESTIGE,647.1,20.75,,
3216,2023-09-06T00:00:00+05:30,643.95,643.95,632.55,634.05,179867,PRESTIGE,638.62,11.49,,
3217,2023-09-07T00:00:00+05:30,637.0,639.45,628.0,632.4,150666,PRESTIGE,634.21,9.56,,
3218,2023-09-08T00:00:00+05:30,637.0,656.0,631.45,647.8,1157151,PRESTIGE,643.06,74.41,,
3219,2023-09-11T00:00:00+05:30,655.0,658.0,641.0,645.4,275081,PRESTIGE,649.85,17.88,,
3220,2023-09-12T00:00:00+05:30,645.0,649.05,604.35,607.45,419925,PRESTIGE,626.46,26.31,,
3221,2023-09-13T00:00:00+05:30,610.5,623.4,598.05,619.5,1065921,PRESTIGE,612.86,65.33,,
3222,2023-09-14T00:00:00+05:30,622.5,634.9,621.55,630.7,161214,PRESTIGE,627.41,10.11,,
3223,2023-09-15T00:00:00+05:30,633.0,633.7,616.0,619.9,137256,PRESTIGE,625.65,8.59,,
3224,2023-09-18T00:00:00+05:30,619.9,627.4,610.35,613.7,101582,PRESTIGE,617.84,6.28,,
3225,2023-09-20T00:00:00+05:30,610.25,618.85,593.6,602.55,383776,PRESTIGE,606.31,23.27,,
3226,2023-09-21T00:00:00+05:30,599.85,611.65,597.1,604.75,211237,PRESTIGE,603.34,12.74,,
3227,2023-09-22T00:00:00+05:30,604.85,610.95,591.25,594.05,200258,PRESTIGE,600.28,12.02,,
