,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3557,2023-11-03T00:00:00+05:30,25999.0,26145.0,25880.0,26000.0,7457,SHREECEM,26006.0,19.39,,
3558,2023-11-06T00:00:00+05:30,26026.0,26494.4,25999.6,26389.15,20370,SHREECEM,26227.29,53.42,,
3559,2023-11-07T00:00:00+05:30,26487.95,26750.0,26320.0,26685.55,17181,SHREECEM,26560.88,45.63,,
3560,2023-11-08T00:00:00+05:30,26669.05,26701.85,26200.05,26270.5,28452,SHREECEM,26460.36,75.29,1148.56,57.43
3561,2023-11-09T00:00:00+05:30,26399.9,26399.9,25885.35,25951.4,23367,SHREECEM,26159.14,61.13,1152.25,57.61
3562,2023-11-10T00:00:00+05:30,25960.5,26471.95,25758.05,26358.5,41966,SHREECEM,26137.25,109.69,1223.3000000000002,61.17
3563,2023-11-12T00:00:00+05:30,26495.0,26495.0,26200.0,26350.0,2144,SHREECEM,26385.0,5.66,1151.73,57.59
3564,2023-10-12T00:00:00+05:30,1908.55,1908.55,1875.0,1878.1,662797,SHRIRAMFIN,1892.55,125.44,,
3565,2023-10-13T00:00:00+05:30,1874.85,1886.75,1870.4,1880.95,596784,SHRIRAMFIN,1878.24,112.09,,
3566,2023-10-16T00:00:00+05:30,1880.95,1885.0,1855.6,1867.55,492792,SHRIRAMFIN,1872.28,92.26,,
3567,2023-10-17T00:00:00+05:30,1878.45,1892.9,1872.0,1888.45,675654,SHRIRAMFIN,1882.95,127.22,,
3568,2023-10-18T00:00:00+05:30,1888.4,1890.85,1852.55,1866.2,504913,SHRIRAMFIN,1874.5,94.65,,
3569,2023-10-19T00:00:00+05:30,1837.0,1890.0,1823.45,1878.85,619940,SHRIRAMFIN,1857.32,115.14,,
3570,2023-10-20T00:00:00+05:30,1876.5,1885.75,1866.0,1876.7,441245,SHRIRAMFIN,1876.24,82.79,,
3571,2023-10-23T00:00:00+05:30,1874.8,1916.0,1866.0,1880.0,2073056,SHRIRAMFIN,1884.2,390.61,,
3572,2023-10-25T00:00:00+05:30,1871.55,1886.85,1792.0,1816.15,1369841,SHRIRAMFIN,1841.64,252.28,,
3573,2023-10-26T00:00:00+05:30,1816.15,1818.85,1760.85,1797.6,958593,SHRIRAMFIN,1798.36,172.39,,
3574,2023-10-27T00:00:00+05:30,1851.0,2029.7,1851.0,1935.2,5011333,SHRIRAMFIN,1916.72,960.53,,
3575,2023-10-30T00:00:00+05:30,1935.0,1935.2,1865.25,1892.2,2037598,SHRIRAMFIN,1906.91,388.55,,
3576,2023-10-31T00:00:00+05:30,1902.0,1906.95,1870.7,1879.85,1691067,SHRIRAMFIN,1889.88,319.59,,
3577,2023-11-01T00:00:00+05:30,1884.0,1907.0,1876.15,1902.25,758859,SHRIRAMFIN,1892.35,143.6,,
3578,2023-11-02T00:00:00+05:30,1913.5,1965.0,1902.8,1954.85,857752,SHRIRAMFIN,1934.04,165.89,,
3579,2023-11-03T00:00:00+05:30,1962.5,2027.95,1952.05,2013.55,1864454,SHRIRAMFIN,1989.01,370.84,,
3580,2023-11-06T00:00:00+05:30,2008.95,2012.4,1982.0,1991.5,1126831,SHRIRAMFIN,1998.71,225.22,,
3581,2023-11-07T00:00:00+05:30,1999.9,2005.4,1954.25,1987.2,1761418,SHRIRAMFIN,1986.69,349.94,,
3582,2023-11-08T00:00:00+05:30,1987.2,1992.65,1971.25,1979.65,705075,SHRIRAMFIN,1982.69,139.79,4628.82,231.44
3583,2023-11-09T00:00:00+05:30,1970.0,1970.0,1940.0,1943.4,995069,SHRIRAMFIN,1955.85,194.62,4698.0,234.9
3584,2023-11-10T00:00:00+05:30,1940.0,1965.95,1926.9,1952.2,486020,SHRIRAMFIN,1946.26,94.59,4680.5,234.02
3585,2023-11-12T00:00:00+05:30,1958.5,1969.7,1957.1,1962.6,46003,SHRIRAMFIN,1961.98,9.03,4597.2699999999995,229.86
3586,2023-10-12T00:00:00+05:30,3560.05,3610.0,3558.5,3598.0,226781,SIEMENS,3581.64,81.22,,
3587,2023-10-13T00:00:00+05:30,3565.0,3609.3,3562.3,3592.2,157863,SIEMENS,3582.2,56.55,,
3588,2023-10-16T00:00:00+05:30,3600.0,3619.0,3576.05,3602.05,288192,SIEMENS,3599.27,103.73,,
3589,2023-10-17T00:00:00+05:30,3624.8,3624.8,3580.0,3593.05,227304,SIEMENS,3605.66,81.96,,
3590,2023-10-18T00:00:00+05:30,3595.0,3611.0,3485.0,3492.35,530718,SIEMENS,3545.84,188.18,,
3591,2023-10-19T00:00:00+05:30,3487.95,3487.95,3435.2,3463.75,414268,SIEMENS,3468.71,143.7,,
3592,2023-10-20T00:00:00+05:30,3449.95,3474.95,3416.05,3441.8,249749,SIEMENS,3445.69,86.06,,
3593,2023-10-23T00:00:00+05:30,3441.8,3474.5,3403.05,3414.75,190279,SIEMENS,3433.52,65.33,,
3594,2023-10-25T00:00:00+05:30,3414.75,3441.85,3385.0,3432.85,239914,SIEMENS,3418.61,82.02,,
3595,2023-10-26T00:00:00+05:30,3420.0,3432.95,3350.0,3406.75,404993,SIEMENS,3402.42,137.8,,
3596,2023-10-27T00:00:00+05:30,3400.0,3448.95,3384.75,3427.0,155625,SIEMENS,3415.18,53.15,,
3597,2023-10-30T00:00:00+05:30,3400.15,3463.95,3400.0,3436.0,127405,SIEMENS,3425.02,43.64,,
3598,2023-10-31T00:00:00+05:30,3421.0,3430.0,3246.0,3330.95,1172326,SIEMENS,3356.99,393.55,,
3599,2023-11-01T00:00:00+05:30,3340.0,3359.0,3313.8,3325.65,351542,SIEMENS,3334.61,117.23,,
3600,2023-11-02T00:00:00+05:30,3334.9,3381.8,3329.0,3370.9,119480,SIEMENS,3354.15,40.08,,
3601,2023-11-03T00:00:00+05:30,3395.0,3395.0,3353.7,3367.55,253889,SIEMENS,3377.81,85.76,,
3602,2023-11-06T00:00:00+05:30,3375.55,3380.1,3338.65,3367.2,449246,SIEMENS,3365.38,151.19,,
3603,2023-11-07T00:00:00+05:30,3300.0,3365.75,3299.95,3347.6,401922,SIEMENS,3328.32,133.77,,
3604,2023-11-08T00:00:00+05:30,3345.0,3430.15,3345.0,3423.9,193004,SIEMENS,3386.01,65.35,2110.27,105.51
3605,2023-11-09T00:00:00+05:30,3436.0,3445.0,3381.0,3386.0,405330,SIEMENS,3412.0,138.3,2167.35,108.37
3606,2023-11-10T00:00:00+05:30,3385.0,3419.6,3377.05,3407.35,268510,SIEMENS,3397.25,91.22,2202.02,110.1
3607,2023-11-12T00:00:00+05:30,3429.9,3429.9,3410.0,3425.05,12735,SIEMENS,3423.71,4.36,2102.6499999999996,105.13
3608,2023-10-12T00:00:00+05:30,563.75,565.95,557.3,560.6,475700,SONACOMS,561.9,26.73,,
3609,2023-10-13T00:00:00+05:30,558.95,561.7,557.15,560.1,357793,SONACOMS,559.48,20.02,,
3610,2023-10-16T00:00:00+05:30,560.05,563.6,557.7,559.65,277010,SONACOMS,560.25,15.52,,
3611,2023-10-17T00:00:00+05:30,561.5,563.65,555.0,559.45,594822,SONACOMS,559.9,33.3,,
3612,2023-10-18T00:00:00+05:30,562.95,563.4,551.5,558.6,578227,SONACOMS,559.11,32.33,,
3613,2023-10-19T00:00:00+05:30,555.1,558.2,548.65,549.4,500130,SONACOMS,552.84,27.65,,
3614,2023-10-20T00:00:00+05:30,549.4,551.05,535.9,540.5,1321108,SONACOMS,544.21,71.9,,
3615,2023-10-23T00:00:00+05:30,544.5,545.9,502.9,508.95,1531268,SONACOMS,525.56,80.48,,
3616,2023-10-25T00:00:00+05:30,511.25,517.0,488.1,512.75,1626925,SONACOMS,507.28,82.53,,
3617,2023-10-26T00:00:00+05:30,520.0,553.05,518.9,546.15,8247071,SONACOMS,534.52,440.82,,
3618,2023-10-27T00:00:00+05:30,546.15,563.4,545.0,551.2,1816563,SONACOMS,551.44,100.17,,
3619,2023-10-30T00:00:00+05:30,554.4,555.2,542.35,546.55,989644,SONACOMS,549.62,54.39,,
3620,2023-10-31T00:00:00+05:30,550.05,557.05,540.15,541.5,1400438,SONACOMS,547.19,76.63,,
3621,2023-11-01T00:00:00+05:30,542.9,551.0,540.65,542.55,561655,SONACOMS,544.28,30.57,,
3622,2023-11-02T00:00:00+05:30,544.5,548.8,539.75,541.45,591842,SONACOMS,543.62,32.17,,
3623,2023-11-03T00:00:00+05:30,543.5,549.9,540.3,548.45,784444,SONACOMS,545.54,42.79,,
3624,2023-11-06T00:00:00+05:30,551.65,560.0,547.15,556.15,580483,SONACOMS,553.74,32.14,,
3625,2023-11-07T00:00:00+05:30,559.4,565.0,555.05,563.95,1020888,SONACOMS,560.85,57.26,,
3626,2023-11-08T00:00:00+05:30,567.7,567.75,558.35,562.6,498569,SONACOMS,564.1,28.12,1285.52,64.28
3627,2023-11-09T00:00:00+05:30,562.85,566.65,555.2,565.3,721273,SONACOMS,562.5,40.57,1299.36,64.97
3628,2023-11-10T00:00:00+05:30,565.0,568.45,561.3,565.25,736785,SONACOMS,565.0,41.63,1320.97,66.05
3629,2023-11-12T00:00:00+05:30,570.0,574.0,568.05,571.0,157784,SONACOMS,570.76,9.01,1314.46,65.72
3630,2023-10-12T00:00:00+05:30,2266.95,2268.05,2251.0,2264.6,252564,SRF,2262.65,57.15,,
3631,2023-10-13T00:00:00+05:30,2260.0,2262.5,2234.9,2255.45,304818,SRF,2253.21,68.68,,
3632,2023-10-16T00:00:00+05:30,2240.05,2268.0,2240.0,2253.4,386468,SRF,2250.36,86.97,,
3633,2023-10-17T00:00:00+05:30,2258.0,2301.2,2248.0,2276.55,466647,SRF,2270.94,105.97,,
3634,2023-10-18T00:00:00+05:30,2288.0,2288.0,2225.35,2246.3,346382,SRF,2261.91,78.35,,
3635,2023-10-19T00:00:00+05:30,2240.0,2261.95,2217.8,2254.45,416271,SRF,2243.55,93.39,,
3636,2023-10-20T00:00:00+05:30,2251.0,2257.0,2228.0,2234.0,287602,SRF,2242.5,64.49,,
3637,2023-10-23T00:00:00+05:30,2220.1,2241.45,2168.2,2172.65,337697,SRF,2200.6,74.31,,
3638,2023-10-25T00:00:00+05:30,2178.75,2195.75,2140.0,2143.75,295526,SRF,2164.56,63.97,,
3639,2023-10-26T00:00:00+05:30,2137.85,2140.95,2082.25,2106.35,520179,SRF,2116.85,110.11,,
3640,2023-10-27T00:00:00+05:30,2120.05,2191.0,2096.0,2175.1,869519,SRF,2145.54,186.56,,
3641,2023-10-30T00:00:00+05:30,2172.95,2198.0,2154.0,2181.4,510094,SRF,2176.59,111.03,,
3642,2023-10-31T00:00:00+05:30,2180.0,2214.0,2171.0,2195.3,273868,SRF,2190.07,59.98,,
3643,2023-11-01T00:00:00+05:30,2190.0,2199.85,2160.05,2183.4,364774,SRF,2183.33,79.64,,
3644,2023-11-02T00:00:00+05:30,2190.0,2248.5,2190.0,2238.45,317319,SRF,2216.74,70.34,,
3645,2023-11-03T00:00:00+05:30,2252.0,2268.95,2235.8,2253.35,224509,SRF,2252.52,50.57,,
3646,2023-11-06T00:00:00+05:30,2290.35,2349.5,2260.05,2337.2,845207,SRF,2309.28,195.18,,
3647,2023-11-07T00:00:00+05:30,2337.95,2350.0,2321.75,2341.2,230686,SRF,2337.72,53.93,,
3648,2023-11-08T00:00:00+05:30,2349.0,2361.2,2335.35,2352.6,293823,SRF,2349.54,69.03,1679.65,83.98
3649,2023-11-09T00:00:00+05:30,2356.15,2356.5,2330.1,2337.35,110366,SRF,2345.02,25.88,1648.3799999999999,82.42
3650,2023-11-10T00:00:00+05:30,2328.0,2354.95,2315.1,2351.2,122114,SRF,2337.31,28.54,1608.24,80.41
3651,2023-11-12T00:00:00+05:30,2368.0,2368.0,2342.0,2348.05,35217,SRF,2356.51,8.3,1529.5700000000002,76.48
3652,2023-10-12T00:00:00+05:30,1129.0,1132.55,1121.2,1130.4,1221965,SUNPHARMA,1128.29,137.87,,
3653,2023-10-13T00:00:00+05:30,1126.1,1147.2,1122.0,1145.3,1934884,SUNPHARMA,1135.15,219.64,,
3654,2023-10-16T00:00:00+05:30,1141.5,1147.25,1133.05,1135.3,1144308,SUNPHARMA,1139.28,130.37,,
3655,2023-10-17T00:00:00+05:30,1138.65,1144.0,1134.0,1136.8,798807,SUNPHARMA,1138.36,90.93,,
3656,2023-10-18T00:00:00+05:30,1137.0,1161.8,1134.05,1153.4,2178517,SUNPHARMA,1146.56,249.78,,
3657,2023-10-19T00:00:00+05:30,1147.4,1150.0,1135.0,1141.5,1765065,SUNPHARMA,1143.47,201.83,,
3658,2023-10-20T00:00:00+05:30,1138.0,1145.0,1133.1,1142.2,957910,SUNPHARMA,1139.58,109.16,,
3659,2023-10-23T00:00:00+05:30,1135.0,1149.2,1118.0,1122.45,702730,SUNPHARMA,1131.16,79.49,,
3660,2023-10-25T00:00:00+05:30,1125.0,1129.7,1112.8,1120.3,1800673,SUNPHARMA,1121.95,202.03,,
3661,2023-10-26T00:00:00+05:30,1115.95,1117.95,1097.5,1103.7,2223975,SUNPHARMA,1108.78,246.59,,
3662,2023-10-27T00:00:00+05:30,1112.0,1119.8,1107.65,1111.3,1250965,SUNPHARMA,1112.69,139.19,,
3663,2023-10-30T00:00:00+05:30,1115.7,1119.95,1103.85,1115.2,1078813,SUNPHARMA,1113.68,120.15,,
3664,2023-10-31T00:00:00+05:30,1119.45,1119.6,1068.35,1088.6,6475786,SUNPHARMA,1099.0,711.69,,
3665,2023-11-01T00:00:00+05:30,1092.0,1132.55,1082.6,1116.2,3973264,SUNPHARMA,1105.84,439.38,,
3666,2023-11-02T00:00:00+05:30,1127.85,1137.55,1110.6,1132.85,3454692,SUNPHARMA,1127.21,389.42,,
3667,2023-11-03T00:00:00+05:30,1138.5,1145.7,1131.5,1141.1,1741756,SUNPHARMA,1139.2,198.42,,
3668,2023-11-06T00:00:00+05:30,1140.1,1151.0,1140.0,1150.0,1428537,SUNPHARMA,1145.28,163.61,,
3669,2023-11-07T00:00:00+05:30,1149.0,1173.55,1146.55,1170.95,1811831,SUNPHARMA,1160.01,210.17,,
3670,2023-11-08T00:00:00+05:30,1175.0,1182.9,1171.0,1176.7,1702301,SUNPHARMA,1176.4,200.26,4239.98,212.0
3671,2023-11-09T00:00:00+05:30,1181.0,1183.25,1166.85,1176.2,1849169,SUNPHARMA,1176.82,217.61,4319.72,215.99
3672,2023-11-10T00:00:00+05:30,1174.05,1181.5,1170.1,1179.35,957539,SUNPHARMA,1176.25,112.63,4212.71,210.64
3673,2023-11-12T00:00:00+05:30,1181.5,1187.0,1177.3,1180.6,127953,SUNPHARMA,1181.6,15.12,4097.46,204.87
3674,2023-10-12T00:00:00+05:30,628.0,642.75,625.35,640.15,2477911,SUNTV,634.06,157.11,,
3675,2023-10-13T00:00:00+05:30,640.0,644.85,631.05,633.5,827113,SUNTV,637.35,52.72,,
3676,2023-10-16T00:00:00+05:30,632.75,649.7,592.75,644.55,2748923,SUNTV,629.94,173.17,,
3677,2023-10-17T00:00:00+05:30,644.9,652.0,635.65,642.45,1640287,SUNTV,643.75,105.59,,
3678,2023-10-18T00:00:00+05:30,642.45,664.8,641.85,661.8,4214726,SUNTV,652.72,275.1,,
3679,2023-10-19T00:00:00+05:30,659.95,666.5,650.1,660.55,1550505,SUNTV,659.28,102.22,,
3680,2023-10-20T00:00:00+05:30,657.0,660.5,647.05,650.15,508397,SUNTV,653.67,33.23,,
3681,2023-10-23T00:00:00+05:30,648.15,651.0,625.0,631.6,1407807,SUNTV,638.94,89.95,,
3682,2023-10-25T00:00:00+05:30,627.5,637.35,623.5,634.55,1093809,SUNTV,630.72,68.99,,
3683,2023-10-26T00:00:00+05:30,633.05,636.0,614.2,623.5,1205433,SUNTV,626.69,75.54,,
3684,2023-10-27T00:00:00+05:30,623.95,635.0,623.95,633.4,516722,SUNTV,629.08,32.51,,
3685,2023-10-30T00:00:00+05:30,631.5,637.05,618.15,631.0,1186744,SUNTV,629.42,74.7,,
3686,2023-10-31T00:00:00+05:30,632.9,641.7,628.25,633.95,714611,SUNTV,634.2,45.32,,
3687,2023-11-01T00:00:00+05:30,636.95,645.9,630.0,642.25,763988,SUNTV,638.78,48.8,,
3688,2023-11-02T00:00:00+05:30,645.45,648.75,633.5,639.9,1058403,SUNTV,641.9,67.94,,
3689,2023-11-03T00:00:00+05:30,644.65,656.4,640.85,652.75,967978,SUNTV,648.66,62.79,,
3690,2023-11-06T00:00:00+05:30,656.2,658.15,650.25,652.0,512872,SUNTV,654.15,33.55,,
3691,2023-11-07T00:00:00+05:30,652.8,654.85,645.25,652.35,377717,SUNTV,651.31,24.6,,
3692,2023-11-08T00:00:00+05:30,654.0,660.8,649.8,657.65,611392,SUNTV,655.56,40.08,1563.91,78.2
3693,2023-11-09T00:00:00+05:30,659.1,659.6,652.1,655.9,640276,SUNTV,656.68,42.05,1448.8500000000001,72.44
3694,2023-11-10T00:00:00+05:30,657.95,657.95,641.45,646.9,846814,SUNTV,651.06,55.13,1451.2600000000002,72.56
3695,2023-11-12T00:00:00+05:30,653.0,654.25,640.0,651.0,151320,SUNTV,649.56,9.83,1287.92,64.4
3696,2023-10-12T00:00:00+05:30,786.05,797.85,784.85,796.25,405229,SYNGENE,791.25,32.06,,
3697,2023-10-13T00:00:00+05:30,795.0,803.6,775.1,779.65,629061,SYNGENE,788.34,49.59,,
3698,2023-10-16T00:00:00+05:30,778.1,784.7,772.25,776.9,692488,SYNGENE,777.99,53.87,,
3699,2023-10-17T00:00:00+05:30,778.0,782.9,776.2,777.7,892414,SYNGENE,778.7,69.49,,
3700,2023-10-18T00:00:00+05:30,759.8,765.0,714.0,727.3,7320015,SYNGENE,741.53,542.8,,
3701,2023-10-19T00:00:00+05:30,729.0,729.0,706.0,713.1,2115034,SYNGENE,719.28,152.13,,
3702,2023-10-20T00:00:00+05:30,716.9,718.45,701.5,709.25,959057,SYNGENE,711.52,68.24,,
3703,2023-10-23T00:00:00+05:30,702.0,709.85,690.0,693.0,1391930,SYNGENE,698.71,97.26,,
3704,2023-10-25T00:00:00+05:30,695.05,705.65,686.85,695.05,1610241,SYNGENE,695.65,112.02,,
3705,2023-10-26T00:00:00+05:30,690.0,690.0,671.15,682.9,2553939,SYNGENE,683.51,174.56,,
3706,2023-10-27T00:00:00+05:30,683.0,687.55,678.1,682.35,1277547,SYNGENE,682.75,87.22,,
3707,2023-10-30T00:00:00+05:30,681.85,688.25,677.3,686.3,305207,SYNGENE,683.42,20.86,,
3708,2023-10-31T00:00:00+05:30,689.45,692.25,677.5,680.3,550711,SYNGENE,684.88,37.72,,
3709,2023-11-01T00:00:00+05:30,680.0,683.65,674.25,680.05,457898,SYNGENE,679.49,31.11,,
3710,2023-11-02T00:00:00+05:30,683.6,691.8,681.0,687.4,496324,SYNGENE,685.95,34.05,,
3711,2023-11-03T00:00:00+05:30,690.8,695.6,687.8,693.6,350060,SYNGENE,691.95,24.22,,
3712,2023-11-06T00:00:00+05:30,694.55,717.0,692.8,713.8,871542,SYNGENE,704.54,61.4,,
3713,2023-11-07T00:00:00+05:30,713.0,716.7,708.8,711.65,800559,SYNGENE,712.54,57.04,,
3714,2023-11-08T00:00:00+05:30,715.7,725.25,713.55,723.7,347604,SYNGENE,719.55,25.01,1730.6499999999999,86.53
3715,2023-11-09T00:00:00+05:30,724.9,727.1,716.5,724.0,431905,SYNGENE,723.12,31.23,1729.82,86.49
3716,2023-11-10T00:00:00+05:30,723.0,724.7,715.0,715.0,314189,SYNGENE,719.42,22.6,1702.83,85.14
3717,2023-11-12T00:00:00+05:30,722.0,722.3,713.5,719.45,26651,SYNGENE,719.31,1.92,1650.8799999999999,82.54
3718,2023-10-12T00:00:00+05:30,1042.95,1043.0,1030.0,1038.85,465767,TATACHEM,1038.7,48.38,,
3719,2023-10-13T00:00:00+05:30,1035.95,1045.55,1027.0,1035.1,409241,TATACHEM,1035.9,42.39,,
3720,2023-10-16T00:00:00+05:30,1034.9,1050.0,1032.0,1040.85,583658,TATACHEM,1039.44,60.67,,
3721,2023-10-17T00:00:00+05:30,1045.05,1051.0,1042.0,1045.3,536501,TATACHEM,1045.84,56.11,,
3722,2023-10-18T00:00:00+05:30,1047.0,1050.7,1032.3,1044.25,976236,TATACHEM,1043.56,101.88,,
3723,2023-10-19T00:00:00+05:30,1044.0,1044.0,1019.65,1031.25,734831,TATACHEM,1034.72,76.03,,
3724,2023-10-20T00:00:00+05:30,1025.0,1034.15,1010.0,1011.7,588202,TATACHEM,1020.21,60.01,,
3725,2023-10-23T00:00:00+05:30,1014.0,1017.15,975.05,978.5,825192,TATACHEM,996.18,82.2,,
3726,2023-10-25T00:00:00+05:30,980.0,992.0,962.0,963.6,729081,TATACHEM,974.4,71.04,,
3727,2023-10-26T00:00:00+05:30,962.0,963.0,935.0,940.7,1061128,TATACHEM,950.18,100.83,,
3728,2023-10-27T00:00:00+05:30,951.8,959.75,947.05,955.75,404416,TATACHEM,953.59,38.56,,
3729,2023-10-30T00:00:00+05:30,955.0,961.0,948.5,950.5,406988,TATACHEM,953.75,38.82,,
3730,2023-10-31T00:00:00+05:30,957.95,964.75,952.0,959.2,432972,TATACHEM,958.47,41.5,,
3731,2023-11-01T00:00:00+05:30,958.5,960.0,949.0,950.35,363571,TATACHEM,954.46,34.7,,
3732,2023-11-02T00:00:00+05:30,956.0,960.45,953.25,959.05,230632,TATACHEM,957.19,22.08,,
3733,2023-11-03T00:00:00+05:30,963.95,964.95,956.85,958.6,280436,TATACHEM,961.09,26.95,,
3734,2023-11-06T00:00:00+05:30,965.0,978.9,965.0,973.35,400869,TATACHEM,970.56,38.91,,
3735,2023-11-07T00:00:00+05:30,975.95,975.95,961.0,963.7,547913,TATACHEM,969.15,53.1,,
3736,2023-11-08T00:00:00+05:30,960.2,968.6,954.15,958.45,910691,TATACHEM,960.35,87.46,1081.62,54.08
3737,2023-11-09T00:00:00+05:30,961.0,963.9,955.4,959.1,462572,TATACHEM,959.85,44.4,1077.6399999999999,53.88
3738,2023-11-10T00:00:00+05:30,958.0,967.3,952.6,963.95,436075,TATACHEM,960.46,41.88,1077.13,53.86
3739,2023-11-12T00:00:00+05:30,960.95,967.85,955.55,965.0,220426,TATACHEM,962.34,21.21,1037.6699999999998,51.88
3740,2023-10-12T00:00:00+05:30,1844.95,1844.95,1810.8,1815.8,598411,TATACOMM,1829.12,109.46,,
3741,2023-10-13T00:00:00+05:30,1815.0,1833.2,1802.5,1809.15,345109,TATACOMM,1814.96,62.64,,
3742,2023-10-16T00:00:00+05:30,1814.95,1820.0,1791.15,1796.95,410841,TATACOMM,1805.76,74.19,,
3743,2023-10-17T00:00:00+05:30,1804.75,1810.45,1783.15,1787.6,520373,TATACOMM,1796.49,93.48,,
3744,2023-10-18T00:00:00+05:30,1797.9,1810.0,1772.35,1786.1,535166,TATACOMM,1791.59,95.88,,
3745,2023-10-19T00:00:00+05:30,1787.9,1787.9,1758.35,1776.95,485800,TATACOMM,1777.78,86.36,,
3746,2023-10-20T00:00:00+05:30,1740.0,1754.95,1693.8,1710.25,1602892,TATACOMM,1724.75,276.46,,
3747,2023-10-23T00:00:00+05:30,1693.0,1693.0,1602.7,1615.15,1479531,TATACOMM,1650.96,244.26,,
3748,2023-10-25T00:00:00+05:30,1612.0,1615.0,1559.2,1584.7,1740515,TATACOMM,1592.72,277.22,,
3749,2023-10-26T00:00:00+05:30,1567.0,1571.65,1543.4,1559.25,1002839,TATACOMM,1560.32,156.47,,
3750,2023-10-27T00:00:00+05:30,1572.0,1614.25,1565.3,1607.95,2036119,TATACOMM,1589.88,323.72,,
3751,2023-10-30T00:00:00+05:30,1616.85,1656.85,1601.0,1647.7,919616,TATACOMM,1630.6,149.95,,
3752,2023-10-31T00:00:00+05:30,1657.6,1678.6,1636.0,1663.25,1467544,TATACOMM,1658.86,243.45,,
3753,2023-11-01T00:00:00+05:30,1664.2,1687.0,1655.05,1671.65,463534,TATACOMM,1669.48,77.39,,
3754,2023-11-02T00:00:00+05:30,1684.95,1717.0,1678.25,1714.85,896355,TATACOMM,1698.76,152.27,,
3755,2023-11-03T00:00:00+05:30,1714.95,1723.05,1694.05,1703.6,434636,TATACOMM,1708.91,74.28,,
3756,2023-11-06T00:00:00+05:30,1712.95,1744.6,1705.8,1737.8,737712,TATACOMM,1725.29,127.28,,
3757,2023-11-07T00:00:00+05:30,1736.75,1736.75,1705.05,1709.0,627049,TATACOMM,1721.89,107.97,,
3758,2023-11-08T00:00:00+05:30,1714.8,1735.65,1708.0,1716.45,264051,TATACOMM,1718.72,45.38,2778.11,138.91
3759,2023-11-09T00:00:00+05:30,1716.9,1725.45,1702.4,1707.15,277248,TATACOMM,1712.98,47.49,2716.14,135.81
3760,2023-11-10T00:00:00+05:30,1706.7,1717.85,1691.0,1708.7,244826,TATACOMM,1706.06,41.77,2695.27,134.76
3761,2023-11-12T00:00:00+05:30,1713.0,1719.0,1704.95,1710.0,29011,TATACOMM,1711.74,4.97,2626.05,131.3
3762,2023-10-12T00:00:00+05:30,888.9,894.15,883.2,892.35,775364,TATACONSUM,889.65,68.98,,
3763,2023-10-13T00:00:00+05:30,890.25,918.0,888.85,913.35,5120134,TATACONSUM,902.61,462.15,,
3764,2023-10-16T00:00:00+05:30,917.8,917.8,906.05,908.6,1524935,TATACONSUM,912.56,139.16,,
3765,2023-10-17T00:00:00+05:30,912.05,928.0,905.15,907.85,3228492,TATACONSUM,913.26,294.85,,
3766,2023-10-18T00:00:00+05:30,912.45,915.0,892.1,895.7,1218914,TATACONSUM,903.81,110.17,,
3767,2023-10-19T00:00:00+05:30,896.0,900.4,879.05,895.4,1430475,TATACONSUM,892.71,127.7,,
3768,2023-10-20T00:00:00+05:30,891.95,901.8,888.65,898.95,2295312,TATACONSUM,895.34,205.51,,
3769,2023-10-23T00:00:00+05:30,898.75,906.05,880.25,883.1,973113,TATACONSUM,892.04,86.81,,
3770,2023-10-25T00:00:00+05:30,883.3,894.45,882.35,890.0,1531972,TATACONSUM,887.52,135.97,,
3771,2023-10-26T00:00:00+05:30,883.25,886.95,872.0,880.35,1966650,TATACONSUM,880.64,173.19,,
3772,2023-10-27T00:00:00+05:30,880.0,894.5,876.0,891.1,797507,TATACONSUM,885.4,70.61,,
3773,2023-10-30T00:00:00+05:30,886.0,896.0,880.2,893.55,1147541,TATACONSUM,888.94,102.01,,
3774,2023-10-31T00:00:00+05:30,899.5,903.4,892.0,900.5,1082510,TATACONSUM,898.85,97.3,,
3775,2023-11-01T00:00:00+05:30,906.0,920.0,895.7,903.15,2678745,TATACONSUM,906.21,242.75,,
3776,2023-11-02T00:00:00+05:30,910.15,917.7,903.55,911.25,1082513,TATACONSUM,910.66,98.58,,
3777,2023-11-03T00:00:00+05:30,912.0,919.3,911.25,913.7,901911,TATACONSUM,914.06,82.44,,
3778,2023-11-06T00:00:00+05:30,916.75,923.7,916.0,918.65,742374,TATACONSUM,918.78,68.21,,
3779,2023-11-07T00:00:00+05:30,920.0,923.7,913.0,922.05,819721,TATACONSUM,919.69,75.39,,
3780,2023-11-08T00:00:00+05:30,922.5,929.45,914.15,916.3,1090425,TATACONSUM,920.6,100.38,2742.16,137.11
3781,2023-11-09T00:00:00+05:30,916.3,918.95,898.35,902.85,3194352,TATACONSUM,909.11,290.4,2963.58,148.18
3782,2023-11-10T00:00:00+05:30,902.85,916.85,896.5,912.7,3846444,TATACONSUM,907.22,348.96,2850.39,142.52
3783,2023-11-12T00:00:00+05:30,922.0,922.0,914.0,915.3,157797,TATACONSUM,918.32,14.49,2725.72,136.29
3784,2023-10-12T00:00:00+05:30,7360.0,7385.4,7301.8,7355.3,59816,TATAELXSI,7350.62,43.97,,
3785,2023-10-13T00:00:00+05:30,7344.95,7462.5,7311.0,7443.75,147510,TATAELXSI,7390.55,109.02,,
