,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3267,2023-09-29T00:00:00+05:30,283.25,291.95,282.8,287.4,23448560,RECLTD,286.35,671.45,,
3268,2023-10-03T00:00:00+05:30,287.95,294.3,285.3,291.8,20802588,RECLTD,289.84,602.94,,
3269,2023-10-04T00:00:00+05:30,291.6,293.45,280.15,283.15,17320364,RECLTD,287.09,497.25,,
3270,2023-10-05T00:00:00+05:30,286.15,287.0,277.7,279.3,11888870,RECLTD,282.54,335.91,,
3271,2023-10-06T00:00:00+05:30,280.7,286.8,278.2,285.5,11040241,RECLTD,282.8,312.22,,
3272,2023-10-09T00:00:00+05:30,282.25,285.45,278.5,280.4,10063388,RECLTD,281.65,283.44,,
3273,2023-10-10T00:00:00+05:30,282.35,291.65,279.7,290.9,16215694,RECLTD,286.15,464.01,11281.24,564.06
3274,2023-10-11T00:00:00+05:30,293.0,294.25,288.6,291.6,12689010,RECLTD,291.86,370.34,10370.74,518.54
3275,2023-10-12T00:00:00+05:30,292.9,296.5,289.05,289.8,9982500,RECLTD,292.06,291.55,9881.939999999999,494.1
3276,2023-09-12T00:00:00+05:30,2483.0,2483.0,2435.95,2438.85,8127833,RELIANCE,2460.2,1999.61,,
3277,2023-09-13T00:00:00+05:30,2440.0,2462.65,2426.25,2451.05,6401669,RELIANCE,2444.99,1565.2,,
3278,2023-09-14T00:00:00+05:30,2460.0,2465.8,2445.0,2453.3,4604818,RELIANCE,2456.02,1130.95,,
3279,2023-09-15T00:00:00+05:30,2468.0,2468.0,2449.5,2457.85,12734296,RELIANCE,2460.84,3133.71,,
3280,2023-09-18T00:00:00+05:30,2440.05,2451.0,2432.05,2436.45,3758150,RELIANCE,2439.89,916.95,,
3281,2023-09-20T00:00:00+05:30,2423.05,2427.6,2355.0,2382.15,28540942,RELIANCE,2396.95,6841.12,,
3282,2023-09-21T00:00:00+05:30,2374.95,2390.1,2360.0,2364.8,6113091,RELIANCE,2372.46,1450.31,,
3283,2023-09-22T00:00:00+05:30,2376.0,2382.45,2350.0,2354.95,9588393,RELIANCE,2365.85,2268.47,,
3284,2023-09-25T00:00:00+05:30,2350.4,2360.7,2335.1,2340.45,7127442,RELIANCE,2346.66,1672.57,,
3285,2023-09-26T00:00:00+05:30,2338.55,2350.2,2335.6,2342.5,5043891,RELIANCE,2341.71,1181.13,,
3286,2023-09-27T00:00:00+05:30,2343.5,2371.8,2338.5,2368.9,5861389,RELIANCE,2355.68,1380.76,,
3287,2023-09-28T00:00:00+05:30,2383.0,2383.0,2325.0,2334.1,7259173,RELIANCE,2356.28,1710.46,,
3288,2023-09-29T00:00:00+05:30,2341.8,2369.1,2334.1,2345.0,6171007,RELIANCE,2347.5,1448.64,,
3289,2023-10-03T00:00:00+05:30,2329.95,2335.6,2316.0,2318.15,4429528,RELIANCE,2324.92,1029.83,,
3290,2023-10-04T00:00:00+05:30,2309.0,2319.0,2295.1,2314.15,5143193,RELIANCE,2309.31,1187.72,,
3291,2023-10-05T00:00:00+05:30,2319.25,2329.4,2309.0,2314.1,5476841,RELIANCE,2317.94,1269.5,,
3292,2023-10-06T00:00:00+05:30,2317.05,2324.8,2312.05,2318.0,2715513,RELIANCE,2317.98,629.45,,
3293,2023-10-09T00:00:00+05:30,2308.1,2311.95,2295.0,2298.25,3788439,RELIANCE,2303.32,872.6,,
3294,2023-10-10T00:00:00+05:30,2306.55,2317.9,2303.75,2308.4,5118016,RELIANCE,2309.15,1181.83,32870.81,1643.54
3295,2023-10-11T00:00:00+05:30,2314.45,2349.7,2313.0,2345.05,4907059,RELIANCE,2330.55,1143.61,32014.809999999998,1600.74
3296,2023-10-12T00:00:00+05:30,2343.85,2359.35,2338.15,2349.4,6277225,RELIANCE,2347.69,1473.7,31923.309999999998,1596.17
3297,2023-09-12T00:00:00+05:30,101.0,102.05,93.1,93.75,28381920,SAIL,97.48,276.67,,
3298,2023-09-13T00:00:00+05:30,94.45,96.9,93.7,96.0,20853496,SAIL,95.26,198.65,,
3299,2023-09-14T00:00:00+05:30,96.7,99.45,96.3,98.65,24393971,SAIL,97.78,238.52,,
3300,2023-09-15T00:00:00+05:30,99.2,100.3,95.55,96.35,31058038,SAIL,97.85,303.9,,
3301,2023-09-18T00:00:00+05:30,96.35,97.95,96.3,96.9,20929184,SAIL,96.88,202.76,,
3302,2023-09-20T00:00:00+05:30,96.45,97.45,94.55,95.35,15206482,SAIL,95.95,145.91,,
3303,2023-09-21T00:00:00+05:30,95.5,96.1,94.1,94.35,12585171,SAIL,95.01,119.57,,
3304,2023-09-22T00:00:00+05:30,94.5,95.1,92.9,93.2,11754217,SAIL,93.92,110.4,,
3305,2023-09-25T00:00:00+05:30,93.5,93.95,92.35,93.1,11187855,SAIL,93.22,104.29,,
3306,2023-09-26T00:00:00+05:30,93.5,94.8,92.85,93.5,10817622,SAIL,93.66,101.32,,
3307,2023-09-27T00:00:00+05:30,93.5,93.6,92.35,92.9,8375033,SAIL,93.09,77.96,,
3308,2023-09-28T00:00:00+05:30,93.0,93.95,91.25,91.8,12288222,SAIL,92.5,113.67,,
3309,2023-09-29T00:00:00+05:30,93.05,94.5,93.0,93.85,11588721,SAIL,93.6,108.47,,
3310,2023-10-03T00:00:00+05:30,94.0,94.0,91.4,91.7,15548573,SAIL,92.78,144.26,,
3311,2023-10-04T00:00:00+05:30,90.35,90.9,88.9,89.25,17453762,SAIL,89.85,156.82,,
3312,2023-10-05T00:00:00+05:30,89.65,90.1,88.5,88.65,9372979,SAIL,89.22,83.63,,
3313,2023-10-06T00:00:00+05:30,89.6,90.3,88.7,88.85,12869247,SAIL,89.36,115.0,,
3314,2023-10-09T00:00:00+05:30,88.0,88.25,86.0,86.35,12795052,SAIL,87.15,111.51,,
3315,2023-10-10T00:00:00+05:30,86.9,89.1,86.5,88.8,12762654,SAIL,87.82,112.08,2825.39,141.27
3316,2023-10-11T00:00:00+05:30,89.2,89.65,88.4,88.6,15503178,SAIL,88.96,137.92,2686.64,134.33
3317,2023-10-12T00:00:00+05:30,89.25,90.45,88.9,89.35,12154040,SAIL,89.49,108.77,2596.7599999999998,129.84
3318,2023-09-12T00:00:00+05:30,854.5,857.8,831.5,835.6,1054433,SBICARD,844.85,89.08,,
3319,2023-09-13T00:00:00+05:30,836.5,837.3,821.05,832.2,703092,SBICARD,831.76,58.48,,
3320,2023-09-14T00:00:00+05:30,836.0,841.0,824.7,826.0,804452,SBICARD,831.92,66.92,,
3321,2023-09-15T00:00:00+05:30,830.0,842.0,826.85,839.0,1183960,SBICARD,834.46,98.8,,
3322,2023-09-18T00:00:00+05:30,839.0,841.25,819.05,819.95,1737745,SBICARD,829.81,144.2,,
3323,2023-09-20T00:00:00+05:30,820.45,824.0,805.15,811.2,1542580,SBICARD,815.2,125.75,,
3324,2023-09-21T00:00:00+05:30,811.2,811.25,795.4,800.0,1365258,SBICARD,804.46,109.83,,
3325,2023-09-22T00:00:00+05:30,800.0,810.95,795.65,798.4,2053947,SBICARD,801.25,164.57,,
3326,2023-09-25T00:00:00+05:30,800.05,805.65,780.0,787.4,1742922,SBICARD,793.28,138.26,,
3327,2023-09-26T00:00:00+05:30,787.95,792.15,781.25,786.35,3879843,SBICARD,786.92,305.31,,
3328,2023-09-27T00:00:00+05:30,795.0,799.5,788.35,789.85,1426073,SBICARD,793.18,113.11,,
3329,2023-09-28T00:00:00+05:30,793.05,795.35,780.1,782.3,950392,SBICARD,787.7,74.86,,
3330,2023-09-29T00:00:00+05:30,786.9,793.25,782.6,791.1,828018,SBICARD,788.46,65.29,,
3331,2023-10-03T00:00:00+05:30,796.6,798.05,787.8,796.5,895753,SBICARD,794.74,71.19,,
3332,2023-10-04T00:00:00+05:30,796.0,796.0,786.05,792.3,1632453,SBICARD,792.59,129.39,,
3333,2023-10-05T00:00:00+05:30,797.8,798.7,784.0,789.95,1335351,SBICARD,792.61,105.84,,
3334,2023-10-06T00:00:00+05:30,794.95,801.85,788.3,798.15,1445403,SBICARD,795.81,115.03,,
3335,2023-10-09T00:00:00+05:30,793.5,795.0,782.0,783.15,1207012,SBICARD,788.41,95.16,,
3336,2023-10-10T00:00:00+05:30,780.55,795.25,773.7,791.4,2436105,SBICARD,785.22,191.29,2262.3599999999997,113.12
3337,2023-10-11T00:00:00+05:30,794.95,802.2,793.05,800.7,596545,SBICARD,797.72,47.59,2220.87,111.04
3338,2023-10-12T00:00:00+05:30,804.45,806.55,799.0,801.05,517665,SBICARD,802.76,41.56,2203.95,110.2
3339,2023-09-12T00:00:00+05:30,1352.8,1352.8,1331.3,1346.5,1139357,SBILIFE,1345.85,153.34,,
3340,2023-09-13T00:00:00+05:30,1350.0,1351.05,1328.25,1345.5,438029,SBILIFE,1343.7,58.86,,
3341,2023-09-14T00:00:00+05:30,1345.5,1360.75,1342.25,1352.75,889229,SBILIFE,1350.31,120.07,,
3342,2023-09-15T00:00:00+05:30,1355.3,1374.85,1352.0,1372.65,878944,SBILIFE,1363.7,119.86,,
3343,2023-09-18T00:00:00+05:30,1375.0,1393.0,1367.55,1373.7,1324270,SBILIFE,1377.31,182.39,,
3344,2023-09-20T00:00:00+05:30,1370.0,1376.8,1340.35,1345.2,574012,SBILIFE,1358.09,77.96,,
3345,2023-09-21T00:00:00+05:30,1345.5,1351.9,1328.05,1334.2,783641,SBILIFE,1339.91,105.0,,
3346,2023-09-22T00:00:00+05:30,1326.05,1337.6,1316.0,1318.85,1084861,SBILIFE,1324.62,143.7,,
3347,2023-09-25T00:00:00+05:30,1318.8,1340.0,1289.1,1294.15,908011,SBILIFE,1310.51,119.0,,
3348,2023-09-26T00:00:00+05:30,1295.5,1302.35,1285.2,1289.7,749346,SBILIFE,1293.19,96.9,,
3349,2023-09-27T00:00:00+05:30,1283.3,1304.0,1277.95,1301.0,643756,SBILIFE,1291.56,83.14,,
3350,2023-09-28T00:00:00+05:30,1301.0,1308.5,1284.5,1289.4,1026081,SBILIFE,1295.85,132.96,,
3351,2023-09-29T00:00:00+05:30,1289.95,1312.0,1289.0,1305.4,1294800,SBILIFE,1299.09,168.21,,
3352,2023-10-03T00:00:00+05:30,1302.15,1302.15,1282.65,1292.45,1282289,SBILIFE,1294.85,166.04,,
3353,2023-10-04T00:00:00+05:30,1291.6,1297.7,1264.35,1270.55,1139615,SBILIFE,1281.05,145.99,,
3354,2023-10-05T00:00:00+05:30,1271.0,1282.1,1264.95,1274.45,979561,SBILIFE,1273.12,124.71,,
3355,2023-10-06T00:00:00+05:30,1276.0,1287.55,1272.0,1282.95,784191,SBILIFE,1279.62,100.35,,
3356,2023-10-09T00:00:00+05:30,1278.1,1290.75,1272.0,1277.25,1345177,SBILIFE,1279.53,172.12,,
3357,2023-10-10T00:00:00+05:30,1285.0,1312.6,1279.8,1302.05,1221002,SBILIFE,1294.86,158.1,2428.7,121.43
3358,2023-10-11T00:00:00+05:30,1310.0,1310.95,1291.15,1309.35,1374812,SBILIFE,1305.36,179.46,2454.8199999999997,122.74
3359,2023-10-12T00:00:00+05:30,1311.95,1317.4,1300.95,1313.65,726322,SBILIFE,1310.99,95.22,2491.1800000000003,124.56
3360,2023-09-12T00:00:00+05:30,593.65,594.25,584.65,588.35,16093060,SBIN,590.22,949.84,,
3361,2023-09-13T00:00:00+05:30,588.4,598.0,583.45,596.45,19377172,SBIN,591.58,1146.31,,
3362,2023-09-14T00:00:00+05:30,598.45,603.7,595.2,597.3,13178911,SBIN,598.66,788.97,,
3363,2023-09-15T00:00:00+05:30,599.35,600.7,595.2,598.8,11756389,SBIN,598.51,703.63,,
3364,2023-09-18T00:00:00+05:30,598.8,608.4,597.05,603.95,19305055,SBIN,602.05,1162.26,,
3365,2023-09-20T00:00:00+05:30,600.85,606.8,599.4,601.1,21314600,SBIN,602.04,1283.22,,
3366,2023-09-21T00:00:00+05:30,600.0,606.6,584.65,588.15,23453425,SBIN,594.85,1395.13,,
3367,2023-09-22T00:00:00+05:30,593.5,602.0,591.4,598.15,18784139,SBIN,596.26,1120.02,,
3368,2023-09-25T00:00:00+05:30,601.5,601.5,590.45,594.05,9712784,SBIN,596.88,579.74,,
3369,2023-09-26T00:00:00+05:30,594.0,595.0,591.25,594.4,8327427,SBIN,593.66,494.37,,
3370,2023-09-27T00:00:00+05:30,593.45,594.3,588.2,589.75,9865347,SBIN,591.42,583.46,,
3371,2023-09-28T00:00:00+05:30,591.25,595.2,588.85,589.95,21960816,SBIN,591.31,1298.57,,
3372,2023-09-29T00:00:00+05:30,592.85,600.0,591.3,598.55,12189735,SBIN,595.67,726.11,,
3373,2023-10-03T00:00:00+05:30,596.6,604.9,589.6,602.95,15322196,SBIN,598.51,917.05,,
3374,2023-10-04T00:00:00+05:30,600.0,600.45,584.45,586.25,24914612,SBIN,592.79,1476.91,,
3375,2023-10-05T00:00:00+05:30,590.0,594.35,587.1,592.15,13248028,SBIN,590.9,782.83,,
3376,2023-10-06T00:00:00+05:30,593.4,598.95,592.2,594.25,8216780,SBIN,594.7,488.65,,
3377,2023-10-09T00:00:00+05:30,588.0,589.0,581.55,585.1,9189597,SBIN,585.91,538.43,,
3378,2023-10-10T00:00:00+05:30,587.0,595.0,585.75,591.65,10373508,SBIN,589.85,611.88,17047.38,852.37
3379,2023-10-11T00:00:00+05:30,596.9,597.0,587.6,588.35,14220119,SBIN,592.46,842.49,16940.03,847.0
3380,2023-10-12T00:00:00+05:30,590.8,593.0,585.0,586.05,11983797,SBIN,588.71,705.5,16499.22,824.96
3381,2023-09-12T00:00:00+05:30,25949.9,26197.95,25505.65,26035.1,46577,SHREECEM,25922.15,120.74,,
3382,2023-09-13T00:00:00+05:30,25902.0,26328.8,25850.0,26238.55,40313,SHREECEM,26079.84,105.14,,
3383,2023-09-14T00:00:00+05:30,26200.0,26501.0,26150.4,26498.45,88963,SHREECEM,26337.46,234.31,,
3384,2023-09-15T00:00:00+05:30,26400.0,27117.95,26162.0,26760.0,57876,SHREECEM,26609.99,154.01,,
3385,2023-09-18T00:00:00+05:30,26675.35,26822.6,26306.0,26392.0,20562,SHREECEM,26548.99,54.59,,
3386,2023-09-20T00:00:00+05:30,26349.95,26493.65,26050.0,26249.95,28131,SHREECEM,26285.89,73.94,,
3387,2023-09-21T00:00:00+05:30,26100.0,26499.95,25950.0,26270.55,29874,SHREECEM,26205.12,78.29,,
3388,2023-09-22T00:00:00+05:30,26255.0,26442.25,25820.0,25939.7,50277,SHREECEM,26114.24,131.29,,
3389,2023-09-25T00:00:00+05:30,25939.7,26053.95,25780.05,25891.0,25519,SHREECEM,25916.18,66.14,,
3390,2023-09-26T00:00:00+05:30,25915.0,26243.85,25915.0,26026.0,15228,SHREECEM,26024.96,39.63,,
3391,2023-09-27T00:00:00+05:30,26085.0,26518.9,25900.0,26428.55,16809,SHREECEM,26233.11,44.1,,
3392,2023-09-28T00:00:00+05:30,26506.0,26543.0,25551.25,25631.7,46905,SHREECEM,26057.99,122.23,,
3393,2023-09-29T00:00:00+05:30,25799.0,25800.0,25342.55,25465.0,22812,SHREECEM,25601.64,58.4,,
3394,2023-10-03T00:00:00+05:30,25499.9,25696.6,25309.1,25648.5,14992,SHREECEM,25538.52,38.29,,
3395,2023-10-04T00:00:00+05:30,25590.0,25624.9,25313.95,25460.0,16317,SHREECEM,25497.21,41.6,,
3396,2023-10-05T00:00:00+05:30,25500.0,25940.0,25437.55,25860.0,26035,SHREECEM,25684.39,66.87,,
3397,2023-10-06T00:00:00+05:30,25899.7,25899.7,25552.05,25787.25,9701,SHREECEM,25784.68,25.01,,
3398,2023-10-09T00:00:00+05:30,25649.05,25774.7,25501.0,25774.7,6134,SHREECEM,25674.86,15.75,,
3399,2023-10-10T00:00:00+05:30,25750.05,26222.0,25750.05,26163.75,11972,SHREECEM,25971.46,31.09,1501.42,75.07
3400,2023-10-11T00:00:00+05:30,26227.95,26920.0,26200.0,26501.35,31504,SHREECEM,26462.32,83.37,1464.05,73.2
3401,2023-10-12T00:00:00+05:30,26675.0,26795.0,26428.5,26553.45,21583,SHREECEM,26612.99,57.44,1416.35,70.82
3402,2023-09-12T00:00:00+05:30,1969.85,1969.85,1891.35,1911.15,1380614,SHRIRAMFIN,1935.55,267.22,,
3403,2023-09-13T00:00:00+05:30,1902.05,1920.0,1877.2,1910.35,1303584,SHRIRAMFIN,1902.4,247.99,,
3404,2023-09-14T00:00:00+05:30,1920.0,1927.75,1905.6,1915.4,1045117,SHRIRAMFIN,1917.19,200.37,,
3405,2023-09-15T00:00:00+05:30,1927.95,1933.65,1906.0,1922.25,1354629,SHRIRAMFIN,1922.46,260.42,,
3406,2023-09-18T00:00:00+05:30,1916.15,1924.6,1901.45,1911.0,633362,SHRIRAMFIN,1913.3,121.18,,
3407,2023-09-20T00:00:00+05:30,1900.0,1945.0,1892.95,1917.9,805659,SHRIRAMFIN,1913.96,154.2,,
3408,2023-09-21T00:00:00+05:30,1914.7,1924.0,1891.0,1900.3,500996,SHRIRAMFIN,1907.5,95.56,,
3409,2023-09-22T00:00:00+05:30,1900.3,1929.7,1881.0,1890.95,560957,SHRIRAMFIN,1900.49,106.61,,
3410,2023-09-25T00:00:00+05:30,1890.95,1959.35,1860.65,1945.55,2065421,SHRIRAMFIN,1914.13,395.35,,
3411,2023-09-26T00:00:00+05:30,1942.0,1943.1,1871.0,1884.6,1194660,SHRIRAMFIN,1910.18,228.2,,
3412,2023-09-27T00:00:00+05:30,1898.0,1913.4,1880.25,1892.45,643299,SHRIRAMFIN,1896.02,121.97,,
3413,2023-09-28T00:00:00+05:30,1909.3,1912.4,1856.35,1871.45,4327334,SHRIRAMFIN,1887.37,816.73,,
3414,2023-09-29T00:00:00+05:30,1872.7,1930.95,1865.6,1919.35,1381785,SHRIRAMFIN,1897.15,262.15,,
3415,2023-10-03T00:00:00+05:30,1938.0,1939.9,1881.0,1921.95,2207907,SHRIRAMFIN,1920.21,423.96,,
3416,2023-10-04T00:00:00+05:30,1909.0,1919.95,1841.5,1850.6,1340167,SHRIRAMFIN,1880.26,251.99,,
3417,2023-10-05T00:00:00+05:30,1852.0,1872.95,1823.0,1837.5,1479477,SHRIRAMFIN,1846.36,273.16,,
3418,2023-10-06T00:00:00+05:30,1850.95,1863.0,1835.0,1848.85,1262390,SHRIRAMFIN,1849.45,233.47,,
3419,2023-10-09T00:00:00+05:30,1840.05,1840.85,1803.65,1820.9,1070824,SHRIRAMFIN,1826.36,195.57,,
3420,2023-10-10T00:00:00+05:30,1840.0,1896.75,1815.2,1892.85,1675512,SHRIRAMFIN,1861.2,311.85,4967.95,248.4
3421,2023-10-11T00:00:00+05:30,1907.05,1920.5,1885.55,1898.6,912283,SHRIRAMFIN,1902.93,173.6,4874.33,243.72
3422,2023-10-12T00:00:00+05:30,1908.55,1908.55,1875.0,1878.1,662797,SHRIRAMFIN,1892.55,125.44,4751.78,237.59
3423,2023-09-12T00:00:00+05:30,3966.7,3982.8,3813.05,3839.9,342079,SIEMENS,3900.61,133.43,,
3424,2023-09-13T00:00:00+05:30,3854.8,3854.8,3800.2,3823.0,141144,SIEMENS,3833.2,54.1,,
3425,2023-09-14T00:00:00+05:30,3836.7,3851.0,3801.0,3828.15,167009,SIEMENS,3829.21,63.95,,
3426,2023-09-15T00:00:00+05:30,3841.6,3853.95,3805.0,3810.85,394857,SIEMENS,3827.85,151.15,,
3427,2023-09-18T00:00:00+05:30,3810.85,3830.9,3760.8,3778.75,148796,SIEMENS,3795.32,56.47,,
3428,2023-09-20T00:00:00+05:30,3773.8,3809.95,3749.65,3779.05,293039,SIEMENS,3778.11,110.71,,
3429,2023-09-21T00:00:00+05:30,3770.0,3817.85,3723.0,3740.0,272125,SIEMENS,3762.71,102.39,,
3430,2023-09-22T00:00:00+05:30,3748.15,3766.1,3680.1,3689.05,143688,SIEMENS,3720.85,53.46,,
3431,2023-09-25T00:00:00+05:30,3710.0,3714.8,3662.0,3694.6,144144,SIEMENS,3695.35,53.27,,
3432,2023-09-26T00:00:00+05:30,3700.0,3708.3,3668.85,3680.3,193606,SIEMENS,3689.36,71.43,,
3433,2023-09-27T00:00:00+05:30,3680.0,3735.0,3643.15,3725.55,220587,SIEMENS,3695.92,81.53,,
3434,2023-09-28T00:00:00+05:30,3740.95,3740.95,3615.0,3626.55,265805,SIEMENS,3680.86,97.84,,
3435,2023-09-29T00:00:00+05:30,3629.15,3689.95,3629.15,3672.5,179693,SIEMENS,3655.19,65.68,,
3436,2023-10-03T00:00:00+05:30,3660.0,3672.0,3558.5,3569.65,693631,SIEMENS,3615.04,250.75,,
3437,2023-10-04T00:00:00+05:30,3570.0,3602.05,3495.85,3501.4,778630,SIEMENS,3542.32,275.82,,
3438,2023-10-05T00:00:00+05:30,3519.0,3554.4,3505.3,3519.7,279328,SIEMENS,3524.6,98.45,,
3439,2023-10-06T00:00:00+05:30,3544.7,3575.0,3502.0,3533.0,438595,SIEMENS,3538.68,155.2,,
3440,2023-10-09T00:00:00+05:30,3520.0,3557.35,3468.65,3541.95,272565,SIEMENS,3521.99,96.0,,
3441,2023-10-10T00:00:00+05:30,3537.0,3604.1,3537.0,3593.0,235853,SIEMENS,3567.78,84.15,2055.78,102.79
3442,2023-10-11T00:00:00+05:30,3626.0,3633.95,3545.55,3558.5,467975,SIEMENS,3591.0,168.05,2090.4,104.52
3443,2023-10-12T00:00:00+05:30,3560.05,3610.0,3558.5,3598.0,226781,SIEMENS,3581.64,81.22,2117.52,105.88
3444,2023-09-12T00:00:00+05:30,607.5,610.0,579.05,583.65,1654348,SONACOMS,595.05,98.44,,
3445,2023-09-13T00:00:00+05:30,584.0,586.5,566.05,571.6,1863052,SONACOMS,577.04,107.51,,
3446,2023-09-14T00:00:00+05:30,587.0,594.4,582.05,587.0,934075,SONACOMS,587.61,54.89,,
3447,2023-09-15T00:00:00+05:30,589.7,601.75,582.55,599.25,1521844,SONACOMS,593.31,90.29,,
3448,2023-09-18T00:00:00+05:30,598.0,600.0,587.0,598.9,1034472,SONACOMS,595.98,61.65,,
3449,2023-09-20T00:00:00+05:30,593.0,612.9,585.85,603.2,1783825,SONACOMS,598.74,106.8,,
3450,2023-09-21T00:00:00+05:30,598.0,618.0,585.3,590.95,1867914,SONACOMS,598.06,111.71,,
3451,2023-09-22T00:00:00+05:30,596.6,596.6,579.05,580.5,606387,SONACOMS,588.19,35.67,,
3452,2023-09-25T00:00:00+05:30,582.65,585.75,567.5,569.4,1152480,SONACOMS,576.33,66.42,,
3453,2023-09-26T00:00:00+05:30,571.6,584.9,571.4,577.3,878926,SONACOMS,576.3,50.65,,
3454,2023-09-27T00:00:00+05:30,579.9,593.0,577.3,590.4,623755,SONACOMS,585.15,36.5,,
3455,2023-09-28T00:00:00+05:30,594.0,595.75,577.0,579.85,549407,SONACOMS,586.65,32.23,,
3456,2023-09-29T00:00:00+05:30,583.0,587.1,580.0,583.4,409420,SONACOMS,583.38,23.88,,
3457,2023-10-03T00:00:00+05:30,583.3,586.95,576.6,585.2,483018,SONACOMS,583.01,28.16,,
3458,2023-10-04T00:00:00+05:30,581.0,585.0,572.15,573.0,699871,SONACOMS,577.79,40.44,,
3459,2023-10-05T00:00:00+05:30,577.0,579.9,570.5,572.55,652691,SONACOMS,574.99,37.53,,
3460,2023-10-06T00:00:00+05:30,573.8,577.9,568.0,569.1,807264,SONACOMS,572.2,46.19,,
3461,2023-10-09T00:00:00+05:30,565.4,566.0,550.3,555.1,1172173,SONACOMS,559.2,65.55,,
3462,2023-10-10T00:00:00+05:30,558.0,563.0,551.5,554.25,1008953,SONACOMS,556.69,56.17,1150.68,57.53
3463,2023-10-11T00:00:00+05:30,558.85,568.6,556.1,559.65,996464,SONACOMS,560.8,55.88,1108.12,55.41
3464,2023-10-12T00:00:00+05:30,563.75,565.95,557.3,560.6,475700,SONACOMS,561.9,26.73,1027.34,51.37
3465,2023-09-12T00:00:00+05:30,2448.95,2449.95,2365.0,2374.15,319884,SRF,2409.51,77.08,,
3466,2023-09-13T00:00:00+05:30,2365.0,2402.85,2360.3,2395.65,149596,SRF,2380.95,35.62,,
3467,2023-09-14T00:00:00+05:30,2389.0,2415.0,2375.5,2399.4,460211,SRF,2394.72,110.21,,
3468,2023-09-15T00:00:00+05:30,2406.95,2413.95,2366.8,2370.5,405072,SRF,2389.55,96.79,,
3469,2023-09-18T00:00:00+05:30,2341.0,2373.6,2321.75,2368.7,528852,SRF,2351.26,124.35,,
3470,2023-09-20T00:00:00+05:30,2365.0,2368.25,2311.9,2319.85,580839,SRF,2341.25,135.99,,
3471,2023-09-21T00:00:00+05:30,2327.0,2336.95,2304.0,2315.65,335304,SRF,2320.9,77.82,,
3472,2023-09-22T00:00:00+05:30,2322.0,2325.1,2260.05,2264.55,359377,SRF,2292.93,82.4,,
3473,2023-09-25T00:00:00+05:30,2270.0,2274.95,2230.15,2238.4,597945,SRF,2253.38,134.74,,
3474,2023-09-26T00:00:00+05:30,2242.0,2274.85,2233.55,2239.95,568665,SRF,2247.59,127.81,,
3475,2023-09-27T00:00:00+05:30,2248.0,2272.0,2228.05,2261.7,392260,SRF,2252.44,88.35,,
3476,2023-09-28T00:00:00+05:30,2270.0,2270.0,2224.25,2232.3,642092,SRF,2249.14,144.42,,
3477,2023-09-29T00:00:00+05:30,2246.0,2265.45,2226.45,2249.4,172256,SRF,2246.82,38.7,,
3478,2023-10-03T00:00:00+05:30,2258.0,2265.0,2233.05,2255.5,432577,SRF,2252.89,97.45,,
3479,2023-10-04T00:00:00+05:30,2250.0,2254.9,2220.0,2247.1,454546,SRF,2243.0,101.95,,
3480,2023-10-05T00:00:00+05:30,2247.15,2266.0,2238.45,2261.3,210258,SRF,2253.22,47.38,,
3481,2023-10-06T00:00:00+05:30,2264.9,2280.0,2238.0,2245.55,191139,SRF,2257.11,43.14,,
3482,2023-10-09T00:00:00+05:30,2228.0,2231.15,2198.0,2206.4,363638,SRF,2215.89,80.58,,
3483,2023-10-10T00:00:00+05:30,2222.95,2236.0,2199.75,2230.35,374416,SRF,2222.26,83.2,1727.98,86.4
3484,2023-10-11T00:00:00+05:30,2241.0,2280.0,2238.8,2250.0,551311,SRF,2252.45,124.18,1775.0800000000002,88.75
3485,2023-10-12T00:00:00+05:30,2266.95,2268.05,2251.0,2264.6,252564,SRF,2262.65,57.15,1796.61,89.83
3486,2023-09-12T00:00:00+05:30,1142.05,1153.8,1137.1,1145.25,3989578,SUNPHARMA,1144.55,456.63,,
3487,2023-09-13T00:00:00+05:30,1149.0,1156.7,1142.3,1148.75,2115524,SUNPHARMA,1149.19,243.11,,
3488,2023-09-14T00:00:00+05:30,1148.75,1150.9,1138.75,1143.8,2065163,SUNPHARMA,1145.55,236.57,,
3489,2023-09-15T00:00:00+05:30,1144.0,1153.8,1144.0,1149.8,2404169,SUNPHARMA,1147.9,275.97,,
3490,2023-09-18T00:00:00+05:30,1149.0,1157.0,1142.55,1147.65,962842,SUNPHARMA,1149.05,110.64,,
3491,2023-09-20T00:00:00+05:30,1148.0,1156.0,1139.0,1153.15,2303191,SUNPHARMA,1149.04,264.65,,
3492,2023-09-21T00:00:00+05:30,1149.0,1156.95,1141.15,1146.15,2088934,SUNPHARMA,1148.31,239.87,,
3493,2023-09-22T00:00:00+05:30,1142.5,1148.0,1128.3,1132.35,1585418,SUNPHARMA,1137.79,180.39,,
3494,2023-09-25T00:00:00+05:30,1126.2,1136.8,1121.65,1124.05,1009279,SUNPHARMA,1127.18,113.76,,
3495,2023-09-26T00:00:00+05:30,1125.0,1130.0,1118.5,1125.85,1966198,SUNPHARMA,1124.84,221.17,,
3496,2023-09-27T00:00:00+05:30,1126.15,1145.9,1123.2,1139.95,2332018,SUNPHARMA,1133.8,264.4,,
