,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3104,2023-10-13T00:00:00+05:30,3481.0,3494.9,3454.3,3481.15,132213,PIIND,3477.84,45.98,,
3105,2023-10-16T00:00:00+05:30,3510.0,3533.35,3479.7,3500.05,186370,PIIND,3505.77,65.34,1544.86,77.24
3106,2023-10-17T00:00:00+05:30,3522.75,3543.0,3500.0,3535.65,151140,PIIND,3525.35,53.28,1434.1999999999998,71.71
3107,2023-10-18T00:00:00+05:30,3538.0,3538.7,3490.7,3508.35,78158,PIIND,3518.94,27.5,1341.6299999999999,67.08
3108,2023-09-18T00:00:00+05:30,74.15,79.05,73.8,76.9,196740035,PNB,75.97,1494.63,,
3109,2023-09-20T00:00:00+05:30,76.8,77.7,75.3,76.45,87014740,PNB,76.56,666.18,,
3110,2023-09-21T00:00:00+05:30,76.85,78.3,74.55,75.0,82446210,PNB,76.18,628.08,,
3111,2023-09-22T00:00:00+05:30,75.8,77.75,75.05,77.5,96312592,PNB,76.53,737.08,,
3112,2023-09-25T00:00:00+05:30,77.9,80.55,76.55,80.2,132629554,PNB,78.8,1045.12,,
3113,2023-09-26T00:00:00+05:30,80.2,81.35,79.05,79.35,81418694,PNB,79.99,651.27,,
3114,2023-09-27T00:00:00+05:30,79.8,81.9,79.5,81.5,87175092,PNB,80.68,703.33,,
3115,2023-09-28T00:00:00+05:30,81.65,82.65,79.2,79.65,153076293,PNB,80.79,1236.7,,
3116,2023-09-29T00:00:00+05:30,80.2,81.0,79.5,80.2,50000692,PNB,80.22,401.11,,
3117,2023-10-03T00:00:00+05:30,80.2,83.5,79.8,83.2,67592455,PNB,81.68,552.1,,
3118,2023-10-04T00:00:00+05:30,82.7,83.3,79.35,79.75,103799902,PNB,81.28,843.69,,
3119,2023-10-05T00:00:00+05:30,80.7,81.05,76.25,77.1,134330537,PNB,78.78,1058.26,,
3120,2023-10-06T00:00:00+05:30,77.45,78.25,76.05,76.75,66525708,PNB,77.12,513.05,,
3121,2023-10-09T00:00:00+05:30,76.0,76.0,72.85,73.35,73864732,PNB,74.55,550.66,,
3122,2023-10-10T00:00:00+05:30,74.05,75.6,74.0,75.25,45297302,PNB,74.72,338.46,,
3123,2023-10-11T00:00:00+05:30,75.8,77.85,75.5,76.05,59870131,PNB,76.3,456.81,,
3124,2023-10-12T00:00:00+05:30,76.7,77.2,75.35,75.75,28874895,PNB,76.25,220.17,,
3125,2023-10-13T00:00:00+05:30,75.1,75.75,74.6,75.2,33454518,PNB,75.16,251.44,,
3126,2023-10-16T00:00:00+05:30,75.15,76.1,74.8,75.25,31664409,PNB,75.32,238.5,12586.64,629.33
3127,2023-10-17T00:00:00+05:30,75.75,76.2,75.25,75.8,25571754,PNB,75.75,193.71,11285.72,564.29
3128,2023-10-18T00:00:00+05:30,76.75,77.25,74.05,74.2,79079912,PNB,75.56,597.53,11217.070000000002,560.85
3129,2023-09-18T00:00:00+05:30,772.0,788.55,766.0,772.55,614008,POLICYBZR,774.78,47.57,,
3130,2023-09-20T00:00:00+05:30,760.0,779.45,749.05,765.45,847508,POLICYBZR,763.49,64.71,,
3131,2023-09-21T00:00:00+05:30,767.65,775.0,751.0,760.8,783195,POLICYBZR,763.61,59.81,,
3132,2023-09-22T00:00:00+05:30,757.5,769.05,746.05,750.2,1009184,POLICYBZR,755.7,76.26,,
3133,2023-09-25T00:00:00+05:30,753.95,759.9,725.15,742.25,2221590,POLICYBZR,745.31,165.58,,
3134,2023-09-26T00:00:00+05:30,735.15,753.9,735.0,749.85,1137646,POLICYBZR,743.48,84.58,,
3135,2023-09-27T00:00:00+05:30,749.8,759.0,735.25,748.7,1107078,POLICYBZR,748.19,82.83,,
3136,2023-09-28T00:00:00+05:30,744.1,770.15,743.0,760.0,1062247,POLICYBZR,754.31,80.13,,
3137,2023-09-29T00:00:00+05:30,761.75,779.5,759.05,765.25,431925,POLICYBZR,766.39,33.1,,
3138,2023-10-03T00:00:00+05:30,762.0,769.4,755.95,760.4,595582,POLICYBZR,761.94,45.38,,
3139,2023-10-04T00:00:00+05:30,759.0,764.9,754.4,761.0,818441,POLICYBZR,759.82,62.19,,
3140,2023-10-05T00:00:00+05:30,760.0,777.0,758.8,767.0,973253,POLICYBZR,765.7,74.52,,
3141,2023-10-06T00:00:00+05:30,767.0,775.0,760.0,761.9,1418483,POLICYBZR,765.98,108.65,,
3142,2023-10-09T00:00:00+05:30,758.0,768.0,747.7,757.1,672327,POLICYBZR,757.7,50.94,,
3143,2023-10-10T00:00:00+05:30,760.0,762.45,746.7,752.0,1385952,POLICYBZR,755.29,104.68,,
3144,2023-10-11T00:00:00+05:30,758.25,758.25,736.2,747.85,1484589,POLICYBZR,750.14,111.36,,
3145,2023-10-12T00:00:00+05:30,747.85,754.15,725.25,733.9,2105994,POLICYBZR,740.29,155.9,,
3146,2023-10-13T00:00:00+05:30,733.0,741.35,720.05,738.6,997699,POLICYBZR,733.25,73.16,,
3147,2023-10-16T00:00:00+05:30,739.0,745.95,728.05,738.5,1067495,POLICYBZR,737.88,78.77,1560.12,78.01
3148,2023-10-17T00:00:00+05:30,744.0,749.85,736.0,744.7,903461,POLICYBZR,743.64,67.18,1579.73,78.99
3149,2023-10-18T00:00:00+05:30,743.0,746.95,728.25,743.85,822534,POLICYBZR,740.51,60.91,1575.93,78.8
3150,2023-09-18T00:00:00+05:30,5182.0,5198.15,5122.6,5135.25,188335,POLYCAB,5159.5,97.17,,
3151,2023-09-20T00:00:00+05:30,5140.0,5300.0,5118.25,5287.6,886432,POLYCAB,5211.46,461.96,,
3152,2023-09-21T00:00:00+05:30,5300.0,5358.55,5184.05,5221.85,788735,POLYCAB,5266.11,415.36,,
3153,2023-09-22T00:00:00+05:30,5225.0,5241.55,5085.0,5130.0,660080,POLYCAB,5170.39,341.29,,
3154,2023-09-25T00:00:00+05:30,5151.0,5262.95,5086.05,5206.6,702950,POLYCAB,5176.65,363.89,,
3155,2023-09-26T00:00:00+05:30,5212.05,5227.95,5119.3,5139.05,382174,POLYCAB,5174.59,197.76,,
3156,2023-09-27T00:00:00+05:30,5158.0,5375.5,5115.45,5360.55,883496,POLYCAB,5252.38,464.05,,
3157,2023-09-28T00:00:00+05:30,5360.55,5398.0,5259.05,5286.5,718228,POLYCAB,5326.02,382.53,,
3158,2023-09-29T00:00:00+05:30,5275.05,5381.9,5254.15,5343.05,533039,POLYCAB,5313.54,283.23,,
3159,2023-10-03T00:00:00+05:30,5325.0,5422.7,5271.75,5373.25,630157,POLYCAB,5348.18,337.02,,
3160,2023-10-04T00:00:00+05:30,5352.95,5372.3,5266.8,5313.4,553831,POLYCAB,5326.36,294.99,,
3161,2023-10-05T00:00:00+05:30,5336.95,5359.0,5230.2,5240.1,286121,POLYCAB,5291.56,151.4,,
3162,2023-10-06T00:00:00+05:30,5272.8,5335.0,5245.0,5259.25,384926,POLYCAB,5278.01,203.16,,
3163,2023-10-09T00:00:00+05:30,5202.1,5238.0,5140.15,5178.95,280349,POLYCAB,5189.8,145.5,,
3164,2023-10-10T00:00:00+05:30,5200.4,5255.05,5179.0,5205.25,331263,POLYCAB,5209.92,172.59,,
3165,2023-10-11T00:00:00+05:30,5238.0,5300.0,5202.1,5228.3,400950,POLYCAB,5242.1,210.18,,
3166,2023-10-12T00:00:00+05:30,5250.0,5274.0,5213.45,5241.1,433492,POLYCAB,5244.64,227.35,,
3167,2023-10-13T00:00:00+05:30,5230.35,5344.0,5214.3,5323.3,357812,POLYCAB,5277.99,188.85,,
3168,2023-10-16T00:00:00+05:30,5345.0,5449.0,5336.8,5420.5,727018,POLYCAB,5387.82,391.7,5329.98,266.5
3169,2023-10-17T00:00:00+05:30,5464.95,5485.0,5364.05,5467.85,741605,POLYCAB,5445.46,403.84,5636.65,281.83
3170,2023-10-18T00:00:00+05:30,5469.45,5493.65,5272.9,5338.75,1211440,POLYCAB,5393.69,653.41,5828.1,291.41
3171,2023-09-18T00:00:00+05:30,388.55,390.0,377.0,378.15,1981776,POONAWALLA,383.42,75.99,,
3172,2023-09-20T00:00:00+05:30,376.85,382.1,373.85,376.1,1451776,POONAWALLA,377.22,54.76,,
3173,2023-09-21T00:00:00+05:30,373.1,381.5,373.1,379.5,1119613,POONAWALLA,376.8,42.19,,
3174,2023-09-22T00:00:00+05:30,381.0,382.35,372.0,373.3,1401061,POONAWALLA,377.16,52.84,,
3175,2023-09-25T00:00:00+05:30,374.5,376.9,369.1,371.0,1176542,POONAWALLA,372.88,43.87,,
3176,2023-09-26T00:00:00+05:30,374.1,383.1,374.1,378.15,1666027,POONAWALLA,377.36,62.87,,
3177,2023-09-27T00:00:00+05:30,379.0,382.85,374.4,379.5,1603191,POONAWALLA,378.94,60.75,,
3178,2023-09-28T00:00:00+05:30,380.05,381.05,374.5,375.35,618827,POONAWALLA,377.74,23.38,,
3179,2023-09-29T00:00:00+05:30,376.5,384.9,376.5,380.3,1617056,POONAWALLA,379.55,61.38,,
3180,2023-10-03T00:00:00+05:30,379.0,384.9,377.25,382.0,1443421,POONAWALLA,380.79,54.96,,
3181,2023-10-04T00:00:00+05:30,380.8,381.4,373.45,376.85,707123,POONAWALLA,378.12,26.74,,
3182,2023-10-05T00:00:00+05:30,381.0,383.0,376.1,378.2,2937006,POONAWALLA,379.58,111.48,,
3183,2023-10-06T00:00:00+05:30,380.0,392.3,380.0,388.95,3381695,POONAWALLA,385.31,130.3,,
3184,2023-10-09T00:00:00+05:30,384.0,384.0,373.05,374.45,1641191,POONAWALLA,378.88,62.18,,
3185,2023-10-10T00:00:00+05:30,376.4,380.95,373.25,375.45,1515733,POONAWALLA,376.51,57.07,,
3186,2023-10-11T00:00:00+05:30,378.0,386.0,376.1,377.6,1779181,POONAWALLA,379.42,67.51,,
3187,2023-10-12T00:00:00+05:30,379.05,383.95,374.1,374.95,1468113,POONAWALLA,378.01,55.5,,
3188,2023-10-13T00:00:00+05:30,373.05,378.0,373.0,376.1,708328,POONAWALLA,375.04,26.57,,
3189,2023-10-16T00:00:00+05:30,377.3,381.0,375.55,377.5,1008065,POONAWALLA,377.84,38.09,1108.43,55.42
3190,2023-10-17T00:00:00+05:30,378.35,381.0,376.0,378.1,903257,POONAWALLA,378.36,34.18,1066.62,53.33
3191,2023-10-18T00:00:00+05:30,378.85,380.0,374.0,375.15,878938,POONAWALLA,377.0,33.14,1045.0,52.25
3192,2023-09-18T00:00:00+05:30,195.25,200.5,194.1,200.1,25627043,POWERGRID,197.49,506.11,,
3193,2023-09-20T00:00:00+05:30,198.7,205.95,198.45,204.65,33369524,POWERGRID,201.94,673.86,,
3194,2023-09-21T00:00:00+05:30,205.0,205.55,200.4,201.6,20332556,POWERGRID,203.14,413.04,,
3195,2023-09-22T00:00:00+05:30,200.55,202.9,196.4,199.15,21193988,POWERGRID,199.75,423.35,,
3196,2023-09-25T00:00:00+05:30,200.0,200.65,196.7,198.9,11951847,POWERGRID,199.06,237.91,,
3197,2023-09-26T00:00:00+05:30,199.1,200.05,197.6,198.35,7440011,POWERGRID,198.78,147.89,,
3198,2023-09-27T00:00:00+05:30,199.3,199.6,197.3,199.35,6736870,POWERGRID,198.89,133.99,,
3199,2023-09-28T00:00:00+05:30,200.1,204.45,197.8,200.75,50185120,POWERGRID,200.77,1007.57,,
3200,2023-09-29T00:00:00+05:30,200.95,201.9,199.1,199.75,16293959,POWERGRID,200.42,326.56,,
3201,2023-10-03T00:00:00+05:30,198.75,200.0,196.9,199.55,10830728,POWERGRID,198.8,215.31,,
3202,2023-10-04T00:00:00+05:30,198.9,199.4,195.4,199.0,14120040,POWERGRID,198.18,279.83,,
3203,2023-10-05T00:00:00+05:30,199.5,199.5,195.35,196.6,14575590,POWERGRID,197.74,288.22,,
3204,2023-10-06T00:00:00+05:30,197.0,197.45,194.85,197.05,12857229,POWERGRID,196.59,252.76,,
3205,2023-10-09T00:00:00+05:30,196.5,196.9,193.75,196.25,7853369,POWERGRID,195.85,153.81,,
3206,2023-10-10T00:00:00+05:30,196.25,198.55,195.7,197.95,7440527,POWERGRID,197.11,146.66,,
3207,2023-10-11T00:00:00+05:30,197.35,199.15,197.35,198.5,10031916,POWERGRID,198.09,198.72,,
3208,2023-10-12T00:00:00+05:30,197.35,202.0,197.35,200.75,21872719,POWERGRID,199.36,436.05,,
3209,2023-10-13T00:00:00+05:30,200.45,202.4,199.3,201.8,13105921,POWERGRID,200.99,263.42,,
3210,2023-10-16T00:00:00+05:30,200.3,203.85,200.1,203.05,18336656,POWERGRID,201.82,370.07,6475.13,323.76
3211,2023-10-17T00:00:00+05:30,203.55,209.0,202.6,207.15,19378328,POWERGRID,205.58,398.38,6367.400000000001,318.37
3212,2023-10-18T00:00:00+05:30,208.45,208.45,204.0,206.5,14923328,POWERGRID,206.85,308.69,6002.23,300.11
3213,2023-09-18T00:00:00+05:30,619.9,627.4,610.35,613.7,101582,PRESTIGE,617.84,6.28,,
3214,2023-09-20T00:00:00+05:30,610.25,618.85,593.6,602.55,383776,PRESTIGE,606.31,23.27,,
3215,2023-09-21T00:00:00+05:30,599.85,611.65,597.1,604.75,211237,PRESTIGE,603.34,12.74,,
3216,2023-09-22T00:00:00+05:30,604.85,610.95,591.25,594.05,200258,PRESTIGE,600.28,12.02,,
3217,2023-09-25T00:00:00+05:30,597.85,613.85,591.8,609.65,204801,PRESTIGE,603.29,12.36,,
3218,2023-09-26T00:00:00+05:30,609.95,618.15,600.7,604.55,221485,PRESTIGE,608.34,13.47,,
3219,2023-09-27T00:00:00+05:30,604.55,611.25,601.15,604.95,127381,PRESTIGE,605.47,7.71,,
3220,2023-09-28T00:00:00+05:30,606.0,625.0,598.1,601.85,228635,PRESTIGE,607.74,13.9,,
3221,2023-09-29T00:00:00+05:30,603.15,609.7,599.5,602.6,314996,PRESTIGE,603.74,19.02,,
3222,2023-10-03T00:00:00+05:30,602.0,620.0,592.1,618.1,377953,PRESTIGE,608.05,22.98,,
3223,2023-10-04T00:00:00+05:30,620.1,630.85,606.2,626.05,502708,PRESTIGE,620.8,31.21,,
3224,2023-10-05T00:00:00+05:30,638.0,677.8,631.1,671.3,3114305,PRESTIGE,654.55,203.85,,
3225,2023-10-06T00:00:00+05:30,671.3,683.0,665.1,667.7,1327215,PRESTIGE,671.78,89.16,,
3226,2023-10-09T00:00:00+05:30,697.0,700.95,663.85,670.5,2684389,PRESTIGE,683.08,183.37,,
3227,2023-10-10T00:00:00+05:30,670.5,796.4,666.95,727.5,9717755,PRESTIGE,715.34,695.15,,
3228,2023-10-11T00:00:00+05:30,727.0,755.35,713.3,723.8,4322262,PRESTIGE,729.86,315.46,,
3229,2023-10-12T00:00:00+05:30,723.8,729.8,717.35,724.05,587276,PRESTIGE,723.75,42.5,,
3230,2023-10-13T00:00:00+05:30,715.95,728.05,711.1,716.05,477912,PRESTIGE,717.79,34.3,,
3231,2023-10-16T00:00:00+05:30,725.7,735.0,717.0,721.4,865344,PRESTIGE,724.78,62.72,1801.47,90.07
3232,2023-10-17T00:00:00+05:30,727.5,729.95,711.1,714.25,299083,PRESTIGE,720.7,21.55,1816.74,90.84
3233,2023-10-18T00:00:00+05:30,716.9,738.45,712.35,732.75,904831,PRESTIGE,725.11,65.61,1859.08,92.95
3234,2023-09-18T00:00:00+05:30,896.5,899.55,881.05,886.4,131091,RAMCOCEM,890.88,11.68,,
3235,2023-09-20T00:00:00+05:30,884.3,887.7,866.6,875.0,500228,RAMCOCEM,878.4,43.94,,
3236,2023-09-21T00:00:00+05:30,874.0,878.75,863.8,864.6,160808,RAMCOCEM,870.29,13.99,,
3237,2023-09-22T00:00:00+05:30,867.6,871.5,856.45,858.7,115405,RAMCOCEM,863.56,9.97,,
3238,2023-09-25T00:00:00+05:30,860.55,910.4,860.55,904.8,1271511,RAMCOCEM,884.08,112.41,,
3239,2023-09-26T00:00:00+05:30,909.9,935.0,904.95,929.7,1385187,RAMCOCEM,919.89,127.42,,
3240,2023-09-27T00:00:00+05:30,940.0,940.95,916.05,923.6,836431,RAMCOCEM,930.15,77.8,,
3241,2023-09-28T00:00:00+05:30,920.65,925.3,897.7,909.1,638779,RAMCOCEM,913.19,58.33,,
3242,2023-09-29T00:00:00+05:30,916.0,927.0,907.65,910.2,345047,RAMCOCEM,915.21,31.58,,
3243,2023-10-03T00:00:00+05:30,915.0,925.0,912.7,916.9,462949,RAMCOCEM,917.4,42.47,,
3244,2023-10-04T00:00:00+05:30,916.9,956.5,910.4,951.6,2181162,RAMCOCEM,933.85,203.69,,
3245,2023-10-05T00:00:00+05:30,959.0,963.8,935.4,939.5,1214662,RAMCOCEM,949.42,115.32,,
3246,2023-10-06T00:00:00+05:30,940.0,957.85,939.5,949.7,1018851,RAMCOCEM,946.76,96.46,,
3247,2023-10-09T00:00:00+05:30,940.1,954.2,926.2,949.7,473866,RAMCOCEM,942.55,44.66,,
3248,2023-10-10T00:00:00+05:30,949.9,957.0,939.0,947.3,426847,RAMCOCEM,948.3,40.48,,
3249,2023-10-11T00:00:00+05:30,950.05,994.8,948.2,983.4,1911654,RAMCOCEM,969.11,185.26,,
3250,2023-10-12T00:00:00+05:30,988.9,1002.0,979.55,998.95,590749,RAMCOCEM,992.35,58.62,,
3251,2023-10-13T00:00:00+05:30,998.9,1004.6,990.95,996.1,267415,RAMCOCEM,997.64,26.68,,
3252,2023-10-16T00:00:00+05:30,998.35,1015.0,988.15,1000.4,523283,RAMCOCEM,1000.48,52.35,1353.11,67.66
3253,2023-10-17T00:00:00+05:30,1007.9,1007.9,987.0,992.65,293519,RAMCOCEM,998.86,29.32,1370.75,68.54
3254,2023-10-18T00:00:00+05:30,992.1,994.65,982.3,987.15,182240,RAMCOCEM,989.05,18.02,1344.8300000000002,67.24
3255,2023-09-18T00:00:00+05:30,247.0,252.75,239.6,250.45,22803288,RECLTD,247.45,564.27,,
3256,2023-09-20T00:00:00+05:30,250.35,256.7,247.85,254.3,18170640,RECLTD,252.3,458.45,,
3257,2023-09-21T00:00:00+05:30,255.0,264.0,251.5,259.1,28152219,RECLTD,257.4,724.64,,
3258,2023-09-22T00:00:00+05:30,261.95,272.0,259.35,270.9,28891418,RECLTD,266.05,768.66,,
3259,2023-09-25T00:00:00+05:30,271.8,273.4,265.7,270.45,15387154,RECLTD,270.34,415.98,,
3260,2023-09-26T00:00:00+05:30,269.0,272.75,265.8,267.3,13775707,RECLTD,268.71,370.17,,
3261,2023-09-27T00:00:00+05:30,268.7,285.95,267.2,284.35,44789295,RECLTD,276.55,1238.65,,
3262,2023-09-28T00:00:00+05:30,284.2,286.0,279.6,281.3,17643718,RECLTD,282.78,498.93,,
3263,2023-09-29T00:00:00+05:30,283.25,291.95,282.8,287.4,23448560,RECLTD,286.35,671.45,,
3264,2023-10-03T00:00:00+05:30,287.95,294.3,285.3,291.8,20802588,RECLTD,289.84,602.94,,
3265,2023-10-04T00:00:00+05:30,291.6,293.45,280.15,283.15,17320364,RECLTD,287.09,497.25,,
3266,2023-10-05T00:00:00+05:30,286.15,287.0,277.7,279.3,11888870,RECLTD,282.54,335.91,,
3267,2023-10-06T00:00:00+05:30,280.7,286.8,278.2,285.5,11040241,RECLTD,282.8,312.22,,
3268,2023-10-09T00:00:00+05:30,282.25,285.45,278.5,280.4,10063388,RECLTD,281.65,283.44,,
3269,2023-10-10T00:00:00+05:30,282.35,291.65,279.7,290.9,16215694,RECLTD,286.15,464.01,,
3270,2023-10-11T00:00:00+05:30,293.0,294.25,288.6,291.6,12689010,RECLTD,291.86,370.34,,
3271,2023-10-12T00:00:00+05:30,292.9,296.5,289.05,289.8,9982500,RECLTD,292.06,291.55,,
3272,2023-10-13T00:00:00+05:30,290.0,296.95,289.15,293.25,9635780,RECLTD,292.34,281.69,,
3273,2023-10-16T00:00:00+05:30,294.85,299.2,292.6,294.05,9744816,RECLTD,295.18,287.65,9438.2,471.91
3274,2023-10-17T00:00:00+05:30,296.5,297.9,292.0,294.1,8283781,RECLTD,295.12,244.47,9118.4,455.92
3275,2023-10-18T00:00:00+05:30,294.0,295.45,287.25,289.0,6449758,RECLTD,291.42,187.96,8847.91,442.4
3276,2023-09-18T00:00:00+05:30,2440.05,2451.0,2432.05,2436.45,3758150,RELIANCE,2439.89,916.95,,
3277,2023-09-20T00:00:00+05:30,2423.05,2427.6,2355.0,2382.15,28540942,RELIANCE,2396.95,6841.12,,
3278,2023-09-21T00:00:00+05:30,2374.95,2390.1,2360.0,2364.8,6113091,RELIANCE,2372.46,1450.31,,
3279,2023-09-22T00:00:00+05:30,2376.0,2382.45,2350.0,2354.95,9588393,RELIANCE,2365.85,2268.47,,
3280,2023-09-25T00:00:00+05:30,2350.4,2360.7,2335.1,2340.45,7127442,RELIANCE,2346.66,1672.57,,
3281,2023-09-26T00:00:00+05:30,2338.55,2350.2,2335.6,2342.5,5043891,RELIANCE,2341.71,1181.13,,
3282,2023-09-27T00:00:00+05:30,2343.5,2371.8,2338.5,2368.9,5861389,RELIANCE,2355.68,1380.76,,
3283,2023-09-28T00:00:00+05:30,2383.0,2383.0,2325.0,2334.1,7259173,RELIANCE,2356.28,1710.46,,
3284,2023-09-29T00:00:00+05:30,2341.8,2369.1,2334.1,2345.0,6171007,RELIANCE,2347.5,1448.64,,
3285,2023-10-03T00:00:00+05:30,2329.95,2335.6,2316.0,2318.15,4429528,RELIANCE,2324.92,1029.83,,
3286,2023-10-04T00:00:00+05:30,2309.0,2319.0,2295.1,2314.15,5143193,RELIANCE,2309.31,1187.72,,
3287,2023-10-05T00:00:00+05:30,2319.25,2329.4,2309.0,2314.1,5476841,RELIANCE,2317.94,1269.5,,
3288,2023-10-06T00:00:00+05:30,2317.05,2324.8,2312.05,2318.0,2715513,RELIANCE,2317.98,629.45,,
3289,2023-10-09T00:00:00+05:30,2308.1,2311.95,2295.0,2298.25,3788439,RELIANCE,2303.32,872.6,,
3290,2023-10-10T00:00:00+05:30,2306.55,2317.9,2303.75,2308.4,5118016,RELIANCE,2309.15,1181.83,,
3291,2023-10-11T00:00:00+05:30,2314.45,2349.7,2313.0,2345.05,4907059,RELIANCE,2330.55,1143.61,,
3292,2023-10-12T00:00:00+05:30,2343.85,2359.35,2338.15,2349.4,6277225,RELIANCE,2347.69,1473.7,,
3293,2023-10-13T00:00:00+05:30,2340.0,2357.5,2329.15,2349.3,5075158,RELIANCE,2343.99,1189.61,,
3294,2023-10-16T00:00:00+05:30,2345.0,2354.55,2336.0,2344.05,2964518,RELIANCE,2344.9,695.15,29543.41,1477.17
3295,2023-10-17T00:00:00+05:30,2356.0,2359.7,2341.3,2355.25,3964090,RELIANCE,2353.06,932.77,29559.23,1477.96
3296,2023-10-18T00:00:00+05:30,2355.25,2367.0,2321.0,2324.0,4459160,RELIANCE,2341.81,1044.25,23762.36,1188.12
3297,2023-09-18T00:00:00+05:30,96.35,97.95,96.3,96.9,20929184,SAIL,96.88,202.76,,
3298,2023-09-20T00:00:00+05:30,96.45,97.45,94.55,95.35,15206482,SAIL,95.95,145.91,,
3299,2023-09-21T00:00:00+05:30,95.5,96.1,94.1,94.35,12585171,SAIL,95.01,119.57,,
3300,2023-09-22T00:00:00+05:30,94.5,95.1,92.9,93.2,11754217,SAIL,93.92,110.4,,
3301,2023-09-25T00:00:00+05:30,93.5,93.95,92.35,93.1,11187855,SAIL,93.22,104.29,,
3302,2023-09-26T00:00:00+05:30,93.5,94.8,92.85,93.5,10817622,SAIL,93.66,101.32,,
3303,2023-09-27T00:00:00+05:30,93.5,93.6,92.35,92.9,8375033,SAIL,93.09,77.96,,
3304,2023-09-28T00:00:00+05:30,93.0,93.95,91.25,91.8,12288222,SAIL,92.5,113.67,,
3305,2023-09-29T00:00:00+05:30,93.05,94.5,93.0,93.85,11588721,SAIL,93.6,108.47,,
3306,2023-10-03T00:00:00+05:30,94.0,94.0,91.4,91.7,15548573,SAIL,92.78,144.26,,
3307,2023-10-04T00:00:00+05:30,90.35,90.9,88.9,89.25,17453762,SAIL,89.85,156.82,,
3308,2023-10-05T00:00:00+05:30,89.65,90.1,88.5,88.65,9372979,SAIL,89.22,83.63,,
3309,2023-10-06T00:00:00+05:30,89.6,90.3,88.7,88.85,12869247,SAIL,89.36,115.0,,
3310,2023-10-09T00:00:00+05:30,88.0,88.25,86.0,86.35,12795052,SAIL,87.15,111.51,,
3311,2023-10-10T00:00:00+05:30,86.9,89.1,86.5,88.8,12762654,SAIL,87.82,112.08,,
3312,2023-10-11T00:00:00+05:30,89.2,89.65,88.4,88.6,15503178,SAIL,88.96,137.92,,
3313,2023-10-12T00:00:00+05:30,89.25,90.45,88.9,89.35,12154040,SAIL,89.49,108.77,,
3314,2023-10-13T00:00:00+05:30,88.75,89.85,88.2,88.9,11546230,SAIL,88.93,102.68,,
3315,2023-10-16T00:00:00+05:30,89.0,89.5,88.4,89.2,10487993,SAIL,89.02,93.36,2250.38,112.52
3316,2023-10-17T00:00:00+05:30,89.7,90.6,89.25,89.5,10121691,SAIL,89.76,90.85,2138.47,106.92
3317,2023-10-18T00:00:00+05:30,89.6,90.4,87.45,87.75,15854654,SAIL,88.8,140.79,2133.35,106.67
3318,2023-09-18T00:00:00+05:30,839.0,841.25,819.05,819.95,1737745,SBICARD,829.81,144.2,,
3319,2023-09-20T00:00:00+05:30,820.45,824.0,805.15,811.2,1542580,SBICARD,815.2,125.75,,
3320,2023-09-21T00:00:00+05:30,811.2,811.25,795.4,800.0,1365258,SBICARD,804.46,109.83,,
3321,2023-09-22T00:00:00+05:30,800.0,810.95,795.65,798.4,2053947,SBICARD,801.25,164.57,,
3322,2023-09-25T00:00:00+05:30,800.05,805.65,780.0,787.4,1742922,SBICARD,793.28,138.26,,
3323,2023-09-26T00:00:00+05:30,787.95,792.15,781.25,786.35,3879843,SBICARD,786.92,305.31,,
3324,2023-09-27T00:00:00+05:30,795.0,799.5,788.35,789.85,1426073,SBICARD,793.18,113.11,,
3325,2023-09-28T00:00:00+05:30,793.05,795.35,780.1,782.3,950392,SBICARD,787.7,74.86,,
3326,2023-09-29T00:00:00+05:30,786.9,793.25,782.6,791.1,828018,SBICARD,788.46,65.29,,
3327,2023-10-03T00:00:00+05:30,796.6,798.05,787.8,796.5,895753,SBICARD,794.74,71.19,,
3328,2023-10-04T00:00:00+05:30,796.0,796.0,786.05,792.3,1632453,SBICARD,792.59,129.39,,
3329,2023-10-05T00:00:00+05:30,797.8,798.7,784.0,789.95,1335351,SBICARD,792.61,105.84,,
3330,2023-10-06T00:00:00+05:30,794.95,801.85,788.3,798.15,1445403,SBICARD,795.81,115.03,,
3331,2023-10-09T00:00:00+05:30,793.5,795.0,782.0,783.15,1207012,SBICARD,788.41,95.16,,
3332,2023-10-10T00:00:00+05:30,780.55,795.25,773.7,791.4,2436105,SBICARD,785.22,191.29,,
3333,2023-10-11T00:00:00+05:30,794.95,802.2,793.05,800.7,596545,SBICARD,797.72,47.59,,
3334,2023-10-12T00:00:00+05:30,804.45,806.55,799.0,801.05,517665,SBICARD,802.76,41.56,,
3335,2023-10-13T00:00:00+05:30,801.0,803.7,786.0,789.9,1030263,SBICARD,795.15,81.92,,
3336,2023-10-16T00:00:00+05:30,794.8,803.85,790.25,799.95,1004989,SBICARD,797.21,80.12,2200.27,110.01
3337,2023-10-17T00:00:00+05:30,803.7,808.45,798.55,805.05,643695,SBICARD,803.94,51.75,2107.82,105.39
3338,2023-10-18T00:00:00+05:30,807.75,811.85,797.0,799.1,652362,SBICARD,803.92,52.44,2034.51,101.73
3339,2023-09-18T00:00:00+05:30,1375.0,1393.0,1367.55,1373.7,1324270,SBILIFE,1377.31,182.39,,
3340,2023-09-20T00:00:00+05:30,1370.0,1376.8,1340.35,1345.2,574012,SBILIFE,1358.09,77.96,,
