,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3226,2023-10-23T00:00:00+05:30,2373.2,2382.35,2345.0,2351.0,147967,PIDILITIND,2362.89,34.96,,
3227,2023-10-25T00:00:00+05:30,2360.5,2363.4,2321.3,2326.3,223852,PIDILITIND,2342.88,52.45,,
3228,2023-10-26T00:00:00+05:30,2321.0,2322.0,2292.55,2295.4,280265,PIDILITIND,2307.74,64.68,,
3229,2023-10-27T00:00:00+05:30,2302.85,2334.4,2296.1,2316.8,422263,PIDILITIND,2312.54,97.65,,
3230,2023-10-30T00:00:00+05:30,2330.0,2330.0,2299.0,2312.15,311774,PIDILITIND,2317.79,72.26,1315.05,65.75
3231,2023-10-31T00:00:00+05:30,2364.0,2478.0,2350.35,2458.0,2314742,PIDILITIND,2412.59,558.45,1780.46,89.02
3232,2023-11-01T00:00:00+05:30,2452.0,2465.0,2401.65,2406.35,565676,PIDILITIND,2431.25,137.53,1826.7300000000002,91.34
3233,2023-11-02T00:00:00+05:30,2430.0,2436.35,2395.25,2426.15,237880,PIDILITIND,2421.94,57.61,1828.03,91.4
3234,2023-10-03T00:00:00+05:30,3453.0,3453.0,3400.0,3414.65,196751,PIIND,3430.16,67.49,,
3235,2023-10-04T00:00:00+05:30,3400.1,3416.45,3380.7,3394.15,164978,PIIND,3397.85,56.06,,
3236,2023-10-05T00:00:00+05:30,3408.7,3416.9,3376.0,3385.95,158919,PIIND,3396.89,53.98,,
3237,2023-10-06T00:00:00+05:30,3408.95,3440.9,3393.05,3420.7,122175,PIIND,3415.9,41.73,,
3238,2023-10-09T00:00:00+05:30,3402.05,3440.55,3365.1,3415.0,121797,PIIND,3405.68,41.48,,
3239,2023-10-10T00:00:00+05:30,3445.25,3476.9,3416.75,3460.85,110323,PIIND,3449.94,38.06,,
3240,2023-10-11T00:00:00+05:30,3480.0,3522.0,3477.1,3488.3,247589,PIIND,3491.85,86.45,,
3241,2023-10-12T00:00:00+05:30,3507.85,3513.9,3472.65,3485.95,111881,PIIND,3495.09,39.1,,
3242,2023-10-13T00:00:00+05:30,3481.0,3494.9,3454.3,3481.15,132213,PIIND,3477.84,45.98,,
3243,2023-10-16T00:00:00+05:30,3510.0,3533.35,3479.7,3500.05,186370,PIIND,3505.77,65.34,,
3244,2023-10-17T00:00:00+05:30,3522.75,3543.0,3500.0,3535.65,151140,PIIND,3525.35,53.28,,
3245,2023-10-18T00:00:00+05:30,3538.0,3538.7,3490.7,3508.35,78158,PIIND,3518.94,27.5,,
3246,2023-10-19T00:00:00+05:30,3490.8,3524.2,3465.0,3493.9,83871,PIIND,3493.48,29.3,,
3247,2023-10-20T00:00:00+05:30,3500.4,3509.9,3445.5,3467.2,111257,PIIND,3480.75,38.73,,
3248,2023-10-23T00:00:00+05:30,3467.25,3479.85,3391.6,3406.0,156985,PIIND,3436.18,53.94,,
3249,2023-10-25T00:00:00+05:30,3406.0,3435.65,3321.0,3334.5,293489,PIIND,3374.29,99.03,,
3250,2023-10-26T00:00:00+05:30,3333.1,3333.1,3271.05,3290.3,327822,PIIND,3306.89,108.41,,
3251,2023-10-27T00:00:00+05:30,3305.0,3362.2,3304.85,3315.3,167643,PIIND,3321.84,55.69,,
3252,2023-10-30T00:00:00+05:30,3328.95,3365.0,3296.05,3351.6,117438,PIIND,3335.4,39.17,1040.72,52.04
3253,2023-10-31T00:00:00+05:30,3373.55,3410.3,3362.25,3401.25,154112,PIIND,3386.84,52.2,1025.43,51.27
3254,2023-11-01T00:00:00+05:30,3393.0,3409.95,3355.0,3380.55,266407,PIIND,3384.62,90.17,1059.54,52.98
3255,2023-11-02T00:00:00+05:30,3402.0,3420.35,3380.05,3405.55,123532,PIIND,3401.99,42.03,1047.5900000000001,52.38
3256,2023-10-03T00:00:00+05:30,80.2,83.5,79.8,83.2,67592455,PNB,81.68,552.1,,
3257,2023-10-04T00:00:00+05:30,82.7,83.3,79.35,79.75,103799902,PNB,81.28,843.69,,
3258,2023-10-05T00:00:00+05:30,80.7,81.05,76.25,77.1,134330537,PNB,78.78,1058.26,,
3259,2023-10-06T00:00:00+05:30,77.45,78.25,76.05,76.75,66525708,PNB,77.12,513.05,,
3260,2023-10-09T00:00:00+05:30,76.0,76.0,72.85,73.35,73864732,PNB,74.55,550.66,,
3261,2023-10-10T00:00:00+05:30,74.05,75.6,74.0,75.25,45297302,PNB,74.72,338.46,,
3262,2023-10-11T00:00:00+05:30,75.8,77.85,75.5,76.05,59870131,PNB,76.3,456.81,,
3263,2023-10-12T00:00:00+05:30,76.7,77.2,75.35,75.75,28874895,PNB,76.25,220.17,,
3264,2023-10-13T00:00:00+05:30,75.1,75.75,74.6,75.2,33454518,PNB,75.16,251.44,,
3265,2023-10-16T00:00:00+05:30,75.15,76.1,74.8,75.25,31664409,PNB,75.32,238.5,,
3266,2023-10-17T00:00:00+05:30,75.75,76.2,75.25,75.8,25571754,PNB,75.75,193.71,,
3267,2023-10-18T00:00:00+05:30,76.75,77.25,74.05,74.2,79079912,PNB,75.56,597.53,,
3268,2023-10-19T00:00:00+05:30,73.9,75.1,73.4,74.0,40169623,PNB,74.1,297.66,,
3269,2023-10-20T00:00:00+05:30,73.9,74.6,71.85,72.25,47312964,PNB,73.15,346.09,,
3270,2023-10-23T00:00:00+05:30,72.5,73.7,69.1,69.65,64052095,PNB,71.24,456.31,,
3271,2023-10-25T00:00:00+05:30,70.0,71.4,68.55,69.5,56157100,PNB,69.86,392.31,,
3272,2023-10-26T00:00:00+05:30,69.35,70.3,67.35,69.85,96629399,PNB,69.21,668.77,,
3273,2023-10-27T00:00:00+05:30,71.8,74.15,70.9,73.15,97582651,PNB,72.5,707.47,,
3274,2023-10-30T00:00:00+05:30,73.55,73.65,72.35,73.15,45878932,PNB,73.18,335.74,9018.73,450.94
3275,2023-10-31T00:00:00+05:30,73.4,74.25,72.8,73.0,44305596,PNB,73.36,325.03,8791.66,439.58
3276,2023-11-01T00:00:00+05:30,73.1,74.35,72.65,72.9,39344724,PNB,73.25,288.2,8236.17,411.81
3277,2023-11-02T00:00:00+05:30,73.85,75.4,73.5,74.25,44074000,PNB,74.25,327.25,7505.16,375.26
3278,2023-10-03T00:00:00+05:30,762.0,769.4,755.95,760.4,595582,POLICYBZR,761.94,45.38,,
3279,2023-10-04T00:00:00+05:30,759.0,764.9,754.4,761.0,818441,POLICYBZR,759.82,62.19,,
3280,2023-10-05T00:00:00+05:30,760.0,777.0,758.8,767.0,973253,POLICYBZR,765.7,74.52,,
3281,2023-10-06T00:00:00+05:30,767.0,775.0,760.0,761.9,1418483,POLICYBZR,765.98,108.65,,
3282,2023-10-09T00:00:00+05:30,758.0,768.0,747.7,757.1,672327,POLICYBZR,757.7,50.94,,
3283,2023-10-10T00:00:00+05:30,760.0,762.45,746.7,752.0,1385952,POLICYBZR,755.29,104.68,,
3284,2023-10-11T00:00:00+05:30,758.25,758.25,736.2,747.85,1484589,POLICYBZR,750.14,111.36,,
3285,2023-10-12T00:00:00+05:30,747.85,754.15,725.25,733.9,2105994,POLICYBZR,740.29,155.9,,
3286,2023-10-13T00:00:00+05:30,733.0,741.35,720.05,738.6,997699,POLICYBZR,733.25,73.16,,
3287,2023-10-16T00:00:00+05:30,739.0,745.95,728.05,738.5,1067495,POLICYBZR,737.88,78.77,,
3288,2023-10-17T00:00:00+05:30,744.0,749.85,736.0,744.7,903461,POLICYBZR,743.64,67.18,,
3289,2023-10-18T00:00:00+05:30,743.0,746.95,728.25,743.85,822534,POLICYBZR,740.51,60.91,,
3290,2023-10-19T00:00:00+05:30,740.0,740.0,716.25,738.0,575973,POLICYBZR,733.56,42.25,,
3291,2023-10-20T00:00:00+05:30,732.2,737.9,721.2,723.5,1004014,POLICYBZR,728.7,73.16,,
3292,2023-10-23T00:00:00+05:30,716.5,725.0,666.2,700.4,1725806,POLICYBZR,702.02,121.16,,
3293,2023-10-25T00:00:00+05:30,685.0,703.35,665.1,695.9,1659790,POLICYBZR,687.34,114.08,,
3294,2023-10-26T00:00:00+05:30,676.35,687.3,661.3,672.25,1589636,POLICYBZR,674.3,107.19,,
3295,2023-10-27T00:00:00+05:30,678.0,699.35,662.8,668.55,825172,POLICYBZR,677.18,55.88,,
3296,2023-10-30T00:00:00+05:30,668.85,725.0,664.3,706.3,2603689,POLICYBZR,691.11,179.94,1687.3,84.36
3297,2023-10-31T00:00:00+05:30,701.5,716.2,697.0,700.7,1943244,POLICYBZR,703.85,136.78,1778.6999999999998,88.93
3298,2023-11-01T00:00:00+05:30,704.0,712.65,690.6,702.5,654341,POLICYBZR,702.44,45.96,1762.47,88.12
3299,2023-11-02T00:00:00+05:30,702.5,718.0,691.9,699.65,510952,POLICYBZR,703.01,35.92,1723.8700000000001,86.19
3300,2023-10-03T00:00:00+05:30,5325.0,5422.7,5271.75,5373.25,630157,POLYCAB,5348.18,337.02,,
3301,2023-10-04T00:00:00+05:30,5352.95,5372.3,5266.8,5313.4,553831,POLYCAB,5326.36,294.99,,
3302,2023-10-05T00:00:00+05:30,5336.95,5359.0,5230.2,5240.1,286121,POLYCAB,5291.56,151.4,,
3303,2023-10-06T00:00:00+05:30,5272.8,5335.0,5245.0,5259.25,384926,POLYCAB,5278.01,203.16,,
3304,2023-10-09T00:00:00+05:30,5202.1,5238.0,5140.15,5178.95,280349,POLYCAB,5189.8,145.5,,
3305,2023-10-10T00:00:00+05:30,5200.4,5255.05,5179.0,5205.25,331263,POLYCAB,5209.92,172.59,,
3306,2023-10-11T00:00:00+05:30,5238.0,5300.0,5202.1,5228.3,400950,POLYCAB,5242.1,210.18,,
3307,2023-10-12T00:00:00+05:30,5250.0,5274.0,5213.45,5241.1,433492,POLYCAB,5244.64,227.35,,
3308,2023-10-13T00:00:00+05:30,5230.35,5344.0,5214.3,5323.3,357812,POLYCAB,5277.99,188.85,,
3309,2023-10-16T00:00:00+05:30,5345.0,5449.0,5336.8,5420.5,727018,POLYCAB,5387.82,391.7,,
3310,2023-10-17T00:00:00+05:30,5464.95,5485.0,5364.05,5467.85,741605,POLYCAB,5445.46,403.84,,
3311,2023-10-18T00:00:00+05:30,5469.45,5493.65,5272.9,5338.75,1211440,POLYCAB,5393.69,653.41,,
3312,2023-10-19T00:00:00+05:30,5345.0,5420.65,5160.05,5297.0,1423792,POLYCAB,5305.68,755.42,,
3313,2023-10-20T00:00:00+05:30,5309.0,5374.25,5195.0,5227.3,705270,POLYCAB,5276.39,372.13,,
3314,2023-10-23T00:00:00+05:30,5244.85,5244.85,5138.0,5154.15,644285,POLYCAB,5195.46,334.74,,
3315,2023-10-25T00:00:00+05:30,5179.9,5187.5,5006.2,5023.15,694305,POLYCAB,5099.19,354.04,,
3316,2023-10-26T00:00:00+05:30,4976.0,4996.9,4811.1,4871.8,841759,POLYCAB,4913.95,413.64,,
3317,2023-10-27T00:00:00+05:30,4900.0,5008.95,4876.35,4976.7,652732,POLYCAB,4940.5,322.48,,
3318,2023-10-30T00:00:00+05:30,4999.0,5015.0,4891.2,4937.45,554716,POLYCAB,4960.66,275.18,6207.62,310.38
3319,2023-10-31T00:00:00+05:30,4950.0,4979.35,4893.05,4922.1,347116,POLYCAB,4936.12,171.34,6041.9400000000005,302.1
3320,2023-11-01T00:00:00+05:30,4922.1,4965.0,4890.8,4900.65,385779,POLYCAB,4919.64,189.79,5936.74,296.84
3321,2023-11-02T00:00:00+05:30,4959.9,5064.0,4926.0,5051.6,624189,POLYCAB,5000.38,312.12,6097.46,304.87
3322,2023-10-03T00:00:00+05:30,379.0,384.9,377.25,382.0,1443421,POONAWALLA,380.79,54.96,,
3323,2023-10-04T00:00:00+05:30,380.8,381.4,373.45,376.85,707123,POONAWALLA,378.12,26.74,,
3324,2023-10-05T00:00:00+05:30,381.0,383.0,376.1,378.2,2937006,POONAWALLA,379.58,111.48,,
3325,2023-10-06T00:00:00+05:30,380.0,392.3,380.0,388.95,3381695,POONAWALLA,385.31,130.3,,
3326,2023-10-09T00:00:00+05:30,384.0,384.0,373.05,374.45,1641191,POONAWALLA,378.88,62.18,,
3327,2023-10-10T00:00:00+05:30,376.4,380.95,373.25,375.45,1515733,POONAWALLA,376.51,57.07,,
3328,2023-10-11T00:00:00+05:30,378.0,386.0,376.1,377.6,1779181,POONAWALLA,379.42,67.51,,
3329,2023-10-12T00:00:00+05:30,379.05,383.95,374.1,374.95,1468113,POONAWALLA,378.01,55.5,,
3330,2023-10-13T00:00:00+05:30,373.05,378.0,373.0,376.1,708328,POONAWALLA,375.04,26.57,,
3331,2023-10-16T00:00:00+05:30,377.3,381.0,375.55,377.5,1008065,POONAWALLA,377.84,38.09,,
3332,2023-10-17T00:00:00+05:30,378.35,381.0,376.0,378.1,903257,POONAWALLA,378.36,34.18,,
3333,2023-10-18T00:00:00+05:30,378.85,380.0,374.0,375.15,878938,POONAWALLA,377.0,33.14,,
3334,2023-10-19T00:00:00+05:30,373.0,379.3,372.15,377.65,1132018,POONAWALLA,375.52,42.51,,
3335,2023-10-20T00:00:00+05:30,377.7,382.0,374.35,376.7,1281904,POONAWALLA,377.69,48.42,,
3336,2023-10-23T00:00:00+05:30,382.5,384.55,346.65,350.45,4683145,POONAWALLA,366.04,171.42,,
3337,2023-10-25T00:00:00+05:30,357.0,366.8,351.0,355.45,3164806,POONAWALLA,357.56,113.16,,
3338,2023-10-26T00:00:00+05:30,353.85,358.15,343.0,352.05,2385470,POONAWALLA,351.76,83.91,,
3339,2023-10-27T00:00:00+05:30,355.7,363.2,355.7,359.9,1855989,POONAWALLA,358.62,66.56,,
3340,2023-10-30T00:00:00+05:30,360.0,361.45,350.55,353.1,1219465,POONAWALLA,356.28,43.45,1267.15,63.36
3341,2023-10-31T00:00:00+05:30,355.0,358.75,351.2,352.8,893829,POONAWALLA,354.44,31.68,1243.87,62.19
3342,2023-11-01T00:00:00+05:30,354.0,356.8,349.55,352.95,1005480,POONAWALLA,353.32,35.53,1252.66,62.63
3343,2023-11-02T00:00:00+05:30,356.5,358.9,349.0,349.65,1285684,POONAWALLA,353.51,45.45,1186.6299999999999,59.33
3344,2023-10-03T00:00:00+05:30,198.75,200.0,196.9,199.55,10830728,POWERGRID,198.8,215.31,,
3345,2023-10-04T00:00:00+05:30,198.9,199.4,195.4,199.0,14120040,POWERGRID,198.18,279.83,,
3346,2023-10-05T00:00:00+05:30,199.5,199.5,195.35,196.6,14575590,POWERGRID,197.74,288.22,,
3347,2023-10-06T00:00:00+05:30,197.0,197.45,194.85,197.05,12857229,POWERGRID,196.59,252.76,,
3348,2023-10-09T00:00:00+05:30,196.5,196.9,193.75,196.25,7853369,POWERGRID,195.85,153.81,,
3349,2023-10-10T00:00:00+05:30,196.25,198.55,195.7,197.95,7440527,POWERGRID,197.11,146.66,,
3350,2023-10-11T00:00:00+05:30,197.35,199.15,197.35,198.5,10031916,POWERGRID,198.09,198.72,,
3351,2023-10-12T00:00:00+05:30,197.35,202.0,197.35,200.75,21872719,POWERGRID,199.36,436.05,,
3352,2023-10-13T00:00:00+05:30,200.45,202.4,199.3,201.8,13105921,POWERGRID,200.99,263.42,,
3353,2023-10-16T00:00:00+05:30,200.3,203.85,200.1,203.05,18336656,POWERGRID,201.82,370.07,,
3354,2023-10-17T00:00:00+05:30,203.55,209.0,202.6,207.15,19378328,POWERGRID,205.58,398.38,,
3355,2023-10-18T00:00:00+05:30,208.45,208.45,204.0,206.5,14923328,POWERGRID,206.85,308.69,,
3356,2023-10-19T00:00:00+05:30,204.0,207.4,202.2,205.8,13192888,POWERGRID,204.85,270.26,,
3357,2023-10-20T00:00:00+05:30,205.2,205.2,200.9,202.85,22081120,POWERGRID,203.54,449.44,,
3358,2023-10-23T00:00:00+05:30,202.0,205.15,199.0,199.75,6988219,POWERGRID,201.48,140.8,,
3359,2023-10-25T00:00:00+05:30,199.0,200.45,197.8,199.5,16817158,POWERGRID,199.19,334.98,,
3360,2023-10-26T00:00:00+05:30,198.75,200.0,196.3,198.95,11070090,POWERGRID,198.5,219.74,,
3361,2023-10-27T00:00:00+05:30,199.25,201.8,199.15,200.95,9995487,POWERGRID,200.29,200.2,,
3362,2023-10-30T00:00:00+05:30,200.95,202.2,197.65,200.85,7679981,POWERGRID,200.41,153.91,5081.25,254.06
3363,2023-10-31T00:00:00+05:30,201.5,202.95,200.55,202.15,7474770,POWERGRID,201.79,150.83,5016.7699999999995,250.84
3364,2023-11-01T00:00:00+05:30,202.35,202.35,200.5,200.95,5598615,POWERGRID,201.54,112.83,4849.7699999999995,242.49
3365,2023-11-02T00:00:00+05:30,201.75,203.65,200.9,203.1,12924797,POWERGRID,202.35,261.53,4823.08,241.15
3366,2023-10-03T00:00:00+05:30,602.0,620.0,592.1,618.1,377953,PRESTIGE,608.05,22.98,,
3367,2023-10-04T00:00:00+05:30,620.1,630.85,606.2,626.05,502708,PRESTIGE,620.8,31.21,,
3368,2023-10-05T00:00:00+05:30,638.0,677.8,631.1,671.3,3114305,PRESTIGE,654.55,203.85,,
3369,2023-10-06T00:00:00+05:30,671.3,683.0,665.1,667.7,1327215,PRESTIGE,671.78,89.16,,
3370,2023-10-09T00:00:00+05:30,697.0,700.95,663.85,670.5,2684389,PRESTIGE,683.08,183.37,,
3371,2023-10-10T00:00:00+05:30,670.5,796.4,666.95,727.5,9717755,PRESTIGE,715.34,695.15,,
3372,2023-10-11T00:00:00+05:30,727.0,755.35,713.3,723.8,4322262,PRESTIGE,729.86,315.46,,
3373,2023-10-12T00:00:00+05:30,723.8,729.8,717.35,724.05,587276,PRESTIGE,723.75,42.5,,
3374,2023-10-13T00:00:00+05:30,715.95,728.05,711.1,716.05,477912,PRESTIGE,717.79,34.3,,
3375,2023-10-16T00:00:00+05:30,725.7,735.0,717.0,721.4,865344,PRESTIGE,724.78,62.72,,
3376,2023-10-17T00:00:00+05:30,727.5,729.95,711.1,714.25,299083,PRESTIGE,720.7,21.55,,
3377,2023-10-18T00:00:00+05:30,716.9,738.45,712.35,732.75,904831,PRESTIGE,725.11,65.61,,
3378,2023-10-19T00:00:00+05:30,728.9,738.9,717.05,734.25,475063,PRESTIGE,729.78,34.67,,
3379,2023-10-20T00:00:00+05:30,731.1,754.2,726.1,743.8,1076512,PRESTIGE,738.8,79.53,,
3380,2023-10-23T00:00:00+05:30,745.4,757.9,711.0,746.4,1239894,PRESTIGE,740.18,91.77,,
3381,2023-10-25T00:00:00+05:30,743.0,809.8,715.05,757.85,3739552,PRESTIGE,756.42,282.87,,
3382,2023-10-26T00:00:00+05:30,754.95,819.6,723.15,784.35,1536873,PRESTIGE,770.51,118.42,,
3383,2023-10-27T00:00:00+05:30,784.35,787.85,736.05,748.1,1872390,PRESTIGE,764.09,143.07,,
3384,2023-10-30T00:00:00+05:30,743.0,763.9,733.75,751.3,670629,PRESTIGE,747.99,50.16,2568.35,128.42
3385,2023-10-31T00:00:00+05:30,752.45,778.5,736.8,765.7,1020355,PRESTIGE,758.36,77.38,2622.75,131.14
3386,2023-11-01T00:00:00+05:30,756.0,774.0,738.0,749.85,1297233,PRESTIGE,754.46,97.87,2689.41,134.47
3387,2023-11-02T00:00:00+05:30,749.85,764.95,742.0,747.1,759721,PRESTIGE,750.98,57.05,2542.61,127.13
3388,2023-10-03T00:00:00+05:30,915.0,925.0,912.7,916.9,462949,RAMCOCEM,917.4,42.47,,
3389,2023-10-04T00:00:00+05:30,916.9,956.5,910.4,951.6,2181162,RAMCOCEM,933.85,203.69,,
3390,2023-10-05T00:00:00+05:30,959.0,963.8,935.4,939.5,1214662,RAMCOCEM,949.42,115.32,,
3391,2023-10-06T00:00:00+05:30,940.0,957.85,939.5,949.7,1018851,RAMCOCEM,946.76,96.46,,
3392,2023-10-09T00:00:00+05:30,940.1,954.2,926.2,949.7,473866,RAMCOCEM,942.55,44.66,,
3393,2023-10-10T00:00:00+05:30,949.9,957.0,939.0,947.3,426847,RAMCOCEM,948.3,40.48,,
3394,2023-10-11T00:00:00+05:30,950.05,994.8,948.2,983.4,1911654,RAMCOCEM,969.11,185.26,,
3395,2023-10-12T00:00:00+05:30,988.9,1002.0,979.55,998.95,590749,RAMCOCEM,992.35,58.62,,
3396,2023-10-13T00:00:00+05:30,998.9,1004.6,990.95,996.1,267415,RAMCOCEM,997.64,26.68,,
3397,2023-10-16T00:00:00+05:30,998.35,1015.0,988.15,1000.4,523283,RAMCOCEM,1000.48,52.35,,
3398,2023-10-17T00:00:00+05:30,1007.9,1007.9,987.0,992.65,293519,RAMCOCEM,998.86,29.32,,
3399,2023-10-18T00:00:00+05:30,992.1,994.65,982.3,987.15,182240,RAMCOCEM,989.05,18.02,,
3400,2023-10-19T00:00:00+05:30,985.0,1003.2,969.5,989.35,358888,RAMCOCEM,986.76,35.41,,
3401,2023-10-20T00:00:00+05:30,991.85,1016.2,989.2,991.2,659496,RAMCOCEM,997.11,65.76,,
3402,2023-10-23T00:00:00+05:30,996.95,1009.8,970.3,974.45,431256,RAMCOCEM,987.88,42.6,,
3403,2023-10-25T00:00:00+05:30,975.0,996.7,966.6,982.0,310034,RAMCOCEM,980.08,30.39,,
3404,2023-10-26T00:00:00+05:30,982.0,983.7,961.0,977.35,232004,RAMCOCEM,976.01,22.64,,
3405,2023-10-27T00:00:00+05:30,983.2,990.0,969.8,971.0,203280,RAMCOCEM,978.5,19.89,,
3406,2023-10-30T00:00:00+05:30,972.0,987.0,960.75,986.0,145683,RAMCOCEM,976.44,14.23,1144.25,57.21
3407,2023-10-31T00:00:00+05:30,989.2,994.65,981.05,993.0,155209,RAMCOCEM,989.47,15.36,1117.1399999999999,55.86
3408,2023-11-01T00:00:00+05:30,999.4,999.4,981.05,981.1,212776,RAMCOCEM,990.24,21.07,934.52,46.73
3409,2023-11-02T00:00:00+05:30,989.5,999.0,985.3,992.5,136480,RAMCOCEM,991.58,13.53,832.7299999999999,41.64
3410,2023-10-03T00:00:00+05:30,287.95,294.3,285.3,291.8,20802588,RECLTD,289.84,602.94,,
3411,2023-10-04T00:00:00+05:30,291.6,293.45,280.15,283.15,17320364,RECLTD,287.09,497.25,,
3412,2023-10-05T00:00:00+05:30,286.15,287.0,277.7,279.3,11888870,RECLTD,282.54,335.91,,
3413,2023-10-06T00:00:00+05:30,280.7,286.8,278.2,285.5,11040241,RECLTD,282.8,312.22,,
3414,2023-10-09T00:00:00+05:30,282.25,285.45,278.5,280.4,10063388,RECLTD,281.65,283.44,,
3415,2023-10-10T00:00:00+05:30,282.35,291.65,279.7,290.9,16215694,RECLTD,286.15,464.01,,
3416,2023-10-11T00:00:00+05:30,293.0,294.25,288.6,291.6,12689010,RECLTD,291.86,370.34,,
3417,2023-10-12T00:00:00+05:30,292.9,296.5,289.05,289.8,9982500,RECLTD,292.06,291.55,,
3418,2023-10-13T00:00:00+05:30,290.0,296.95,289.15,293.25,9635780,RECLTD,292.34,281.69,,
3419,2023-10-16T00:00:00+05:30,294.85,299.2,292.6,294.05,9744816,RECLTD,295.18,287.65,,
3420,2023-10-17T00:00:00+05:30,296.5,297.9,292.0,294.1,8283781,RECLTD,295.12,244.47,,
3421,2023-10-18T00:00:00+05:30,294.0,295.45,287.25,289.0,6449758,RECLTD,291.42,187.96,,
3422,2023-10-19T00:00:00+05:30,287.7,295.9,284.35,295.0,11059767,RECLTD,290.74,321.55,,
3423,2023-10-20T00:00:00+05:30,294.8,295.55,284.8,287.85,9900926,RECLTD,290.75,287.87,,
3424,2023-10-23T00:00:00+05:30,287.85,291.15,275.45,278.3,16531193,RECLTD,283.19,468.15,,
3425,2023-10-25T00:00:00+05:30,278.5,283.7,269.5,273.3,14751988,RECLTD,276.25,407.52,,
3426,2023-10-26T00:00:00+05:30,270.0,272.4,259.45,265.75,22159911,RECLTD,266.9,591.45,,
3427,2023-10-27T00:00:00+05:30,267.0,277.6,266.9,273.05,9403379,RECLTD,271.14,254.96,,
3428,2023-10-30T00:00:00+05:30,275.8,279.55,268.0,278.4,7839191,RECLTD,275.44,215.92,6706.85,335.34
3429,2023-10-31T00:00:00+05:30,279.2,288.85,277.4,287.6,14086055,RECLTD,283.26,399.0,6502.91,325.15
3430,2023-11-01T00:00:00+05:30,288.95,291.9,273.15,282.85,19583321,RECLTD,284.21,556.58,6562.24,328.11
3431,2023-11-02T00:00:00+05:30,287.1,307.4,287.1,302.4,58777830,RECLTD,296.0,1739.82,7966.15,398.31
3432,2023-10-03T00:00:00+05:30,2329.95,2335.6,2316.0,2318.15,4429528,RELIANCE,2324.92,1029.83,,
3433,2023-10-04T00:00:00+05:30,2309.0,2319.0,2295.1,2314.15,5143193,RELIANCE,2309.31,1187.72,,
3434,2023-10-05T00:00:00+05:30,2319.25,2329.4,2309.0,2314.1,5476841,RELIANCE,2317.94,1269.5,,
3435,2023-10-06T00:00:00+05:30,2317.05,2324.8,2312.05,2318.0,2715513,RELIANCE,2317.98,629.45,,
3436,2023-10-09T00:00:00+05:30,2308.1,2311.95,2295.0,2298.25,3788439,RELIANCE,2303.32,872.6,,
3437,2023-10-10T00:00:00+05:30,2306.55,2317.9,2303.75,2308.4,5118016,RELIANCE,2309.15,1181.83,,
3438,2023-10-11T00:00:00+05:30,2314.45,2349.7,2313.0,2345.05,4907059,RELIANCE,2330.55,1143.61,,
3439,2023-10-12T00:00:00+05:30,2343.85,2359.35,2338.15,2349.4,6277225,RELIANCE,2347.69,1473.7,,
3440,2023-10-13T00:00:00+05:30,2340.0,2357.5,2329.15,2349.3,5075158,RELIANCE,2343.99,1189.61,,
3441,2023-10-16T00:00:00+05:30,2345.0,2354.55,2336.0,2344.05,2964518,RELIANCE,2344.9,695.15,,
3442,2023-10-17T00:00:00+05:30,2356.0,2359.7,2341.3,2355.25,3964090,RELIANCE,2353.06,932.77,,
3443,2023-10-18T00:00:00+05:30,2355.25,2367.0,2321.0,2324.0,4459160,RELIANCE,2341.81,1044.25,,
3444,2023-10-19T00:00:00+05:30,2312.0,2321.8,2301.0,2306.15,6016278,RELIANCE,2310.24,1389.9,,
3445,2023-10-20T00:00:00+05:30,2300.0,2314.7,2296.3,2299.1,4456656,RELIANCE,2302.52,1026.15,,
3446,2023-10-23T00:00:00+05:30,2290.0,2306.25,2255.25,2263.2,3926981,RELIANCE,2278.68,894.83,,
3447,2023-10-25T00:00:00+05:30,2250.05,2281.2,2243.0,2257.95,5810344,RELIANCE,2258.05,1312.0,,
3448,2023-10-26T00:00:00+05:30,2251.0,2258.0,2220.3,2226.5,7611267,RELIANCE,2238.95,1704.12,,
3449,2023-10-27T00:00:00+05:30,2240.0,2273.5,2235.95,2265.8,5885542,RELIANCE,2253.81,1326.49,,
3450,2023-10-30T00:00:00+05:30,2274.0,2325.0,2269.95,2312.5,8406652,RELIANCE,2295.36,1929.63,22233.14,1111.66
3451,2023-10-31T00:00:00+05:30,2328.0,2328.0,2282.9,2287.9,6404219,RELIANCE,2306.7,1477.26,22680.57,1134.03
3452,2023-11-01T00:00:00+05:30,2289.15,2317.5,2275.2,2297.4,5154595,RELIANCE,2294.81,1182.88,22675.73,1133.79
3453,2023-11-02T00:00:00+05:30,2313.95,2324.3,2307.95,2320.2,5281052,RELIANCE,2316.6,1223.41,22629.64,1131.48
3454,2023-10-03T00:00:00+05:30,94.0,94.0,91.4,91.7,15548573,SAIL,92.78,144.26,,
3455,2023-10-04T00:00:00+05:30,90.35,90.9,88.9,89.25,17453762,SAIL,89.85,156.82,,
3456,2023-10-05T00:00:00+05:30,89.65,90.1,88.5,88.65,9372979,SAIL,89.22,83.63,,
3457,2023-10-06T00:00:00+05:30,89.6,90.3,88.7,88.85,12869247,SAIL,89.36,115.0,,
3458,2023-10-09T00:00:00+05:30,88.0,88.25,86.0,86.35,12795052,SAIL,87.15,111.51,,
