,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3134,2023-09-15T00:00:00+05:30,773.8,799.95,763.2,772.3,2641026,POLICYBZR,777.31,205.29,,
3135,2023-09-18T00:00:00+05:30,772.0,788.55,766.0,772.55,614008,POLICYBZR,774.78,47.57,,
3136,2023-09-20T00:00:00+05:30,760.0,779.45,749.05,765.45,847508,POLICYBZR,763.49,64.71,,
3137,2023-09-21T00:00:00+05:30,767.65,775.0,751.0,760.8,783195,POLICYBZR,763.61,59.81,,
3138,2023-09-22T00:00:00+05:30,757.5,769.05,746.05,750.2,1009184,POLICYBZR,755.7,76.26,,
3139,2023-09-25T00:00:00+05:30,753.95,759.9,725.15,742.25,2221590,POLICYBZR,745.31,165.58,,
3140,2023-09-26T00:00:00+05:30,735.15,753.9,735.0,749.85,1137646,POLICYBZR,743.48,84.58,,
3141,2023-09-27T00:00:00+05:30,749.8,759.0,735.25,748.7,1107078,POLICYBZR,748.19,82.83,,
3142,2023-09-28T00:00:00+05:30,744.1,770.15,743.0,760.0,1062247,POLICYBZR,754.31,80.13,,
3143,2023-09-29T00:00:00+05:30,761.75,779.5,759.05,765.25,431925,POLICYBZR,766.39,33.1,,
3144,2023-10-03T00:00:00+05:30,762.0,769.4,755.95,760.4,595582,POLICYBZR,761.94,45.38,,
3145,2023-10-04T00:00:00+05:30,759.0,764.9,754.4,761.0,818441,POLICYBZR,759.82,62.19,,
3146,2023-10-05T00:00:00+05:30,760.0,777.0,758.8,767.0,973253,POLICYBZR,765.7,74.52,,
3147,2023-10-06T00:00:00+05:30,767.0,775.0,760.0,761.9,1418483,POLICYBZR,765.98,108.65,1590.78,79.54
3148,2023-10-09T00:00:00+05:30,758.0,768.0,747.7,757.1,672327,POLICYBZR,757.7,50.94,1529.43,76.47
3149,2023-10-10T00:00:00+05:30,760.0,762.45,746.7,752.0,1385952,POLICYBZR,755.29,104.68,1575.88,78.79
3150,2023-09-08T00:00:00+05:30,5187.05,5209.45,5165.0,5199.3,372420,POLYCAB,5190.2,193.29,,
3151,2023-09-11T00:00:00+05:30,5213.15,5221.7,5127.2,5147.95,398409,POLYCAB,5177.5,206.28,,
3152,2023-09-12T00:00:00+05:30,5189.85,5200.0,4933.25,4942.4,693209,POLYCAB,5066.38,351.21,,
3153,2023-09-13T00:00:00+05:30,4951.0,5053.45,4849.45,5043.4,802559,POLYCAB,4974.33,399.22,,
3154,2023-09-14T00:00:00+05:30,5067.95,5178.35,5045.25,5167.95,513990,POLYCAB,5114.88,262.9,,
3155,2023-09-15T00:00:00+05:30,5174.0,5197.45,5116.35,5166.8,350026,POLYCAB,5163.65,180.74,,
3156,2023-09-18T00:00:00+05:30,5182.0,5198.15,5122.6,5135.25,188335,POLYCAB,5159.5,97.17,,
3157,2023-09-20T00:00:00+05:30,5140.0,5300.0,5118.25,5287.6,886432,POLYCAB,5211.46,461.96,,
3158,2023-09-21T00:00:00+05:30,5300.0,5358.55,5184.05,5221.85,788735,POLYCAB,5266.11,415.36,,
3159,2023-09-22T00:00:00+05:30,5225.0,5241.55,5085.0,5130.0,660080,POLYCAB,5170.39,341.29,,
3160,2023-09-25T00:00:00+05:30,5151.0,5262.95,5086.05,5206.6,702950,POLYCAB,5176.65,363.89,,
3161,2023-09-26T00:00:00+05:30,5212.05,5227.95,5119.3,5139.05,382174,POLYCAB,5174.59,197.76,,
3162,2023-09-27T00:00:00+05:30,5158.0,5375.5,5115.45,5360.55,883496,POLYCAB,5252.38,464.05,,
3163,2023-09-28T00:00:00+05:30,5360.55,5398.0,5259.05,5286.5,718228,POLYCAB,5326.02,382.53,,
3164,2023-09-29T00:00:00+05:30,5275.05,5381.9,5254.15,5343.05,533039,POLYCAB,5313.54,283.23,,
3165,2023-10-03T00:00:00+05:30,5325.0,5422.7,5271.75,5373.25,630157,POLYCAB,5348.18,337.02,,
3166,2023-10-04T00:00:00+05:30,5352.95,5372.3,5266.8,5313.4,553831,POLYCAB,5326.36,294.99,,
3167,2023-10-05T00:00:00+05:30,5336.95,5359.0,5230.2,5240.1,286121,POLYCAB,5291.56,151.4,,
3168,2023-10-06T00:00:00+05:30,5272.8,5335.0,5245.0,5259.25,384926,POLYCAB,5278.01,203.16,5587.45,279.37
3169,2023-10-09T00:00:00+05:30,5202.1,5238.0,5140.15,5178.95,280349,POLYCAB,5189.8,145.5,5539.66,276.98
3170,2023-10-10T00:00:00+05:30,5200.4,5255.05,5179.0,5205.25,331263,POLYCAB,5209.92,172.59,5505.97,275.3
3171,2023-09-08T00:00:00+05:30,392.15,395.6,388.6,389.95,2341740,POONAWALLA,391.58,91.7,,
3172,2023-09-11T00:00:00+05:30,392.8,399.4,390.85,394.05,1908574,POONAWALLA,394.28,75.25,,
3173,2023-09-12T00:00:00+05:30,396.4,397.4,375.7,377.0,3000488,POONAWALLA,386.62,116.0,,
3174,2023-09-13T00:00:00+05:30,378.0,385.2,367.9,374.85,2491607,POONAWALLA,376.49,93.81,,
3175,2023-09-14T00:00:00+05:30,377.0,386.85,377.0,381.9,1597135,POONAWALLA,380.69,60.8,,
3176,2023-09-15T00:00:00+05:30,383.45,396.2,382.3,388.95,5660858,POONAWALLA,387.72,219.48,,
3177,2023-09-18T00:00:00+05:30,388.55,390.0,377.0,378.15,1981776,POONAWALLA,383.42,75.99,,
3178,2023-09-20T00:00:00+05:30,376.85,382.1,373.85,376.1,1451776,POONAWALLA,377.22,54.76,,
3179,2023-09-21T00:00:00+05:30,373.1,381.5,373.1,379.5,1119613,POONAWALLA,376.8,42.19,,
3180,2023-09-22T00:00:00+05:30,381.0,382.35,372.0,373.3,1401061,POONAWALLA,377.16,52.84,,
3181,2023-09-25T00:00:00+05:30,374.5,376.9,369.1,371.0,1176542,POONAWALLA,372.88,43.87,,
3182,2023-09-26T00:00:00+05:30,374.1,383.1,374.1,378.15,1666027,POONAWALLA,377.36,62.87,,
3183,2023-09-27T00:00:00+05:30,379.0,382.85,374.4,379.5,1603191,POONAWALLA,378.94,60.75,,
3184,2023-09-28T00:00:00+05:30,380.05,381.05,374.5,375.35,618827,POONAWALLA,377.74,23.38,,
3185,2023-09-29T00:00:00+05:30,376.5,384.9,376.5,380.3,1617056,POONAWALLA,379.55,61.38,,
3186,2023-10-03T00:00:00+05:30,379.0,384.9,377.25,382.0,1443421,POONAWALLA,380.79,54.96,,
3187,2023-10-04T00:00:00+05:30,380.8,381.4,373.45,376.85,707123,POONAWALLA,378.12,26.74,,
3188,2023-10-05T00:00:00+05:30,381.0,383.0,376.1,378.2,2937006,POONAWALLA,379.58,111.48,,
3189,2023-10-06T00:00:00+05:30,380.0,392.3,380.0,388.95,3381695,POONAWALLA,385.31,130.3,1458.55,72.93
3190,2023-10-09T00:00:00+05:30,384.0,384.0,373.05,374.45,1641191,POONAWALLA,378.88,62.18,1429.03,71.45
3191,2023-10-10T00:00:00+05:30,376.4,380.95,373.25,375.45,1515733,POONAWALLA,376.51,57.07,1410.85,70.54
3192,2023-09-08T00:00:00+05:30,193.69,195.98,192.83,193.99,16781752,POWERGRID,194.12,325.77,,
3193,2023-09-11T00:00:00+05:30,195.26,198.75,193.2,198.38,17683806,POWERGRID,196.4,347.31,,
3194,2023-09-12T00:00:00+05:30,203.0,204.25,190.65,191.3,29826173,POWERGRID,197.3,588.47,,
3195,2023-09-13T00:00:00+05:30,193.2,194.6,191.3,193.2,10692151,POWERGRID,193.08,206.44,,
3196,2023-09-14T00:00:00+05:30,194.2,195.65,193.7,195.15,10941807,POWERGRID,194.68,213.02,,
3197,2023-09-15T00:00:00+05:30,196.15,196.2,192.2,194.1,20516593,POWERGRID,194.66,399.38,,
3198,2023-09-18T00:00:00+05:30,195.25,200.5,194.1,200.1,25627043,POWERGRID,197.49,506.11,,
3199,2023-09-20T00:00:00+05:30,198.7,205.95,198.45,204.65,33369524,POWERGRID,201.94,673.86,,
3200,2023-09-21T00:00:00+05:30,205.0,205.55,200.4,201.6,20332556,POWERGRID,203.14,413.04,,
3201,2023-09-22T00:00:00+05:30,200.55,202.9,196.4,199.15,21193988,POWERGRID,199.75,423.35,,
3202,2023-09-25T00:00:00+05:30,200.0,200.65,196.7,198.9,11951847,POWERGRID,199.06,237.91,,
3203,2023-09-26T00:00:00+05:30,199.1,200.05,197.6,198.35,7440011,POWERGRID,198.78,147.89,,
3204,2023-09-27T00:00:00+05:30,199.3,199.6,197.3,199.35,6736870,POWERGRID,198.89,133.99,,
3205,2023-09-28T00:00:00+05:30,200.1,204.45,197.8,200.75,50185120,POWERGRID,200.77,1007.57,,
3206,2023-09-29T00:00:00+05:30,200.95,201.9,199.1,199.75,16293959,POWERGRID,200.42,326.56,,
3207,2023-10-03T00:00:00+05:30,198.75,200.0,196.9,199.55,10830728,POWERGRID,198.8,215.31,,
3208,2023-10-04T00:00:00+05:30,198.9,199.4,195.4,199.0,14120040,POWERGRID,198.18,279.83,,
3209,2023-10-05T00:00:00+05:30,199.5,199.5,195.35,196.6,14575590,POWERGRID,197.74,288.22,,
3210,2023-10-06T00:00:00+05:30,197.0,197.45,194.85,197.05,12857229,POWERGRID,196.59,252.76,6986.79,349.34
3211,2023-10-09T00:00:00+05:30,196.5,196.9,193.75,196.25,7853369,POWERGRID,195.85,153.81,6814.830000000001,340.74
3212,2023-10-10T00:00:00+05:30,196.25,198.55,195.7,197.95,7440527,POWERGRID,197.11,146.66,6614.18,330.71
3213,2023-09-08T00:00:00+05:30,637.0,656.0,631.45,647.8,1157151,PRESTIGE,643.06,74.41,,
3214,2023-09-11T00:00:00+05:30,655.0,658.0,641.0,645.4,275081,PRESTIGE,649.85,17.88,,
3215,2023-09-12T00:00:00+05:30,645.0,649.05,604.35,607.45,419925,PRESTIGE,626.46,26.31,,
3216,2023-09-13T00:00:00+05:30,610.5,623.4,598.05,619.5,1065921,PRESTIGE,612.86,65.33,,
3217,2023-09-14T00:00:00+05:30,622.5,634.9,621.55,630.7,161214,PRESTIGE,627.41,10.11,,
3218,2023-09-15T00:00:00+05:30,633.0,633.7,616.0,619.9,137256,PRESTIGE,625.65,8.59,,
3219,2023-09-18T00:00:00+05:30,619.9,627.4,610.35,613.7,101582,PRESTIGE,617.84,6.28,,
3220,2023-09-20T00:00:00+05:30,610.25,618.85,593.6,602.55,383776,PRESTIGE,606.31,23.27,,
3221,2023-09-21T00:00:00+05:30,599.85,611.65,597.1,604.75,211237,PRESTIGE,603.34,12.74,,
3222,2023-09-22T00:00:00+05:30,604.85,610.95,591.25,594.05,200258,PRESTIGE,600.28,12.02,,
3223,2023-09-25T00:00:00+05:30,597.85,613.85,591.8,609.65,204801,PRESTIGE,603.29,12.36,,
3224,2023-09-26T00:00:00+05:30,609.95,618.15,600.7,604.55,221485,PRESTIGE,608.34,13.47,,
3225,2023-09-27T00:00:00+05:30,604.55,611.25,601.15,604.95,127381,PRESTIGE,605.47,7.71,,
3226,2023-09-28T00:00:00+05:30,606.0,625.0,598.1,601.85,228635,PRESTIGE,607.74,13.9,,
3227,2023-09-29T00:00:00+05:30,603.15,609.7,599.5,602.6,314996,PRESTIGE,603.74,19.02,,
3228,2023-10-03T00:00:00+05:30,602.0,620.0,592.1,618.1,377953,PRESTIGE,608.05,22.98,,
3229,2023-10-04T00:00:00+05:30,620.1,630.85,606.2,626.05,502708,PRESTIGE,620.8,31.21,,
3230,2023-10-05T00:00:00+05:30,638.0,677.8,631.1,671.3,3114305,PRESTIGE,654.55,203.85,,
3231,2023-10-06T00:00:00+05:30,671.3,683.0,665.1,667.7,1327215,PRESTIGE,671.78,89.16,670.6,33.53
3232,2023-10-09T00:00:00+05:30,697.0,700.95,663.85,670.5,2684389,PRESTIGE,683.08,183.37,779.5600000000001,38.98
3233,2023-10-10T00:00:00+05:30,670.5,796.4,666.95,727.5,9717755,PRESTIGE,715.34,695.15,1456.83,72.84
3234,2023-09-08T00:00:00+05:30,906.0,906.0,889.6,902.5,244365,RAMCOCEM,901.02,22.02,,
3235,2023-09-11T00:00:00+05:30,907.35,912.65,896.2,899.6,190602,RAMCOCEM,903.95,17.23,,
3236,2023-09-12T00:00:00+05:30,899.6,907.2,885.0,899.1,529410,RAMCOCEM,897.72,47.53,,
3237,2023-09-13T00:00:00+05:30,899.1,905.85,888.75,897.15,104852,RAMCOCEM,897.71,9.41,,
3238,2023-09-14T00:00:00+05:30,902.0,909.7,887.0,894.75,199432,RAMCOCEM,898.36,17.92,,
3239,2023-09-15T00:00:00+05:30,895.0,900.7,892.0,896.65,96483,RAMCOCEM,896.09,8.65,,
3240,2023-09-18T00:00:00+05:30,896.5,899.55,881.05,886.4,131091,RAMCOCEM,890.88,11.68,,
3241,2023-09-20T00:00:00+05:30,884.3,887.7,866.6,875.0,500228,RAMCOCEM,878.4,43.94,,
3242,2023-09-21T00:00:00+05:30,874.0,878.75,863.8,864.6,160808,RAMCOCEM,870.29,13.99,,
3243,2023-09-22T00:00:00+05:30,867.6,871.5,856.45,858.7,115405,RAMCOCEM,863.56,9.97,,
3244,2023-09-25T00:00:00+05:30,860.55,910.4,860.55,904.8,1271511,RAMCOCEM,884.08,112.41,,
3245,2023-09-26T00:00:00+05:30,909.9,935.0,904.95,929.7,1385187,RAMCOCEM,919.89,127.42,,
3246,2023-09-27T00:00:00+05:30,940.0,940.95,916.05,923.6,836431,RAMCOCEM,930.15,77.8,,
3247,2023-09-28T00:00:00+05:30,920.65,925.3,897.7,909.1,638779,RAMCOCEM,913.19,58.33,,
3248,2023-09-29T00:00:00+05:30,916.0,927.0,907.65,910.2,345047,RAMCOCEM,915.21,31.58,,
3249,2023-10-03T00:00:00+05:30,915.0,925.0,912.7,916.9,462949,RAMCOCEM,917.4,42.47,,
3250,2023-10-04T00:00:00+05:30,916.9,956.5,910.4,951.6,2181162,RAMCOCEM,933.85,203.69,,
3251,2023-10-05T00:00:00+05:30,959.0,963.8,935.4,939.5,1214662,RAMCOCEM,949.42,115.32,,
3252,2023-10-06T00:00:00+05:30,940.0,957.85,939.5,949.7,1018851,RAMCOCEM,946.76,96.46,1067.82,53.39
3253,2023-10-09T00:00:00+05:30,940.1,954.2,926.2,949.7,473866,RAMCOCEM,942.55,44.66,1090.46,54.52
3254,2023-10-10T00:00:00+05:30,949.9,957.0,939.0,947.3,426847,RAMCOCEM,948.3,40.48,1113.71,55.69
3255,2023-09-08T00:00:00+05:30,246.4,272.8,244.4,270.15,63796670,RECLTD,258.44,1648.76,,
3256,2023-09-11T00:00:00+05:30,272.9,284.7,269.05,270.45,30479843,RECLTD,274.27,835.97,,
3257,2023-09-12T00:00:00+05:30,272.2,272.45,246.2,248.35,49300899,RECLTD,259.8,1280.84,,
3258,2023-09-13T00:00:00+05:30,248.0,253.05,239.9,244.4,31677735,RECLTD,246.34,780.35,,
3259,2023-09-14T00:00:00+05:30,245.35,251.0,240.6,246.5,19465778,RECLTD,245.86,478.59,,
3260,2023-09-15T00:00:00+05:30,248.0,255.25,243.0,244.9,21570264,RECLTD,247.79,534.49,,
3261,2023-09-18T00:00:00+05:30,247.0,252.75,239.6,250.45,22803288,RECLTD,247.45,564.27,,
3262,2023-09-20T00:00:00+05:30,250.35,256.7,247.85,254.3,18170640,RECLTD,252.3,458.45,,
3263,2023-09-21T00:00:00+05:30,255.0,264.0,251.5,259.1,28152219,RECLTD,257.4,724.64,,
3264,2023-09-22T00:00:00+05:30,261.95,272.0,259.35,270.9,28891418,RECLTD,266.05,768.66,,
3265,2023-09-25T00:00:00+05:30,271.8,273.4,265.7,270.45,15387154,RECLTD,270.34,415.98,,
3266,2023-09-26T00:00:00+05:30,269.0,272.75,265.8,267.3,13775707,RECLTD,268.71,370.17,,
3267,2023-09-27T00:00:00+05:30,268.7,285.95,267.2,284.35,44789295,RECLTD,276.55,1238.65,,
3268,2023-09-28T00:00:00+05:30,284.2,286.0,279.6,281.3,17643718,RECLTD,282.78,498.93,,
3269,2023-09-29T00:00:00+05:30,283.25,291.95,282.8,287.4,23448560,RECLTD,286.35,671.45,,
3270,2023-10-03T00:00:00+05:30,287.95,294.3,285.3,291.8,20802588,RECLTD,289.84,602.94,,
3271,2023-10-04T00:00:00+05:30,291.6,293.45,280.15,283.15,17320364,RECLTD,287.09,497.25,,
3272,2023-10-05T00:00:00+05:30,286.15,287.0,277.7,279.3,11888870,RECLTD,282.54,335.91,,
3273,2023-10-06T00:00:00+05:30,280.7,286.8,278.2,285.5,11040241,RECLTD,282.8,312.22,13018.52,650.93
3274,2023-10-09T00:00:00+05:30,282.25,285.45,278.5,280.4,10063388,RECLTD,281.65,283.44,11653.2,582.66
3275,2023-10-10T00:00:00+05:30,282.35,291.65,279.7,290.9,16215694,RECLTD,286.15,464.01,11281.24,564.06
3276,2023-09-08T00:00:00+05:30,2440.0,2456.0,2422.95,2448.2,11554644,RELIANCE,2441.79,2821.4,,
3277,2023-09-11T00:00:00+05:30,2452.0,2476.85,2452.0,2474.6,6635537,RELIANCE,2463.86,1634.9,,
3278,2023-09-12T00:00:00+05:30,2483.0,2483.0,2435.95,2438.85,8127833,RELIANCE,2460.2,1999.61,,
3279,2023-09-13T00:00:00+05:30,2440.0,2462.65,2426.25,2451.05,6401669,RELIANCE,2444.99,1565.2,,
3280,2023-09-14T00:00:00+05:30,2460.0,2465.8,2445.0,2453.3,4604818,RELIANCE,2456.02,1130.95,,
3281,2023-09-15T00:00:00+05:30,2468.0,2468.0,2449.5,2457.85,12734296,RELIANCE,2460.84,3133.71,,
3282,2023-09-18T00:00:00+05:30,2440.05,2451.0,2432.05,2436.45,3758150,RELIANCE,2439.89,916.95,,
3283,2023-09-20T00:00:00+05:30,2423.05,2427.6,2355.0,2382.15,28540942,RELIANCE,2396.95,6841.12,,
3284,2023-09-21T00:00:00+05:30,2374.95,2390.1,2360.0,2364.8,6113091,RELIANCE,2372.46,1450.31,,
3285,2023-09-22T00:00:00+05:30,2376.0,2382.45,2350.0,2354.95,9588393,RELIANCE,2365.85,2268.47,,
3286,2023-09-25T00:00:00+05:30,2350.4,2360.7,2335.1,2340.45,7127442,RELIANCE,2346.66,1672.57,,
3287,2023-09-26T00:00:00+05:30,2338.55,2350.2,2335.6,2342.5,5043891,RELIANCE,2341.71,1181.13,,
3288,2023-09-27T00:00:00+05:30,2343.5,2371.8,2338.5,2368.9,5861389,RELIANCE,2355.68,1380.76,,
3289,2023-09-28T00:00:00+05:30,2383.0,2383.0,2325.0,2334.1,7259173,RELIANCE,2356.28,1710.46,,
3290,2023-09-29T00:00:00+05:30,2341.8,2369.1,2334.1,2345.0,6171007,RELIANCE,2347.5,1448.64,,
3291,2023-10-03T00:00:00+05:30,2329.95,2335.6,2316.0,2318.15,4429528,RELIANCE,2324.92,1029.83,,
3292,2023-10-04T00:00:00+05:30,2309.0,2319.0,2295.1,2314.15,5143193,RELIANCE,2309.31,1187.72,,
3293,2023-10-05T00:00:00+05:30,2319.25,2329.4,2309.0,2314.1,5476841,RELIANCE,2317.94,1269.5,,
3294,2023-10-06T00:00:00+05:30,2317.05,2324.8,2312.05,2318.0,2715513,RELIANCE,2317.98,629.45,35272.68,1763.63
3295,2023-10-09T00:00:00+05:30,2308.1,2311.95,2295.0,2298.25,3788439,RELIANCE,2303.32,872.6,33323.88,1666.19
3296,2023-10-10T00:00:00+05:30,2306.55,2317.9,2303.75,2308.4,5118016,RELIANCE,2309.15,1181.83,32870.81,1643.54
3297,2023-09-08T00:00:00+05:30,100.0,100.4,98.0,98.9,21381211,SAIL,99.32,212.36,,
3298,2023-09-11T00:00:00+05:30,99.5,100.6,98.8,99.95,16085094,SAIL,99.71,160.38,,
3299,2023-09-12T00:00:00+05:30,101.0,102.05,93.1,93.75,28381920,SAIL,97.48,276.67,,
3300,2023-09-13T00:00:00+05:30,94.45,96.9,93.7,96.0,20853496,SAIL,95.26,198.65,,
3301,2023-09-14T00:00:00+05:30,96.7,99.45,96.3,98.65,24393971,SAIL,97.78,238.52,,
3302,2023-09-15T00:00:00+05:30,99.2,100.3,95.55,96.35,31058038,SAIL,97.85,303.9,,
3303,2023-09-18T00:00:00+05:30,96.35,97.95,96.3,96.9,20929184,SAIL,96.88,202.76,,
3304,2023-09-20T00:00:00+05:30,96.45,97.45,94.55,95.35,15206482,SAIL,95.95,145.91,,
3305,2023-09-21T00:00:00+05:30,95.5,96.1,94.1,94.35,12585171,SAIL,95.01,119.57,,
3306,2023-09-22T00:00:00+05:30,94.5,95.1,92.9,93.2,11754217,SAIL,93.92,110.4,,
3307,2023-09-25T00:00:00+05:30,93.5,93.95,92.35,93.1,11187855,SAIL,93.22,104.29,,
3308,2023-09-26T00:00:00+05:30,93.5,94.8,92.85,93.5,10817622,SAIL,93.66,101.32,,
3309,2023-09-27T00:00:00+05:30,93.5,93.6,92.35,92.9,8375033,SAIL,93.09,77.96,,
3310,2023-09-28T00:00:00+05:30,93.0,93.95,91.25,91.8,12288222,SAIL,92.5,113.67,,
3311,2023-09-29T00:00:00+05:30,93.05,94.5,93.0,93.85,11588721,SAIL,93.6,108.47,,
3312,2023-10-03T00:00:00+05:30,94.0,94.0,91.4,91.7,15548573,SAIL,92.78,144.26,,
3313,2023-10-04T00:00:00+05:30,90.35,90.9,88.9,89.25,17453762,SAIL,89.85,156.82,,
3314,2023-10-05T00:00:00+05:30,89.65,90.1,88.5,88.65,9372979,SAIL,89.22,83.63,,
3315,2023-10-06T00:00:00+05:30,89.6,90.3,88.7,88.85,12869247,SAIL,89.36,115.0,2974.54,148.73
3316,2023-10-09T00:00:00+05:30,88.0,88.25,86.0,86.35,12795052,SAIL,87.15,111.51,2873.69,143.68
3317,2023-10-10T00:00:00+05:30,86.9,89.1,86.5,88.8,12762654,SAIL,87.82,112.08,2825.3900000000003,141.27
3318,2023-09-08T00:00:00+05:30,834.7,847.0,834.5,839.9,988318,SBICARD,839.02,82.92,,
3319,2023-09-11T00:00:00+05:30,844.95,854.95,841.5,851.0,1304770,SBICARD,848.1,110.66,,
3320,2023-09-12T00:00:00+05:30,854.5,857.8,831.5,835.6,1054433,SBICARD,844.85,89.08,,
3321,2023-09-13T00:00:00+05:30,836.5,837.3,821.05,832.2,703092,SBICARD,831.76,58.48,,
3322,2023-09-14T00:00:00+05:30,836.0,841.0,824.7,826.0,804452,SBICARD,831.92,66.92,,
3323,2023-09-15T00:00:00+05:30,830.0,842.0,826.85,839.0,1183960,SBICARD,834.46,98.8,,
3324,2023-09-18T00:00:00+05:30,839.0,841.25,819.05,819.95,1737745,SBICARD,829.81,144.2,,
3325,2023-09-20T00:00:00+05:30,820.45,824.0,805.15,811.2,1542580,SBICARD,815.2,125.75,,
3326,2023-09-21T00:00:00+05:30,811.2,811.25,795.4,800.0,1365258,SBICARD,804.46,109.83,,
3327,2023-09-22T00:00:00+05:30,800.0,810.95,795.65,798.4,2053947,SBICARD,801.25,164.57,,
3328,2023-09-25T00:00:00+05:30,800.05,805.65,780.0,787.4,1742922,SBICARD,793.28,138.26,,
3329,2023-09-26T00:00:00+05:30,787.95,792.15,781.25,786.35,3879843,SBICARD,786.92,305.31,,
3330,2023-09-27T00:00:00+05:30,795.0,799.5,788.35,789.85,1426073,SBICARD,793.18,113.11,,
3331,2023-09-28T00:00:00+05:30,793.05,795.35,780.1,782.3,950392,SBICARD,787.7,74.86,,
3332,2023-09-29T00:00:00+05:30,786.9,793.25,782.6,791.1,828018,SBICARD,788.46,65.29,,
3333,2023-10-03T00:00:00+05:30,796.6,798.05,787.8,796.5,895753,SBICARD,794.74,71.19,,
3334,2023-10-04T00:00:00+05:30,796.0,796.0,786.05,792.3,1632453,SBICARD,792.59,129.39,,
3335,2023-10-05T00:00:00+05:30,797.8,798.7,784.0,789.95,1335351,SBICARD,792.61,105.84,,
3336,2023-10-06T00:00:00+05:30,794.95,801.85,788.3,798.15,1445403,SBICARD,795.81,115.03,2169.49,108.47
3337,2023-10-09T00:00:00+05:30,793.5,795.0,782.0,783.15,1207012,SBICARD,788.41,95.16,2181.73,109.09
3338,2023-10-10T00:00:00+05:30,780.55,795.25,773.7,791.4,2436105,SBICARD,785.22,191.29,2262.36,113.12
3339,2023-09-08T00:00:00+05:30,1348.0,1349.45,1334.35,1341.45,1214231,SBILIFE,1343.31,163.11,,
3340,2023-09-11T00:00:00+05:30,1344.45,1356.85,1337.0,1350.15,844034,SBILIFE,1347.11,113.7,,
3341,2023-09-12T00:00:00+05:30,1352.8,1352.8,1331.3,1346.5,1139357,SBILIFE,1345.85,153.34,,
3342,2023-09-13T00:00:00+05:30,1350.0,1351.05,1328.25,1345.5,438029,SBILIFE,1343.7,58.86,,
3343,2023-09-14T00:00:00+05:30,1345.5,1360.75,1342.25,1352.75,889229,SBILIFE,1350.31,120.07,,
3344,2023-09-15T00:00:00+05:30,1355.3,1374.85,1352.0,1372.65,878944,SBILIFE,1363.7,119.86,,
3345,2023-09-18T00:00:00+05:30,1375.0,1393.0,1367.55,1373.7,1324270,SBILIFE,1377.31,182.39,,
3346,2023-09-20T00:00:00+05:30,1370.0,1376.8,1340.35,1345.2,574012,SBILIFE,1358.09,77.96,,
3347,2023-09-21T00:00:00+05:30,1345.5,1351.9,1328.05,1334.2,783641,SBILIFE,1339.91,105.0,,
3348,2023-09-22T00:00:00+05:30,1326.05,1337.6,1316.0,1318.85,1084861,SBILIFE,1324.62,143.7,,
3349,2023-09-25T00:00:00+05:30,1318.8,1340.0,1289.1,1294.15,908011,SBILIFE,1310.51,119.0,,
3350,2023-09-26T00:00:00+05:30,1295.5,1302.35,1285.2,1289.7,749346,SBILIFE,1293.19,96.9,,
3351,2023-09-27T00:00:00+05:30,1283.3,1304.0,1277.95,1301.0,643756,SBILIFE,1291.56,83.14,,
3352,2023-09-28T00:00:00+05:30,1301.0,1308.5,1284.5,1289.4,1026081,SBILIFE,1295.85,132.96,,
3353,2023-09-29T00:00:00+05:30,1289.95,1312.0,1289.0,1305.4,1294800,SBILIFE,1299.09,168.21,,
3354,2023-10-03T00:00:00+05:30,1302.15,1302.15,1282.65,1292.45,1282289,SBILIFE,1294.85,166.04,,
3355,2023-10-04T00:00:00+05:30,1291.6,1297.7,1264.35,1270.55,1139615,SBILIFE,1281.05,145.99,,
3356,2023-10-05T00:00:00+05:30,1271.0,1282.1,1264.95,1274.45,979561,SBILIFE,1273.12,124.71,,
3357,2023-10-06T00:00:00+05:30,1276.0,1287.55,1272.0,1282.95,784191,SBILIFE,1279.62,100.35,2375.29,118.76
3358,2023-10-09T00:00:00+05:30,1278.1,1290.75,1272.0,1277.25,1345177,SBILIFE,1279.53,172.12,2384.2999999999997,119.21
3359,2023-10-10T00:00:00+05:30,1285.0,1312.6,1279.8,1302.05,1221002,SBILIFE,1294.86,158.1,2428.7000000000003,121.44
3360,2023-09-08T00:00:00+05:30,581.0,588.5,579.7,583.45,14032068,SBIN,583.16,818.29,,
3361,2023-09-11T00:00:00+05:30,587.0,592.3,585.35,591.7,10946134,SBIN,589.09,644.83,,
3362,2023-09-12T00:00:00+05:30,593.65,594.25,584.65,588.35,16093060,SBIN,590.22,949.84,,
3363,2023-09-13T00:00:00+05:30,588.4,598.0,583.45,596.45,19377172,SBIN,591.58,1146.31,,
3364,2023-09-14T00:00:00+05:30,598.45,603.7,595.2,597.3,13178911,SBIN,598.66,788.97,,
3365,2023-09-15T00:00:00+05:30,599.35,600.7,595.2,598.8,11756389,SBIN,598.51,703.63,,
3366,2023-09-18T00:00:00+05:30,598.8,608.4,597.05,603.95,19305055,SBIN,602.05,1162.26,,
3367,2023-09-20T00:00:00+05:30,600.85,606.8,599.4,601.1,21314600,SBIN,602.04,1283.22,,
3368,2023-09-21T00:00:00+05:30,600.0,606.6,584.65,588.15,23453425,SBIN,594.85,1395.13,,
