,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
3788,2023-10-16T00:00:00+05:30,7490.0,7490.0,7385.0,7477.05,100722,TATAELXSI,7460.51,75.14,,
3789,2023-10-17T00:00:00+05:30,7496.95,7510.0,7400.0,7445.35,112435,TATAELXSI,7463.08,83.91,,
3790,2023-10-18T00:00:00+05:30,7485.0,7694.4,7480.5,7608.9,497848,TATAELXSI,7567.2,376.73,,
3791,2023-10-19T00:00:00+05:30,7608.9,7758.9,7569.95,7704.05,282308,TATAELXSI,7660.45,216.26,,
3792,2023-10-20T00:00:00+05:30,7736.6,7738.0,7501.0,7564.4,119490,TATAELXSI,7635.0,91.23,,
3793,2023-10-23T00:00:00+05:30,7564.4,7612.0,7300.0,7336.45,117797,TATAELXSI,7453.21,87.8,,
3794,2023-10-25T00:00:00+05:30,7399.85,7590.0,7381.5,7545.25,198994,TATAELXSI,7479.15,148.83,,
3795,2023-10-26T00:00:00+05:30,7500.0,7520.0,7380.0,7463.5,126826,TATAELXSI,7465.88,94.69,,
3796,2023-10-27T00:00:00+05:30,7500.0,7655.0,7500.0,7601.6,110987,TATAELXSI,7564.15,83.95,,
3797,2023-10-30T00:00:00+05:30,7660.0,7685.0,7580.55,7639.25,110688,TATAELXSI,7641.2,84.58,,
3798,2023-10-31T00:00:00+05:30,7650.95,7680.95,7585.0,7625.2,61348,TATAELXSI,7635.52,46.84,,
3799,2023-11-01T00:00:00+05:30,7650.0,7657.75,7450.0,7483.4,87104,TATAELXSI,7560.29,65.85,,
3800,2023-11-02T00:00:00+05:30,7550.95,7587.95,7413.7,7496.9,105161,TATAELXSI,7512.38,79.0,,
3801,2023-11-03T00:00:00+05:30,7519.0,7640.0,7501.1,7617.0,75629,TATAELXSI,7569.28,57.25,,
3802,2023-11-06T00:00:00+05:30,7673.35,7850.0,7660.05,7831.6,231690,TATAELXSI,7753.75,179.65,2126.3,106.32
3803,2023-11-07T00:00:00+05:30,7880.0,8204.05,7860.15,8171.15,703184,TATAELXSI,8028.84,564.58,2610.0,130.5
3804,2023-11-08T00:00:00+05:30,8240.0,8349.95,8160.0,8242.9,239800,TATAELXSI,8248.21,197.79,2687.07,134.35
3805,2023-11-09T00:00:00+05:30,8205.05,8219.85,8011.55,8050.9,148049,TATAELXSI,8121.84,120.24,2763.34,138.17
3806,2023-10-10T00:00:00+05:30,620.0,632.5,617.6,630.55,9833429,TATAMOTORS,625.16,614.75,,
3807,2023-10-11T00:00:00+05:30,633.0,637.8,632.6,634.0,7701931,TATAMOTORS,634.35,488.57,,
3808,2023-10-12T00:00:00+05:30,637.0,640.2,635.05,636.95,5928732,TATAMOTORS,637.3,377.84,,
3809,2023-10-13T00:00:00+05:30,633.95,669.0,633.0,667.1,28011678,TATAMOTORS,650.76,1822.89,,
3810,2023-10-16T00:00:00+05:30,668.55,677.8,661.25,666.2,20005816,TATAMOTORS,668.45,1337.29,,
3811,2023-10-17T00:00:00+05:30,670.0,670.9,654.65,655.7,10263992,TATAMOTORS,662.81,680.31,,
3812,2023-10-18T00:00:00+05:30,658.6,672.25,653.8,668.5,14908778,TATAMOTORS,663.29,988.88,,
3813,2023-10-19T00:00:00+05:30,662.95,672.3,658.6,668.8,10633043,TATAMOTORS,665.66,707.8,,
3814,2023-10-20T00:00:00+05:30,666.65,676.4,660.5,663.2,11759568,TATAMOTORS,666.69,784.0,,
3815,2023-10-23T00:00:00+05:30,663.65,667.25,645.0,647.35,8564004,TATAMOTORS,655.81,561.64,,
3816,2023-10-25T00:00:00+05:30,650.0,651.9,636.05,637.85,8229559,TATAMOTORS,643.95,529.94,,
3817,2023-10-26T00:00:00+05:30,635.0,635.65,624.15,626.55,8889373,TATAMOTORS,630.34,560.33,,
3818,2023-10-27T00:00:00+05:30,630.0,643.95,628.45,641.05,10232856,TATAMOTORS,635.86,650.67,,
3819,2023-10-30T00:00:00+05:30,643.8,643.8,621.85,628.5,12786883,TATAMOTORS,634.49,811.31,,
3820,2023-10-31T00:00:00+05:30,642.0,642.0,627.3,628.65,11395766,TATAMOTORS,634.99,723.62,,
3821,2023-11-01T00:00:00+05:30,630.0,633.8,626.3,627.7,8785264,TATAMOTORS,629.45,552.99,,
3822,2023-11-02T00:00:00+05:30,632.0,638.2,630.1,636.45,9934305,TATAMOTORS,634.19,630.02,,
3823,2023-11-03T00:00:00+05:30,662.0,666.0,646.2,647.5,23087856,TATAMOTORS,655.42,1513.22,,
3824,2023-11-06T00:00:00+05:30,652.85,652.85,643.2,646.05,10801301,TATAMOTORS,648.74,700.72,15036.79,751.84
3825,2023-11-07T00:00:00+05:30,645.0,649.9,643.3,645.0,6588073,TATAMOTORS,645.8,425.46,14847.5,742.38
3826,2023-11-08T00:00:00+05:30,648.0,649.05,641.9,642.55,6551864,TATAMOTORS,645.38,422.84,14781.77,739.09
3827,2023-11-09T00:00:00+05:30,644.0,653.65,642.7,649.35,10155047,TATAMOTORS,647.43,657.47,15061.4,753.07
3828,2023-10-10T00:00:00+05:30,250.5,255.0,250.5,253.9,5951928,TATAPOWER,252.48,150.27,,
3829,2023-10-11T00:00:00+05:30,255.2,256.4,253.1,253.95,6245802,TATAPOWER,254.66,159.06,,
3830,2023-10-12T00:00:00+05:30,255.4,257.4,254.7,255.15,5375168,TATAPOWER,255.66,137.42,,
3831,2023-10-13T00:00:00+05:30,254.45,255.9,253.2,254.1,4300916,TATAPOWER,254.41,109.42,,
3832,2023-10-16T00:00:00+05:30,254.1,256.85,253.55,254.8,6720120,TATAPOWER,254.82,171.24,,
3833,2023-10-17T00:00:00+05:30,256.85,259.3,256.0,256.9,6338761,TATAPOWER,257.26,163.07,,
3834,2023-10-18T00:00:00+05:30,257.0,257.7,251.5,253.05,6003534,TATAPOWER,254.81,152.98,,
3835,2023-10-19T00:00:00+05:30,252.55,252.9,249.5,252.0,4782988,TATAPOWER,251.74,120.41,,
3836,2023-10-20T00:00:00+05:30,251.5,252.4,246.6,247.4,7678941,TATAPOWER,249.48,191.57,,
3837,2023-10-23T00:00:00+05:30,248.35,248.75,236.3,238.25,9550108,TATAPOWER,242.91,231.98,,
3838,2023-10-25T00:00:00+05:30,239.85,241.65,233.15,236.7,9555885,TATAPOWER,237.84,227.28,,
3839,2023-10-26T00:00:00+05:30,235.0,235.35,230.8,234.4,9272278,TATAPOWER,233.89,216.87,,
3840,2023-10-27T00:00:00+05:30,236.15,239.0,235.5,238.15,7031353,TATAPOWER,237.2,166.78,,
3841,2023-10-30T00:00:00+05:30,238.5,239.9,235.0,239.1,5661460,TATAPOWER,238.12,134.81,,
3842,2023-10-31T00:00:00+05:30,240.5,241.85,238.25,239.35,6266858,TATAPOWER,239.99,150.4,,
3843,2023-11-01T00:00:00+05:30,239.95,240.25,236.3,236.9,4027707,TATAPOWER,238.35,96.0,,
3844,2023-11-02T00:00:00+05:30,238.0,245.05,238.0,244.8,9816661,TATAPOWER,241.46,237.03,,
3845,2023-11-03T00:00:00+05:30,245.85,246.15,243.9,244.6,5030180,TATAPOWER,245.12,123.3,,
3846,2023-11-06T00:00:00+05:30,247.0,251.2,245.6,249.55,9389448,TATAPOWER,248.34,233.18,3173.07,158.65
3847,2023-11-07T00:00:00+05:30,249.95,252.0,248.9,249.8,7066697,TATAPOWER,250.16,176.78,3199.58,159.98
3848,2023-11-08T00:00:00+05:30,252.9,256.35,251.5,254.95,13131393,TATAPOWER,253.92,333.43,3373.95,168.7
3849,2023-11-09T00:00:00+05:30,254.0,254.0,247.2,248.0,15388769,TATAPOWER,250.8,385.95,3622.48,181.12
3850,2023-10-10T00:00:00+05:30,124.7,125.9,123.75,125.3,28745957,TATASTEEL,124.91,359.07,,
3851,2023-10-11T00:00:00+05:30,126.0,126.3,124.7,124.95,24455932,TATASTEEL,125.49,306.9,,
3852,2023-10-12T00:00:00+05:30,125.35,126.9,125.1,125.9,19361688,TATASTEEL,125.81,243.59,,
3853,2023-10-13T00:00:00+05:30,125.0,125.75,124.0,125.05,26912800,TATASTEEL,124.95,336.28,,
3854,2023-10-16T00:00:00+05:30,125.1,127.25,124.95,127.0,23868700,TATASTEEL,126.08,300.94,,
3855,2023-10-17T00:00:00+05:30,127.9,128.55,127.0,127.4,24241710,TATASTEEL,127.71,309.59,,
3856,2023-10-18T00:00:00+05:30,127.85,128.7,126.6,127.1,20926079,TATASTEEL,127.56,266.93,,
3857,2023-10-19T00:00:00+05:30,125.5,126.5,124.35,126.0,30941319,TATASTEEL,125.59,388.59,,
3858,2023-10-20T00:00:00+05:30,125.0,125.75,122.7,123.1,30746140,TATASTEEL,124.14,381.68,,
3859,2023-10-23T00:00:00+05:30,123.35,123.4,119.7,120.0,30699479,TATASTEEL,121.61,373.34,,
3860,2023-10-25T00:00:00+05:30,121.2,122.8,120.75,121.35,27346103,TATASTEEL,121.52,332.31,,
3861,2023-10-26T00:00:00+05:30,120.85,120.9,118.9,119.9,36298907,TATASTEEL,120.14,436.1,,
3862,2023-10-27T00:00:00+05:30,120.5,121.8,119.5,119.9,28424007,TATASTEEL,120.43,342.31,,
3863,2023-10-30T00:00:00+05:30,121.05,121.25,118.95,119.15,18753217,TATASTEEL,120.1,225.23,,
3864,2023-10-31T00:00:00+05:30,120.0,120.15,118.4,118.75,22319950,TATASTEEL,119.32,266.32,,
3865,2023-11-01T00:00:00+05:30,119.0,119.1,116.0,116.6,24717941,TATASTEEL,117.68,290.88,,
3866,2023-11-02T00:00:00+05:30,114.6,118.55,114.6,118.1,72538804,TATASTEEL,116.46,844.79,,
3867,2023-11-03T00:00:00+05:30,118.2,118.6,117.1,117.3,31747230,TATASTEEL,117.8,373.98,,
3868,2023-11-06T00:00:00+05:30,118.5,119.65,117.5,119.4,27883152,TATASTEEL,118.76,331.14,6709.969999999999,335.5
3869,2023-11-07T00:00:00+05:30,119.3,120.2,118.4,119.65,25818033,TATASTEEL,119.39,308.24,6659.14,332.96
3870,2023-11-08T00:00:00+05:30,119.75,120.5,118.55,119.05,22552386,TATASTEEL,119.46,269.41,6621.65,331.08
3871,2023-11-09T00:00:00+05:30,119.2,120.5,118.85,119.65,22979112,TATASTEEL,119.55,274.72,6652.78,332.64
3872,2023-10-10T00:00:00+05:30,3640.05,3648.0,3601.35,3628.9,1848148,TCS,3629.58,670.8,,
3873,2023-10-11T00:00:00+05:30,3650.0,3650.0,3605.0,3609.9,2426417,TCS,3628.72,880.48,,
3874,2023-10-12T00:00:00+05:30,3575.0,3588.65,3538.1,3542.55,4241281,TCS,3561.08,1510.35,,
3875,2023-10-13T00:00:00+05:30,3530.0,3577.0,3525.0,3570.85,2890357,TCS,3550.71,1026.28,,
3876,2023-10-16T00:00:00+05:30,3566.0,3574.65,3519.1,3524.05,1671104,TCS,3545.95,592.57,,
3877,2023-10-17T00:00:00+05:30,3530.0,3534.15,3503.35,3507.05,1672065,TCS,3518.64,588.34,,
3878,2023-10-18T00:00:00+05:30,3511.0,3522.7,3484.0,3487.25,1408245,TCS,3501.24,493.06,,
3879,2023-10-19T00:00:00+05:30,3469.5,3476.85,3451.9,3455.65,1514545,TCS,3463.48,524.56,,
3880,2023-10-20T00:00:00+05:30,3450.4,3499.5,3444.05,3494.55,1481211,TCS,3472.12,514.29,,
3881,2023-10-23T00:00:00+05:30,3473.0,3478.95,3401.3,3410.15,1106272,TCS,3440.85,380.65,,
3882,2023-10-25T00:00:00+05:30,3390.5,3425.0,3377.2,3390.1,1518537,TCS,3395.7,515.65,,
3883,2023-10-26T00:00:00+05:30,3368.05,3373.7,3330.0,3336.75,1984471,TCS,3352.12,665.22,,
3884,2023-10-27T00:00:00+05:30,3350.0,3362.0,3337.0,3350.95,1108851,TCS,3349.99,371.46,,
3885,2023-10-30T00:00:00+05:30,3350.0,3382.85,3333.75,3378.55,910972,TCS,3361.29,306.2,,
3886,2023-10-31T00:00:00+05:30,3399.0,3399.0,3350.05,3368.75,999811,TCS,3379.2,337.86,,
3887,2023-11-01T00:00:00+05:30,3355.0,3371.6,3311.0,3330.65,1563475,TCS,3342.06,522.52,,
3888,2023-11-02T00:00:00+05:30,3343.2,3375.95,3343.2,3360.1,1245384,TCS,3355.61,417.9,,
3889,2023-11-03T00:00:00+05:30,3382.0,3387.9,3344.3,3350.9,1402598,TCS,3366.28,472.15,,
3890,2023-11-06T00:00:00+05:30,3375.0,3392.3,3359.0,3380.25,1099852,TCS,3376.64,371.38,11161.72,558.09
3891,2023-11-07T00:00:00+05:30,3378.0,3404.15,3366.0,3370.45,1191144,TCS,3379.65,402.56,10893.48,544.67
3892,2023-11-08T00:00:00+05:30,3371.45,3401.95,3369.55,3381.55,992899,TCS,3381.12,335.71,10348.71,517.44
3893,2023-11-09T00:00:00+05:30,3390.1,3391.5,3342.05,3347.45,2112352,TCS,3367.78,711.39,9549.75,477.49
3894,2023-10-10T00:00:00+05:30,1215.2,1231.45,1213.0,1227.75,1503359,TECHM,1221.85,183.69,,
3895,2023-10-11T00:00:00+05:30,1230.1,1238.9,1222.0,1231.6,1622663,TECHM,1230.65,199.69,,
3896,2023-10-12T00:00:00+05:30,1232.0,1232.0,1189.3,1198.75,2452842,TECHM,1213.01,297.53,,
3897,2023-10-13T00:00:00+05:30,1187.0,1202.95,1180.0,1194.1,3266079,TECHM,1191.01,388.99,,
3898,2023-10-16T00:00:00+05:30,1195.3,1198.25,1180.8,1184.6,2638043,TECHM,1189.74,313.86,,
3899,2023-10-17T00:00:00+05:30,1190.0,1203.0,1188.45,1197.6,1163897,TECHM,1194.76,139.06,,
3900,2023-10-18T00:00:00+05:30,1200.0,1202.0,1178.05,1187.1,2337078,TECHM,1191.79,278.53,,
3901,2023-10-19T00:00:00+05:30,1170.55,1185.45,1167.8,1172.15,3107691,TECHM,1173.99,364.84,,
3902,2023-10-20T00:00:00+05:30,1170.0,1176.0,1148.4,1170.7,2962470,TECHM,1166.28,345.51,,
3903,2023-10-23T00:00:00+05:30,1164.1,1170.95,1151.55,1155.95,1203959,TECHM,1160.64,139.74,,
3904,2023-10-25T00:00:00+05:30,1162.0,1165.9,1136.5,1142.15,1555285,TECHM,1151.64,179.11,,
3905,2023-10-26T00:00:00+05:30,1100.05,1120.0,1098.15,1115.45,7099401,TECHM,1108.41,786.9,,
3906,2023-10-27T00:00:00+05:30,1119.95,1125.95,1114.05,1120.55,1382498,TECHM,1120.12,154.86,,
3907,2023-10-30T00:00:00+05:30,1120.55,1138.9,1115.5,1126.9,2255915,TECHM,1125.46,253.89,,
3908,2023-10-31T00:00:00+05:30,1126.9,1137.15,1115.55,1133.15,1194765,TECHM,1128.19,134.79,,
3909,2023-11-01T00:00:00+05:30,1130.95,1138.0,1119.95,1125.1,1288497,TECHM,1128.5,145.41,,
3910,2023-11-02T00:00:00+05:30,1125.0,1130.0,1113.8,1115.5,2493118,TECHM,1121.08,279.5,,
3911,2023-11-03T00:00:00+05:30,1124.0,1136.0,1116.0,1133.1,1108121,TECHM,1127.28,124.92,,
3912,2023-11-06T00:00:00+05:30,1137.5,1144.8,1134.35,1142.15,572330,TECHM,1139.7,65.23,4776.05,238.8
3913,2023-11-07T00:00:00+05:30,1142.0,1150.3,1136.55,1149.0,902481,TECHM,1144.46,103.29,4695.650000000001,234.78
3914,2023-11-08T00:00:00+05:30,1151.75,1152.85,1137.05,1139.15,806162,TECHM,1145.2,92.32,4588.28,229.41
3915,2023-11-09T00:00:00+05:30,1140.0,1141.0,1117.2,1123.95,6042108,TECHM,1130.54,683.08,4973.83,248.69
3916,2023-10-10T00:00:00+05:30,2940.05,2985.0,2927.05,2938.2,89805,TIINDIA,2947.58,26.47,,
3917,2023-10-11T00:00:00+05:30,2938.25,2975.15,2920.0,2926.95,246201,TIINDIA,2940.09,72.39,,
3918,2023-10-12T00:00:00+05:30,2934.25,2956.9,2907.0,2916.45,265067,TIINDIA,2928.65,77.63,,
3919,2023-10-13T00:00:00+05:30,2916.45,2974.8,2890.6,2966.7,163323,TIINDIA,2937.14,47.97,,
3920,2023-10-16T00:00:00+05:30,2985.0,3030.0,2966.8,3010.85,116181,TIINDIA,2998.16,34.83,,
3921,2023-10-17T00:00:00+05:30,3038.95,3038.95,2980.0,2991.7,121483,TIINDIA,3012.4,36.6,,
3922,2023-10-18T00:00:00+05:30,2991.95,3020.2,2964.5,2993.8,280656,TIINDIA,2992.61,83.99,,
3923,2023-10-19T00:00:00+05:30,2988.8,2988.8,2920.0,2961.5,142627,TIINDIA,2964.78,42.29,,
3924,2023-10-20T00:00:00+05:30,2961.5,3049.65,2960.0,3026.15,327557,TIINDIA,2999.32,98.24,,
3925,2023-10-23T00:00:00+05:30,3036.75,3041.25,2880.05,2907.15,144309,TIINDIA,2966.3,42.81,,
3926,2023-10-25T00:00:00+05:30,2921.65,2970.0,2883.3,2947.85,166760,TIINDIA,2930.7,48.87,,
3927,2023-10-26T00:00:00+05:30,2947.85,2950.0,2879.25,2925.15,174879,TIINDIA,2925.56,51.16,,
3928,2023-10-27T00:00:00+05:30,2937.75,3075.55,2935.05,3063.4,234429,TIINDIA,3002.94,70.4,,
3929,2023-10-30T00:00:00+05:30,3070.0,3098.4,3003.0,3060.0,161767,TIINDIA,3057.85,49.47,,
3930,2023-10-31T00:00:00+05:30,3084.5,3179.0,3075.15,3150.2,216954,TIINDIA,3122.21,67.74,,
3931,2023-11-01T00:00:00+05:30,3176.4,3194.55,3081.35,3105.25,146133,TIINDIA,3139.39,45.88,,
3932,2023-11-02T00:00:00+05:30,3144.0,3178.0,3086.65,3138.2,75737,TIINDIA,3136.71,23.76,,
3933,2023-11-03T00:00:00+05:30,3137.7,3227.0,3126.85,3199.35,76275,TIINDIA,3172.72,24.2,,
3934,2023-11-06T00:00:00+05:30,3210.0,3240.0,3124.2,3141.15,126565,TIINDIA,3178.84,40.23,984.93,49.25
3935,2023-11-07T00:00:00+05:30,3141.15,3230.0,3140.0,3207.45,118160,TIINDIA,3179.65,37.57,996.03,49.8
3936,2023-11-08T00:00:00+05:30,3229.95,3259.8,3201.05,3247.0,63906,TIINDIA,3234.45,20.67,944.31,47.22
3937,2023-11-09T00:00:00+05:30,3261.15,3261.15,3130.0,3152.05,92222,TIINDIA,3201.09,29.52,896.2,44.81
3938,2023-10-10T00:00:00+05:30,3295.0,3299.2,3259.3,3269.2,633934,TITAN,3280.68,207.97,,
3939,2023-10-11T00:00:00+05:30,3289.7,3296.0,3264.0,3280.5,546575,TITAN,3282.55,179.42,,
3940,2023-10-12T00:00:00+05:30,3292.0,3295.05,3262.6,3285.0,429096,TITAN,3283.66,140.9,,
3941,2023-10-13T00:00:00+05:30,3285.0,3307.0,3266.55,3283.75,920545,TITAN,3285.58,302.45,,
3942,2023-10-16T00:00:00+05:30,3284.0,3329.0,3275.0,3301.4,778014,TITAN,3297.35,256.54,,
3943,2023-10-17T00:00:00+05:30,3317.95,3328.45,3304.1,3308.45,584625,TITAN,3314.74,193.79,,
3944,2023-10-18T00:00:00+05:30,3309.2,3324.15,3277.5,3282.75,324535,TITAN,3298.4,107.04,,
3945,2023-10-19T00:00:00+05:30,3270.0,3300.95,3239.0,3284.65,698767,TITAN,3273.65,228.75,,
3946,2023-10-20T00:00:00+05:30,3272.65,3291.5,3244.0,3266.2,657550,TITAN,3268.59,214.93,,
3947,2023-10-23T00:00:00+05:30,3246.2,3274.95,3209.7,3219.75,566920,TITAN,3237.65,183.55,,
3948,2023-10-25T00:00:00+05:30,3216.0,3236.3,3179.0,3187.85,762466,TITAN,3204.79,244.35,,
3949,2023-10-26T00:00:00+05:30,3160.35,3189.9,3092.05,3100.8,1124281,TITAN,3135.77,352.55,,
3950,2023-10-27T00:00:00+05:30,3095.1,3138.75,3087.25,3120.7,1050608,TITAN,3110.45,326.79,,
3951,2023-10-30T00:00:00+05:30,3105.0,3121.95,3075.0,3116.45,802316,TITAN,3104.6,249.09,,
3952,2023-10-31T00:00:00+05:30,3119.6,3205.8,3087.85,3189.65,1235478,TITAN,3150.72,389.26,,
3953,2023-11-01T00:00:00+05:30,3193.85,3212.9,3168.35,3173.4,756820,TITAN,3187.12,241.21,,
3954,2023-11-02T00:00:00+05:30,3200.0,3228.5,3180.0,3201.5,774180,TITAN,3202.5,247.93,,
3955,2023-11-03T00:00:00+05:30,3205.15,3288.0,3205.05,3274.5,1355614,TITAN,3243.18,439.65,,
3956,2023-11-06T00:00:00+05:30,3310.0,3310.0,3245.3,3267.05,1137606,TITAN,3283.09,373.49,4879.66,243.98
3957,2023-11-07T00:00:00+05:30,3274.0,3286.45,3250.2,3270.2,433992,TITAN,3270.21,141.92,4813.61,240.68
3958,2023-11-08T00:00:00+05:30,3289.0,3323.8,3272.2,3311.85,632305,TITAN,3299.21,208.61,4842.799999999999,242.14
3959,2023-11-09T00:00:00+05:30,3320.95,3320.95,3274.65,3283.75,1317398,TITAN,3300.08,434.75,5136.65,256.83
3960,2023-10-10T00:00:00+05:30,1897.95,1898.9,1865.0,1868.25,88144,TORNTPHARM,1882.52,16.59,,
3961,2023-10-11T00:00:00+05:30,1875.45,1908.55,1872.1,1885.5,267605,TORNTPHARM,1885.4,50.45,,
3962,2023-10-12T00:00:00+05:30,1893.0,1896.9,1873.35,1876.6,162795,TORNTPHARM,1884.96,30.69,,
3963,2023-10-13T00:00:00+05:30,1880.0,1914.75,1871.55,1891.15,276953,TORNTPHARM,1889.36,52.33,,
3964,2023-10-16T00:00:00+05:30,1895.6,1939.0,1894.55,1912.35,510628,TORNTPHARM,1910.38,97.55,,
3965,2023-10-17T00:00:00+05:30,1917.25,1936.35,1902.3,1921.55,300335,TORNTPHARM,1919.36,57.65,,
3966,2023-10-18T00:00:00+05:30,1924.1,1939.0,1906.1,1917.0,405999,TORNTPHARM,1921.55,78.01,,
3967,2023-10-19T00:00:00+05:30,1920.25,1922.95,1897.55,1919.2,101361,TORNTPHARM,1914.99,19.41,,
3968,2023-10-20T00:00:00+05:30,1911.3,1939.9,1882.05,1891.6,299259,TORNTPHARM,1906.21,57.05,,
3969,2023-10-23T00:00:00+05:30,1898.3,1910.95,1867.75,1877.3,224516,TORNTPHARM,1888.58,42.4,,
3970,2023-10-25T00:00:00+05:30,1909.0,1954.05,1822.55,1922.25,1682093,TORNTPHARM,1901.96,319.93,,
3971,2023-10-26T00:00:00+05:30,1919.8,1919.8,1859.55,1889.65,433022,TORNTPHARM,1897.2,82.15,,
3972,2023-10-27T00:00:00+05:30,1895.55,1950.8,1895.4,1920.65,695215,TORNTPHARM,1915.6,133.18,,
3973,2023-10-30T00:00:00+05:30,1930.05,1951.4,1918.6,1930.35,287857,TORNTPHARM,1932.6,55.63,,
3974,2023-10-31T00:00:00+05:30,1944.8,1944.8,1918.0,1930.9,184243,TORNTPHARM,1934.62,35.64,,
3975,2023-11-01T00:00:00+05:30,1929.8,1941.55,1913.35,1920.05,249601,TORNTPHARM,1926.19,48.08,,
3976,2023-11-02T00:00:00+05:30,1926.85,1945.0,1921.5,1927.4,220680,TORNTPHARM,1930.19,42.6,,
3977,2023-11-03T00:00:00+05:30,1935.4,1967.9,1932.65,1960.4,401602,TORNTPHARM,1949.09,78.28,,
3978,2023-11-06T00:00:00+05:30,1978.4,1994.0,1954.55,1966.5,221392,TORNTPHARM,1973.36,43.69,1341.31,67.07
3979,2023-11-07T00:00:00+05:30,1968.8,2001.0,1966.25,1998.4,295281,TORNTPHARM,1983.61,58.57,1383.2900000000002,69.16
3980,2023-11-08T00:00:00+05:30,2017.1,2053.6,2002.1,2028.1,439459,TORNTPHARM,2025.22,89.0,1421.8400000000001,71.09
3981,2023-11-09T00:00:00+05:30,2034.45,2059.9,2016.9,2051.2,308733,TORNTPHARM,2040.61,63.0,1454.15,72.71
3982,2023-10-10T00:00:00+05:30,724.0,731.2,722.15,727.0,320685,TORNTPOWER,726.09,23.28,,
3983,2023-10-11T00:00:00+05:30,729.0,760.8,728.0,748.2,449315,TORNTPOWER,741.5,33.32,,
3984,2023-10-12T00:00:00+05:30,752.0,754.5,738.1,741.0,119811,TORNTPOWER,746.4,8.94,,
3985,2023-10-13T00:00:00+05:30,739.7,740.45,727.05,729.95,409942,TORNTPOWER,734.29,30.1,,
3986,2023-10-16T00:00:00+05:30,728.05,740.0,728.05,732.55,312995,TORNTPOWER,732.16,22.92,,
3987,2023-10-17T00:00:00+05:30,734.95,743.2,730.05,734.25,529992,TORNTPOWER,735.61,38.99,,
3988,2023-10-18T00:00:00+05:30,738.0,742.4,725.2,730.3,579564,TORNTPOWER,733.98,42.54,,
3989,2023-10-19T00:00:00+05:30,730.0,731.95,711.9,727.6,138192,TORNTPOWER,725.36,10.02,,
3990,2023-10-20T00:00:00+05:30,725.0,740.1,720.35,735.4,118716,TORNTPOWER,730.21,8.67,,
3991,2023-10-23T00:00:00+05:30,735.4,740.45,710.05,718.0,177541,TORNTPOWER,725.97,12.89,,
3992,2023-10-25T00:00:00+05:30,716.3,725.0,699.0,706.0,154306,TORNTPOWER,711.58,10.98,,
3993,2023-10-26T00:00:00+05:30,706.0,729.9,691.95,724.7,343497,TORNTPOWER,713.14,24.5,,
3994,2023-10-27T00:00:00+05:30,733.95,737.0,715.75,719.95,936763,TORNTPOWER,726.66,68.07,,
3995,2023-10-30T00:00:00+05:30,719.95,737.0,714.8,722.75,181946,TORNTPOWER,723.62,13.17,,
3996,2023-10-31T00:00:00+05:30,724.95,733.5,718.0,726.9,921823,TORNTPOWER,725.84,66.91,,
3997,2023-11-01T00:00:00+05:30,726.9,730.0,715.35,718.85,171225,TORNTPOWER,722.78,12.38,,
3998,2023-11-02T00:00:00+05:30,723.75,735.0,720.35,729.4,157346,TORNTPOWER,727.12,11.44,,
3999,2023-11-03T00:00:00+05:30,732.0,768.9,732.0,745.5,716268,TORNTPOWER,744.6,53.33,,
4000,2023-11-06T00:00:00+05:30,749.9,759.45,745.0,748.65,118080,TORNTPOWER,750.75,8.86,501.31,25.07
4001,2023-11-07T00:00:00+05:30,746.0,767.0,738.35,753.65,243292,TORNTPOWER,751.25,18.28,496.30999999999995,24.82
4002,2023-11-08T00:00:00+05:30,754.35,765.75,748.65,752.65,239390,TORNTPOWER,755.35,18.08,481.07,24.05
4003,2023-11-09T00:00:00+05:30,753.8,800.0,737.75,760.1,673118,TORNTPOWER,762.91,51.35,523.48,26.17
4004,2023-10-10T00:00:00+05:30,2089.75,2089.75,2047.1,2050.8,351329,TRENT,2069.35,72.7,,
4005,2023-10-11T00:00:00+05:30,2058.45,2114.8,2055.0,2101.3,729470,TRENT,2082.39,151.9,,
4006,2023-10-12T00:00:00+05:30,2105.0,2107.8,2070.0,2077.2,285544,TRENT,2090.0,59.68,,
4007,2023-10-13T00:00:00+05:30,2075.0,2109.7,2071.45,2084.8,321887,TRENT,2085.24,67.12,,
4008,2023-10-16T00:00:00+05:30,2093.0,2117.0,2080.5,2107.65,446019,TRENT,2099.54,93.64,,
4009,2023-10-17T00:00:00+05:30,2116.95,2117.6,2073.1,2082.0,373789,TRENT,2097.41,78.4,,
4010,2023-10-18T00:00:00+05:30,2089.1,2090.4,2031.2,2048.95,432748,TRENT,2064.91,89.36,,
4011,2023-10-19T00:00:00+05:30,2045.95,2074.0,2020.0,2060.6,350097,TRENT,2050.14,71.77,,
4012,2023-10-20T00:00:00+05:30,2060.6,2060.6,2024.4,2036.15,353937,TRENT,2045.44,72.4,,
4013,2023-10-23T00:00:00+05:30,2035.0,2041.15,1980.0,1991.95,488451,TRENT,2012.02,98.28,,
4014,2023-10-25T00:00:00+05:30,2007.9,2007.9,1973.8,1993.25,512770,TRENT,1995.71,102.33,,
4015,2023-10-26T00:00:00+05:30,1980.0,2040.95,1945.0,2031.1,966275,TRENT,1999.26,193.18,,
4016,2023-10-27T00:00:00+05:30,2031.15,2142.95,2031.15,2122.1,999445,TRENT,2081.84,208.07,,
